future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-375.2087	290.7954	133.1956
past	2.0	-353.7085	273.8077	127.7404
past	2.9	-330.1758	259.1999	124.6635
past	3.9	-317.2781	245.8883	118.9669
past	5.0	-294.7221	237.7970	116.3310
past	5.9	-274.4373	213.6925	113.2055
past	7.1	-250.0154	192.7713	110.1022
past	8.1	-231.6794	177.2794	103.9171
past	9.0	-213.9144	162.8211	95.2964
past	10.0	-194.1334	151.2170	86.3308
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-373.1091	290.5775	133.3309
past	2.1	-354.0760	276.8917	127.4501
past	2.9	-331.7020	259.3276	124.7740
past	4.1	-317.3130	245.5036	119.0706
past	5.1	-293.8619	237.1427	116.1209
past	6.1	-275.7088	216.5135	113.1398
past	6.9	-248.5150	194.0780	110.1681
past	8.0	-231.4376	180.3012	104.1447
past	9.0	-216.3079	164.4162	94.9460
past	9.9	-196.1911	151.5263	86.0081
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	0.9	-372.3005	291.2046	133.1678
past	2.1	-356.9408	272.2958	127.2487
past	3.0	-329.2367	258.6357	124.7776
past	3.9	-320.0523	243.3282	118.7767
past	4.9	-297.5911	237.6022	116.1214
past	6.0	-275.4734	217.4214	112.9924
past	7.0	-252.3771	197.2676	110.0758
past	8.1	-231.1573	177.6936	104.0690
past	8.9	-217.5532	165.4318	95.2374
past	9.9	-197.3253	151.4180	86.3237
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-373.8080	293.5155	133.6028
past	2.0	-353.5531	272.9290	127.5131
past	3.0	-332.5643	260.4270	124.4586
past	4.0	-319.0268	245.2898	119.1639
past	5.0	-294.9577	237.2777	115.9923
past	5.9	-273.7437	216.5936	113.0340
past	7.0	-248.8140	197.1756	109.9921
past	8.1	-236.0253	178.5052	103.8982
past	9.1	-216.2403	160.7799	95.3406
past	9.9	-196.2935	152.1807	86.2758
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	0.9	-374.4632	293.8137	133.2587
past	2.0	-356.3745	274.0142	127.6952
past	3.0	-330.2185	260.8964	124.6183
past	4.0	-318.7991	242.2547	119.0431
past	5.1	-296.5048	237.4745	116.3054
past	6.1	-274.4130	216.4107	113.1377
past	6.9	-252.4041	193.6362	109.9545
past	8.0	-234.8086	179.9450	104.0570
past	8.9	-213.8639	162.4420	95.3244
past	9.9	-194.6854	150.2957	86.3749
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-372.4159	291.1493	133.2891
past	1.9	-358.0279	274.1260	127.4597
past	3.0	-333.2912	260.9580	124.7943
past	4.1	-318.8068	245.5523	119.2151
past	5.1	-295.7621	234.7801	116.2271
past	5.9	-277.0564	215.6893	112.8797
past	7.0	-250.4558	195.1334	110.3484
past	8.1	-235.6025	177.8305	103.9499
past	9.0	-218.2761	162.4557	95.1352
past	10.1	-198.2151	150.6460	85.9221
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-373.3823	293.8955	133.1554
past	2.1	-358.0735	274.0582	127.3227
past	2.9	-331.1280	261.9662	124.3590
past	4.1	-316.2393	242.3666	119.0717
past	5.0	-294.9462	234.1563	116.1504
past	5.9	-277.1035	214.7367	112.9903
past	7.0	-251.3866	194.0018	110.3718
past	8.0	-232.8104	177.0723	103.9594
past	9.1	-214.8033	161.2550	95.0141
past	10.0	-195.0487	151.6905	86.3657
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-374.3344	289.1630	133.3178
past	2.0	-357.6886	276.5801	127.2525
past	3.1	-331.5643	263.1002	123.8380
past	3.9	-297.8367	245.1259	119.1318
past	5.0	-296.2214	236.3735	116.1876
past	6.0	-273.5388	215.6643	112.9720
past	7.0	-250.2219	193.0783	110.3845
past	8.1	-234.8566	177.1797	103.9074
past	9.1	-214.2806	163.1045	94.9392
past	10.1	-194.1449	152.3325	86.8898
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-370.8737	289.3882	133.3679
past	2.0	-355.2446	274.5876	127.6987
past	3.0	-330.4278	263.3550	124.8211
past	4.0	-318.4442	243.9028	119.2421
past	5.0	-297.0368	235.6988	116.1375
past	6.1	-274.3541	215.7636	113.0300
past	6.9	-253.1290	195.2574	109.3531
past	8.0	-248.2632	178.5478	103.9399
past	9.0	-214.2627	163.2385	95.2386
past	10.0	-197.4793	150.9412	86.3253
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-370.9726	291.1550	133.4610
past	2.0	-353.7404	276.2135	127.5031
past	3.0	-307.6412	236.3867	124.3534
past	4.0	-318.0038	244.9838	119.4085
past	5.0	-295.3108	234.6778	116.0276
past	6.0	-276.3570	215.2665	112.4381
past	7.1	-248.4256	193.8196	109.9757
past	8.0	-231.7291	178.5796	104.3015
past	9.1	-217.4525	162.8127	95.1829
past	9.9	-197.1468	150.1008	85.9100
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-371.5931	291.2865	133.3143
past	2.1	-353.5937	276.9622	127.5113
past	3.0	-332.6574	260.3617	124.5960
past	4.1	-319.2413	244.3188	119.0766
past	5.1	-295.3553	238.2220	116.0522
past	6.0	-275.5882	213.6041	113.1210
past	7.0	-230.5427	192.7793	110.3814
past	8.0	-233.0327	178.7182	104.0327
past	9.1	-215.6007	154.3306	95.1423
past	9.9	-196.4473	150.8579	86.1021
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-373.5218	293.4686	133.5023
past	2.1	-356.8273	276.7094	127.5345
past	3.1	-331.1857	262.7809	124.5985
past	4.1	-303.4098	245.9033	119.0611
past	5.1	-297.8291	233.6605	116.2385
past	5.9	-274.8996	214.9612	112.9808
past	6.9	-248.6552	196.2178	110.1798
past	7.9	-228.7366	181.7791	105.2879
past	9.0	-215.4907	162.8641	94.9967
past	9.9	-196.4434	150.2475	86.1947
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-393.0447	290.1326	133.3790
past	1.9	-355.9806	274.6261	127.6639
past	3.0	-332.6202	262.0135	124.4306
past	4.0	-318.9975	242.2164	119.0507
past	5.0	-297.2746	253.4150	116.1213
past	6.0	-277.0973	218.2557	113.0491
past	6.9	-225.8870	193.2744	110.1504
past	8.0	-235.7883	176.0006	104.0452
past	8.9	-214.3544	161.5951	95.1774
past	10.1	-206.7349	151.1253	85.9000
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-374.0354	291.2466	133.2690
past	2.0	-355.4709	276.9454	127.5085
past	3.0	-330.0974	262.2334	124.6163
past	4.0	-319.9533	244.6606	119.0530
past	5.1	-295.9005	219.4673	116.0271
past	6.1	-274.8706	216.5752	113.0853
past	7.0	-251.7117	195.3997	110.1217
past	8.0	-233.4559	176.5166	104.3540
past	9.0	-216.5672	161.6047	95.3472
past	10.0	-196.6423	151.3375	86.1536
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-373.2020	290.3878	133.3897
past	1.9	-356.8190	252.6195	127.3953
past	3.0	-329.4198	262.0504	124.7132
past	3.9	-317.1275	242.5134	116.9825
past	5.0	-297.8604	236.1989	115.3339
past	6.0	-274.3131	214.2231	112.9929
past	7.0	-251.0819	194.0615	110.3737
past	8.0	-233.5315	178.7795	104.0354
past	9.0	-214.5416	161.2340	95.2092
past	10.1	-194.3669	148.2197	86.1524
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-375.5506	292.6019	133.5273
past	2.0	-354.0731	275.0592	128.1173
past	3.1	-332.6539	263.2447	124.5496
past	4.0	-315.8730	244.6020	118.7508
past	5.0	-297.8479	236.9285	116.3915
past	6.0	-273.2149	215.4840	114.1631
past	7.1	-248.7812	195.9492	110.1987
past	7.9	-232.3714	180.0133	104.3546
past	9.1	-215.0536	161.5236	95.0164
past	9.9	-194.1027	150.5621	86.1617
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-373.1683	291.9096	133.1913
past	2.1	-377.3272	276.0847	127.2604
past	3.1	-352.7489	262.4434	124.6366
past	3.9	-316.1942	233.1248	118.1811
past	5.0	-297.4052	252.2110	116.4246
past	6.1	-277.1142	214.8740	113.1768
past	7.0	-248.7690	194.3108	110.5946
past	8.1	-231.7893	179.3482	103.9673
past	9.0	-215.1780	165.2291	95.1590
past	10.0	-214.2905	148.1185	83.4286
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-371.6575	293.0660	133.3957
past	2.0	-357.3767	276.5733	127.5997
past	3.1	-329.4650	256.0116	124.4322
past	4.0	-355.0418	284.7508	121.2627
past	5.0	-293.4711	236.0048	118.2798
past	6.0	-273.4720	217.2255	113.1625
past	7.0	-251.8469	194.2946	110.3088
past	8.1	-234.1462	192.2030	104.3633
past	8.9	-218.0943	165.3087	95.2943
past	10.0	-198.1666	150.1618	86.1829
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-375.3396	292.1092	133.5404
past	2.0	-353.9440	259.0145	125.8366
past	3.1	-319.8909	234.0518	125.9474
past	4.1	-316.6049	245.0367	119.1795
past	5.0	-323.3828	236.6346	116.0570
past	6.0	-269.7981	217.2754	113.1956
past	7.0	-230.3992	193.2898	111.1004
past	8.1	-231.2343	177.2194	103.8850
past	8.9	-218.2847	163.4071	95.1485
past	10.1	-198.7068	150.3547	86.0816
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-374.6455	292.1528	133.4636
past	1.9	-382.5070	276.5027	127.4442
past	3.0	-328.8951	260.0668	124.6708
past	4.0	-318.9807	242.0130	118.8849
past	5.0	-297.7538	235.3484	116.2388
past	5.9	-250.1413	222.5904	115.0989
past	6.9	-250.5069	197.0141	110.2783
past	7.9	-236.0547	179.9647	104.3430
past	8.9	-216.9782	162.0544	97.5930
past	10.1	-196.1612	149.7734	85.9882
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	0.9	-374.6692	291.5780	133.4311
past	2.0	-355.1942	274.6267	127.5856
past	3.0	-308.9778	313.1975	124.1375
past	4.1	-318.8573	265.7880	119.0223
past	5.1	-296.2163	238.0014	116.3242
past	6.0	-273.6407	217.8961	113.1730
past	6.9	-252.5106	187.7216	110.1039
past	8.0	-234.0389	178.5410	103.9177
past	9.0	-214.3305	170.3333	95.0881
past	9.9	-197.8835	164.3942	86.1870
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-373.6536	291.1300	133.4723
past	2.0	-338.4719	276.7457	127.4379
past	2.9	-333.4958	261.4887	124.4157
past	3.9	-344.9267	226.7161	123.3548
past	5.0	-282.3110	223.1158	117.8952
past	6.0	-275.7806	217.1802	113.0864
past	7.0	-249.8119	197.2911	110.3510
past	7.9	-249.7169	202.4594	106.6408
past	9.0	-213.9169	161.5515	94.9844
past	10.0	-194.4865	149.4151	86.0200
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-397.1445	302.0795	133.1492
past	2.0	-356.7574	276.4794	129.2393
past	3.0	-331.8846	259.1716	124.4090
past	4.0	-303.3681	246.6607	119.0120
past	5.0	-294.4096	233.7402	116.1885
past	6.0	-273.5764	217.5428	112.8884
past	7.1	-248.9352	194.5197	110.2553
past	8.1	-232.2780	176.4978	104.0199
past	8.9	-213.4860	165.2319	95.1768
past	10.0	-196.4694	149.6814	87.5658
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-370.9968	290.1635	134.6531
past	2.1	-357.4781	274.3880	127.5392
past	2.9	-331.2934	246.6586	124.4099
past	4.0	-301.0581	220.3564	120.0061
past	5.0	-317.5160	219.1402	117.2457
past	6.0	-273.7387	216.3609	113.1326
past	7.0	-230.1840	237.3987	107.8958
past	8.0	-232.9379	178.9602	104.2393
past	8.9	-215.9487	164.9382	95.1952
past	10.1	-198.1919	149.9534	85.9379
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-372.7556	301.3531	133.1747
past	1.9	-355.4155	273.7224	127.5828
past	3.1	-332.1004	264.1536	124.5317
past	3.9	-292.8867	265.1871	118.8480
past	5.1	-295.9167	235.6832	116.0735
past	6.0	-277.4061	214.5836	112.8267
past	7.0	-250.6646	195.2478	110.1855
past	7.9	-233.2661	177.8782	104.3243
past	8.9	-213.7854	163.7743	95.0661
past	9.9	-194.1528	150.2060	85.8887
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-375.3325	293.7465	133.3132
past	2.0	-355.9142	273.2822	127.4109
past	3.0	-332.5100	261.6881	127.1360
past	4.1	-316.1393	245.8368	118.8086
past	5.0	-295.6345	235.8364	116.3520
past	6.0	-258.9000	217.2031	113.8723
past	6.9	-268.2635	195.0964	110.1915
past	8.0	-231.7432	178.5306	103.9324
past	8.9	-188.5913	163.5816	94.8936
past	9.9	-210.8136	172.8481	86.2041
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-374.0068	291.7885	133.3740
past	2.1	-356.6208	273.4966	127.4419
past	3.0	-330.1839	263.4321	124.5350
past	4.0	-319.0256	244.4809	119.1629
past	5.0	-283.2072	262.6270	116.1894
past	6.1	-260.5094	181.2118	114.2530
past	6.9	-251.1857	196.4736	110.0653
past	8.1	-233.5737	178.7928	104.2208
past	8.9	-215.2644	165.4732	95.1926
past	10.1	-221.5116	149.5164	86.0111
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	467.7372	-416.6676	133.8611
past	2.0	443.5197	-398.2619	131.6749
past	3.0	418.5197	-381.6331	122.6749
past	4.0	393.5197	-357.0298	116.2601
past	5.0	368.5197	-335.1502	107.2601
past	6.0	343.5197	-311.0245	98.2601
past	7.0	318.5197	-290.7484	95.6834
past	8.0	293.5197	-266.3686	93.9790
past	9.0	276.0941	-241.3686	90.3243
past	10.0	251.8892	-216.3686	87.3643
future	11.0	230.6250	-201.5587	84.5109
future	12.0	212.1335	-176.5587	76.9235
future	13.0	187.1335	-155.9415	67.9235
future	14.0	162.1335	-139.7578	58.9235
future	15.0	137.1335	-120.7384	52.6290
future	16.0	112.1335	-99.7493	43.6290
