347.00	18	334.9352	-294.7129	112.0983
348.00	18	312.9352	-272.7129	105.4548
349.00	18	290.9352	-250.7129	101.7158
350.00	18	270.5519	-231.7248	94.1283
351.00	18	248.5519	-214.0841	85.1283
352.00	18	226.5519	-193.6707	76.1283
353.00	18	204.5519	-171.6707	67.1283
354.00	18	182.5519	-153.8133	58.1283
355.00	18	160.5519	-134.6679	49.1283
356.00	18	138.5519	-112.6679	40.1283
357.00	18	116.5519	-90.6679	31.1283
358.00	18	94.5519	-68.6679	22.1283
359.00	18	72.5519	-46.6679	13.1283
360.00	18	50.5519	-24.6679	4.1283
361.00	19	-343.6241	-469.6580	131.6999
362.00	19	-328.7997	-447.6580	123.6008
363.00	19	-315.5672	-425.6580	114.6008
364.00	19	-293.5672	-403.6580	105.6008
365.00	19	-277.3340	-382.2050	100.9716
366.00	19	-258.3575	-361.3404	98.8060
367.00	19	-245.2534	-340.4062	93.6059
368.00	19	-223.2534	-318.4062	89.2604
369.00	19	-203.3048	-298.9046	80.2604
370.00	19	-184.3172	-276.9046	74.7522
371.00	19	-166.3406	-254.9046	67.6930
372.00	19	-152.9062	-233.4447	62.8438
373.00	19	-139.2390	-211.4447	53.8438
374.00	19	-120.3471	-189.4447	44.8438
375.00	19	-102.8391	-167.4447	39.1633
376.00	19	-84.8254	-145.4447	30.2129
377.00	19	-62.8254	-123.4447	21.7580
378.00	19	-47.5311	-101.4447	17.0657
379.00	19	-25.5311	-79.4447	12.6782
380.00	19	-3.5311	-57.4447	3.6782
381.00	20	379.7985	424.1005	138.7412
382.00	20	357.8454	402.1005	134.3205
383.00	20	342.6366	380.1005	127.3116
384.00	20	329.2768	364.8497	118.3116
385.00	20	307.5762	346.9971	113.8685
386.00	20	285.5762	324.9971	104.8685
387.00	20	263.5762	302.9971	95.8685
388.00	20	241.5762	284.0727	86.8685
389.00	20	219.5762	266.9315	77.8685
390.00	20	197.5762	244.9315	68.8685
391.00	20	184.5467	224.9799	66.0906
392.00	20	162.5467	203.9636	60.8565
393.00	20	145.8779	181.9636	58.5318
394.00	20	123.8779	159.9636	49.5318
395.00	20	101.8779	137.9636	48.2025
396.00	20	88.0087	115.9636	45.6194
397.00	20	72.9330	93.9636	39.6183
398.00	20	50.9330	71.9636	30.6183
399.00	20	32.9026	49.9636	21.6183
400.00	20	10.9026	27.9636	12.6183
401.00	21	-410.4454	280.1937	137.3929
402.00	21	-394.5169	258.6312	128.3929
403.00	21	-376.4376	248.1728	124.2155
404.00	21	-354.4376	234.8410	122.1166
405.00	21	-333.3353	216.8689	115.5000
406.00	21	-311.3353	204.5800	106.5000
407.00	21	-289.3353	186.0510	98.9455
408.00	21	-267.3353	178.1083	97.4331
409.00	21	-245.9462	164.9773	88.4331
410.00	21	-225.8298	147.2849	86.2236
411.00	21	-207.9627	129.7403	77.2236
412.00	21	-187.1021	118.3571	75.0799
413.00	21	-169.9128	104.1225	66.5854
414.00	21	-150.2786	82.1225	57.5854
415.00	21	-128.2786	66.0044	52.8847
416.00	21	-106.2786	46.5567	43.8847
417.00	21	-84.2786	31.5734	34.8847
418.00	21	-62.2786	28.0886	25.8847
419.00	21	-40.2786	11.4438	16.8847
420.00	21	-18.2786	1.8800	7.8847
421.00	22	460.7520	-470.1097	145.4115
422.00	22	438.7520	-448.1097	136.4115
423.00	22	416.7520	-426.1097	134.5656
424.00	22	394.7520	-405.4596	129.2526
425.00	22	372.7520	-383.7030	120.2526
426.00	22	350.7520	-361.7030	115.5200
427.00	22	328.7520	-339.7030	106.5200
428.00	22	307.9744	-317.7030	97.5200
429.00	22	289.6631	-295.7030	88.5200
430.00	22	267.6631	-273.7030	80.6056
431.00	22	245.6631	-252.1003	74.0514
432.00	22	223.6631	-230.1003	67.7817
433.00	22	201.6631	-208.1003	60.2538
434.00	22	179.6631	-186.1003	52.9215
435.00	22	157.6631	-164.1003	43.9215
436.00	22	135.6631	-142.1003	41.6684
437.00	22	113.6631	-120.1003	32.6684
438.00	22	91.6631	-98.1003	28.0351
439.00	22	69.6631	-76.1003	19.0351
440.00	22	47.6631	-54.1003	10.0351
441.00	23	-445.2940	-462.5665	125.5954
442.00	23	-427.7389	-440.5665	116.5954
443.00	23	-409.5448	-421.6058	113.7851
444.00	23	-390.5981	-402.9278	104.7851
445.00	23	-368.5981	-380.9278	95.7851
446.00	23	-349.3717	-358.9278	87.5623
447.00	23	-328.9668	-336.9278	82.8293
448.00	23	-307.2399	-314.9278	73.8293
449.00	23	-285.2399	-292.9278	74.0043
450.00	23	-263.2399	-270.9278	65.0043
451.00	23	-243.3670	-250.6008	60.8296
452.00	23	-221.3670	-229.4025	51.8296
453.00	23	-199.3670	-207.5567	42.8296
454.00	23	-177.3670	-185.5567	39.7472
455.00	23	-155.3670	-163.5567	30.7472
456.00	23	-133.3670	-141.5567	21.7472
457.00	23	-111.3670	-119.5567	12.7472
458.00	23	-89.3670	-97.5567	10.5854
459.00	23	-67.3670	-75.5567	5.4203
460.00	23	-45.3670	-53.5567	0.0000
461.00	24	472.3232	437.1526	126.8250
462.00	24	450.7658	419.5179	117.8250
463.00	24	428.7658	397.5179	113.7657
464.00	24	406.7658	375.8186	107.5339
465.00	24	384.7658	355.1420	105.1066
466.00	24	363.5276	333.1420	98.5891
467.00	24	341.5276	312.7681	92.7023
468.00	24	320.3875	296.0553	90.7337
469.00	24	298.3875	278.4199	82.9802
470.00	24	276.3875	256.4199	79.0086
471.00	24	254.3875	234.4199	78.4106
472.00	24	232.3875	212.4199	72.1712
473.00	24	210.3875	190.4199	63.1712
474.00	24	188.3875	168.4199	54.1712
475.00	24	166.3875	147.1364	45.1712
476.00	24	144.3875	125.1364	36.1712
477.00	24	122.3875	103.1364	33.9699
478.00	24	100.3875	81.1364	28.4429
479.00	24	78.3875	59.1364	19.4429
480.00	24	56.3875	37.1364	10.4429
481.00	25	-473.0741	468.8468	123.5572
482.00	25	-451.0741	450.2577	115.9074
483.00	25	-429.0741	428.2577	106.9074
484.00	25	-409.8690	406.2577	100.8359
485.00	25	-389.7436	388.2964	97.0087
486.00	25	-367.7436	367.7184	88.0087
487.00	25	-345.7436	345.7184	79.0087
488.00	25	-325.0422	325.8468	71.2356
489.00	25	-305.1747	303.8468	62.8783
490.00	25	-283.1747	281.8468	55.6016
491.00	25	-261.1747	259.8468	46.6016
492.00	25	-239.1747	237.8468	37.7789
493.00	25	-217.1747	215.8468	33.1842
494.00	25	-195.1747	193.8468	25.2319
495.00	25	-173.1747	171.8468	16.2319
496.00	25	-151.1747	149.8468	7.9899
497.00	25	-129.1747	127.8468	8.8830
498.00	25	-107.1747	105.8468	0.0000
499.00	25	-85.1747	83.8468	0.0000
500.00	25	-63.1747	61.8468	5.7861
501.00	26	393.9062	-399.0200	124.7913
502.00	26	371.9062	-384.1898	115.7913
503.00	26	356.1166	-369.0825	115.3179
504.00	26	341.4566	-347.0825	110.3500
505.00	26	324.8477	-325.0825	104.3331
506.00	26	302.8477	-303.0825	95.4667
507.00	26	280.8477	-281.0825	91.2183
508.00	26	258.8477	-262.9280	88.5135
509.00	26	238.8465	-245.8258	87.6898
510.00	26	223.7875	-225.2172	78.6898
511.00	26	208.6960	-203.2172	72.2234
512.00	26	186.6960	-181.2172	63.2234
513.00	26	170.5157	-163.4314	54.2234
514.00	26	148.5157	-141.4314	48.9714
515.00	26	126.5157	-119.4314	42.2735
516.00	26	106.7167	-100.7338	39.6295
517.00	26	84.7167	-78.7338	32.8053
518.00	26	62.7167	-56.7338	23.8053
519.00	26	40.7167	-34.7338	17.5245
520.00	26	18.7167	-12.7338	8.5245
521.00	27	-350.3059	-295.8683	134.5475
522.00	27	-328.3059	-277.4015	125.5475
523.00	27	-306.6748	-255.6287	116.5475
524.00	27	-296.0228	-246.4814	116.2333
525.00	27	-278.1208	-234.1899	107.2333
526.00	27	-266.7075	-214.5081	98.5396
527.00	27	-251.3639	-200.1268	89.5396
528.00	27	-238.4615	-178.1268	80.5396
529.00	27	-220.5569	-158.0387	81.0727
530.00	27	-198.5569	-141.2366	72.5813
531.00	27	-176.5569	-122.8263	63.5813
532.00	27	-154.5569	-110.8064	60.6902
533.00	27	-141.1662	-102.0652	51.6902
534.00	27	-119.1662	-85.6385	42.6902
535.00	27	-98.3980	-71.0961	35.6442
536.00	27	-76.3980	-50.9656	26.6442
537.00	27	-58.8008	-38.0097	18.4087
538.00	27	-39.0903	-21.4112	10.3743
539.00	27	-17.0903	-17.8491	5.9710
540.00	27	4.9097	-5.0611	0.0000
541.00	28	444.5483	347.8844	135.5669
542.00	28	422.5483	328.4394	126.5669
543.00	28	405.7855	308.8196	122.4103
544.00	28	383.7855	295.0083	113.4103
545.00	28	361.7855	280.7555	105.9310
546.00	28	341.7118	267.3695	98.8939
547.00	28	319.7118	252.8103	89.8939
548.00	28	298.7820	230.8103	81.3904
549.00	28	276.7820	215.7102	80.1959
550.00	28	254.7820	193.7102	71.1959
551.00	28	232.7820	171.7102	62.8752
552.00	28	210.7820	154.7582	56.6652
553.00	28	188.7820	134.0993	47.7060
554.00	28	166.7820	112.0993	42.5898
555.00	28	144.7820	90.0993	35.6810
556.00	28	122.7820	74.9678	30.6133
557.00	28	100.7820	58.3520	21.6133
558.00	28	78.7820	42.2366	12.6133
559.00	28	56.7820	20.2366	3.6133
560.00	28	34.7820	3.7699	2.2994
561.00	29	-311.5472	387.0738	136.2672
562.00	29	-301.9406	365.0738	133.4426
563.00	29	-283.7271	350.1957	126.4047
564.00	29	-263.8124	328.1957	121.1358
565.00	29	-246.5158	306.1957	115.7911
566.00	29	-226.8194	284.1957	113.9818
567.00	29	-209.6473	265.4354	104.9818
568.00	29	-187.6473	244.3394	97.2530
569.00	29	-172.0864	222.3394	89.0141
570.00	29	-159.7335	208.4545	80.0141
571.00	29	-146.4562	186.4545	73.5674
572.00	29	-136.7918	166.9969	64.5674
573.00	29	-114.7918	148.9114	58.7052
574.00	29	-102.0329	126.9114	49.7052
575.00	29	-80.0329	104.9114	40.7052
576.00	29	-58.0329	89.0970	31.7052
577.00	29	-39.4035	67.0970	26.2585
578.00	29	-27.5146	45.0970	17.2585
579.00	29	-9.9306	23.0970	8.2585
580.00	29	2.4243	1.9657	0.7538
581.00	30	292.1854	-441.7776	130.5978
582.00	30	276.2616	-419.7776	128.9407
583.00	30	257.2578	-403.7010	119.9407
584.00	30	244.7202	-386.5492	111.6972
585.00	30	230.0209	-364.5492	111.9007
586.00	30	208.0467	-346.9070	110.5168
587.00	30	189.7354	-325.0106	101.5168
588.00	30	176.5119	-307.4439	92.5168
589.00	30	166.6549	-287.9621	91.2549
590.00	30	145.9215	-265.9621	82.2549
591.00	30	136.1666	-243.9621	73.2549
592.00	30	126.8361	-224.1002	64.2549
593.00	30	109.3099	-202.1002	61.5179
594.00	30	90.6221	-180.1002	52.5179
595.00	30	81.4124	-158.1002	43.5179
596.00	30	62.1392	-136.1002	40.0226
597.00	30	51.8734	-114.1002	31.0226
598.00	30	39.8022	-92.1002	24.6791
599.00	30	26.0340	-70.1002	15.6791
600.00	30	4.0340	-48.1002	6.6791
601.00	31	-459.5042	-290.8942	134.4669
602.00	31	-440.9652	-275.0510	129.7921
603.00	31	-419.2759	-265.3339	121.7420
604.00	31	-397.2759	-249.7194	117.1632
605.00	31	-377.7392	-238.9106	108.1632
606.00	31	-358.3520	-225.4789	106.1528
607.00	31	-339.0853	-216.7194	97.1528
608.00	31	-317.0853	-206.1529	88.1528
609.00	31	-295.0853	-191.9345	79.1528
610.00	31	-275.4454	-171.2434	77.0647
611.00	31	-253.4454	-153.3832	71.8068
612.00	31	-231.4454	-132.8315	62.8068
613.00	31	-209.4454	-116.3328	53.8068
614.00	31	-187.4454	-96.3732	44.8068
615.00	31	-165.4454	-86.0416	39.1391
616.00	31	-143.4454	-71.0012	30.1391
617.00	31	-121.4454	-60.0510	28.9524
618.00	31	-99.4454	-43.5315	19.9524
619.00	31	-77.4454	-23.8135	10.9524
620.00	31	-55.4454	-1.8135	2.2306
621.00	32	356.2399	421.7132	133.5297
622.00	32	344.6799	399.7132	128.4904
623.00	32	326.6847	377.7132	119.4904
624.00	32	310.8921	358.2718	110.4904
625.00	32	298.9465	336.2718	101.4904
626.00	32	276.9465	314.9769	98.1824
627.00	32	257.0619	293.4942	89.5293
628.00	32	235.0619	275.6526	80.5293
629.00	32	216.4794	259.7868	77.6263
630.00	32	195.9060	241.9328	68.6263
631.00	32	173.9060	222.5589	65.5206
632.00	32	158.0920	202.0740	58.1542
633.00	32	136.0920	184.2578	49.1542
634.00	32	115.3583	162.2578	41.7310
635.00	32	93.3583	140.2578	32.7310
636.00	32	71.3583	118.2578	32.6284
