67.00	3	-253.8761	-261.0671	96.6924
68.00	3	-233.0261	-244.2070	87.6924
69.00	3	-214.2233	-230.5877	78.6924
70.00	3	-192.2233	-208.5877	76.6480
71.00	3	-170.2233	-189.6261	72.2728
72.00	3	-148.2233	-175.9263	63.5270
73.00	3	-132.7842	-153.9263	54.7396
74.00	3	-110.7842	-133.7927	50.1609
75.00	3	-92.7238	-114.8999	44.5513
76.00	3	-76.7620	-92.8999	39.1562
77.00	3	-56.2363	-70.8999	34.7888
78.00	3	-44.2312	-54.0616	29.2161
79.00	3	-28.5380	-32.0616	20.2161
80.00	3	-6.5380	-10.0616	11.2161
81.00	4	388.5629	381.5524	138.7742
82.00	4	366.5629	366.8258	129.7742
83.00	4	344.5629	352.0014	128.0536
84.00	4	326.4368	333.4792	119.0536
85.00	4	304.4368	311.4792	118.5128
86.00	4	288.8684	290.3521	117.7184
87.00	4	266.8684	268.3521	108.7184
88.00	4	247.7460	246.3521	101.2510
89.00	4	229.0194	226.1553	98.3185
90.00	4	208.9755	212.8824	93.3257
91.00	4	191.4671	197.9357	89.5935
92.00	4	169.4671	178.4819	80.5935
93.00	4	147.4671	162.6962	72.2392
94.00	4	129.4573	146.3888	66.5869
95.00	4	110.6128	124.3888	59.7951
96.00	4	89.1546	102.3888	50.7951
97.00	4	69.7258	83.1568	41.7951
98.00	4	49.8887	61.1568	32.7951
99.00	4	29.1398	39.1568	23.7951
100.00	4	7.1398	17.1568	14.7951
101.00	5	-394.6374	397.1067	137.8517
102.00	5	-379.6153	383.1493	128.8517
103.00	5	-364.6761	367.9223	123.8192
104.00	5	-345.9507	348.5741	118.5373
105.00	5	-329.2619	330.0369	113.8663
106.00	5	-312.1094	308.0369	104.8663
107.00	5	-290.1094	286.0369	103.8630
108.00	5	-270.8239	268.3918	94.8630
109.00	5	-248.8239	253.1141	85.8630
110.00	5	-226.8239	231.1141	81.6483
111.00	5	-208.5196	210.4885	73.7996
112.00	5	-186.5196	188.4885	72.5035
113.00	5	-164.5196	167.8797	63.5035
114.00	5	-142.5196	145.9143	54.5035
115.00	5	-120.5196	127.0378	45.5035
116.00	5	-98.5196	106.1143	36.5035
117.00	5	-76.5196	84.1143	29.2711
118.00	5	-54.5196	62.1143	20.2711
119.00	5	-32.5196	40.1143	16.8628
120.00	5	-10.5196	18.1143	7.8628
121.00	6	383.4923	-366.5555	133.9983
122.00	6	361.4923	-352.7356	127.2067
123.00	6	339.6891	-330.7356	125.2437
124.00	6	319.9020	-316.5496	116.2437
125.00	6	305.5504	-294.8332	111.2122
126.00	6	287.6869	-281.6415	102.8942
127.00	6	265.6869	-265.1332	93.8942
128.00	6	250.9433	-247.1378	84.8942
129.00	6	228.9433	-227.4251	76.4251
130.00	6	215.4718	-212.0604	74.5808
131.00	6	193.4718	-190.7161	65.5808
132.00	6	171.4718	-168.7161	56.5808
133.00	6	149.4718	-146.7161	49.7301
134.00	6	127.4718	-124.7161	41.0925
135.00	6	105.4718	-105.8086	32.0925
136.00	6	88.6702	-83.8086	25.0667
137.00	6	71.0312	-62.6049	16.0667
138.00	6	53.0342	-45.3147	7.0667
139.00	6	31.0342	-23.3147	2.2521
140.00	6	9.0342	-5.2636	-6.5442
141.00	7	-375.3259	-391.9066	135.9039
142.00	7	-353.3259	-376.7716	126.9039
143.00	7	-331.3259	-354.7716	121.1180
144.00	7	-309.3259	-333.4423	116.8195
145.00	7	-289.5010	-318.9751	113.1378
146.00	7	-267.5010	-296.9751	110.4064
147.00	7	-245.5010	-282.4316	101.4064
148.00	7	-232.8379	-260.4316	98.4256
149.00	7	-218.2200	-238.4316	89.4256
150.00	7	-199.0776	-218.6896	80.4256
151.00	7	-185.2542	-196.9323	71.6260
152.00	7	-163.2542	-176.1980	66.4843
153.00	7	-142.4094	-160.9077	57.6736
154.00	7	-120.4094	-138.9077	54.6659
155.00	7	-98.4094	-116.9077	50.3512
156.00	7	-76.4094	-99.8591	41.3512
157.00	7	-54.4094	-77.8591	34.1833
158.00	7	-32.4094	-55.8591	25.1833
159.00	7	-10.7900	-33.8591	16.1833
160.00	7	4.8865	-11.8591	7.1833
161.00	8	366.9366	369.1870	127.0051
162.00	8	344.9366	347.1870	118.0051
163.00	8	322.9366	331.1511	109.0051
164.00	8	305.2268	316.8641	100.0051
165.00	8	284.7061	300.1881	98.1858
166.00	8	262.7061	282.0905	93.1373
167.00	8	249.5096	265.4194	85.4897
168.00	8	235.6045	243.6504	83.5698
169.00	8	213.6045	221.6504	78.8890
170.00	8	198.3811	204.1040	69.8890
171.00	8	178.4571	185.7754	62.1125
172.00	8	160.4732	163.7754	54.3506
173.00	8	138.7141	149.3443	53.3841
174.00	8	116.7141	127.3443	48.2729
175.00	8	94.7141	105.3443	42.9444
176.00	8	75.9701	84.8462	38.2238
177.00	8	62.1770	69.7785	29.2238
178.00	8	46.9614	47.7785	20.2238
179.00	8	26.3802	31.2551	11.2238
180.00	8	4.3802	9.2551	2.8247
181.00	9	-373.8992	358.2872	134.3355
182.00	9	-351.8992	343.4958	127.0934
183.00	9	-329.8992	321.4958	127.4248
184.00	9	-307.8992	302.3055	121.9120
185.00	9	-285.8992	285.6569	112.9120
186.00	9	-267.5198	263.6726	103.9120
187.00	9	-251.1708	251.4868	94.9120
188.00	9	-230.7515	238.3476	85.9120
189.00	9	-216.9227	221.3213	76.9120
190.00	9	-194.9227	206.9278	67.9120
191.00	9	-180.4104	189.3240	60.2788
192.00	9	-158.4104	167.3240	58.7127
193.00	9	-139.4224	145.3240	49.7127
194.00	9	-119.9718	123.3567	40.7127
195.00	9	-97.9718	107.5284	32.4745
196.00	9	-82.7480	85.5284	25.3393
197.00	9	-60.7480	67.9396	26.3538
198.00	9	-47.7877	45.9396	17.3538
199.00	9	-25.7877	25.0235	14.8108
200.00	9	-3.7877	7.3407	5.8108
201.00	10	364.6393	-393.7347	138.3836
202.00	10	350.1800	-371.7347	129.3836
203.00	10	328.1800	-349.7347	129.3967
204.00	10	311.0261	-327.7347	124.1616
205.00	10	293.5869	-305.9776	115.1616
206.00	10	274.9596	-291.9508	107.6708
207.00	10	257.3082	-269.9508	98.6708
208.00	10	238.2779	-253.9483	89.6708
209.00	10	222.5551	-231.9483	85.2785
210.00	10	200.5551	-210.8382	76.2785
211.00	10	185.8368	-188.8382	67.2785
212.00	10	166.9772	-170.8189	61.9328
213.00	10	144.9772	-155.7353	54.6630
214.00	10	126.4620	-135.4223	48.3028
215.00	10	104.4620	-117.6015	39.3028
216.00	10	89.9575	-99.4535	38.7960
217.00	10	67.9575	-77.4535	29.7960
218.00	10	45.9575	-55.4535	20.7960
219.00	10	23.9575	-33.4535	11.7960
220.00	10	2.2197	-11.4535	5.6693
221.00	11	-371.6122	-393.7834	131.7680
222.00	11	-355.5070	-374.6842	126.4590
223.00	11	-334.3909	-357.7230	117.4590
224.00	11	-312.3909	-335.7230	108.4590
225.00	11	-296.4906	-321.5732	101.0469
226.00	11	-279.6862	-301.7850	92.0469
227.00	11	-266.8542	-286.2376	86.6213
228.00	11	-247.7063	-268.2565	78.1351
229.00	11	-225.7063	-251.0396	69.1351
230.00	11	-208.2537	-229.0396	67.5777
231.00	11	-190.4819	-211.2187	65.7293
232.00	11	-169.7580	-189.2187	64.1862
233.00	11	-147.7580	-167.2187	61.1507
234.00	11	-125.7580	-145.2187	53.0920
235.00	11	-105.1033	-123.8242	44.0920
236.00	11	-85.0642	-101.8242	35.0920
237.00	11	-69.6648	-79.8242	26.0920
238.00	11	-47.6648	-57.8242	18.0704
239.00	11	-25.6648	-35.8242	9.0704
240.00	11	-6.6284	-13.8242	0.0704
241.00	12	394.4316	396.1552	138.0399
242.00	12	372.4316	374.1552	133.3699
243.00	12	350.4316	352.1552	124.3699
244.00	12	328.4316	334.2506	122.4876
245.00	12	306.4316	320.2695	113.4876
246.00	12	284.4316	301.7942	104.6390
247.00	12	267.6667	279.7942	95.8597
248.00	12	248.6820	257.7942	91.0710
249.00	12	234.0652	243.3957	90.9098
250.00	12	212.0652	228.6138	87.0312
251.00	12	192.3674	206.6138	81.2433
252.00	12	170.3674	186.2010	79.5994
253.00	12	148.3674	164.2010	73.1288
254.00	12	126.3674	142.2010	69.6593
255.00	12	104.3674	120.2010	64.0654
256.00	12	89.6243	98.2010	55.0654
257.00	12	67.6243	76.2010	47.1226
258.00	12	49.1012	54.2010	38.1226
259.00	12	27.1012	32.2768	29.1226
260.00	12	6.5568	10.2768	20.1226
261.00	13	-374.6341	372.8837	131.9578
262.00	13	-352.6341	350.8837	127.3287
263.00	13	-332.2518	331.0904	118.3287
264.00	13	-310.2518	316.4548	109.3287
265.00	13	-290.6745	294.4548	100.4552
266.00	13	-274.2666	273.8724	92.9697
267.00	13	-256.9535	251.8724	91.8594
268.00	13	-234.9535	238.8292	82.8594
269.00	13	-216.5209	225.3046	73.8594
270.00	13	-197.4134	203.7374	74.2880
271.00	13	-175.4134	189.5884	68.4432
272.00	13	-153.4134	167.5884	64.1444
273.00	13	-138.9815	153.4539	59.3832
274.00	13	-120.6269	135.3610	50.3832
275.00	13	-106.5656	113.3610	41.3832
276.00	13	-89.7613	95.1319	34.1091
277.00	13	-74.6188	74.5840	25.1091
278.00	13	-55.4687	52.5840	16.1091
279.00	13	-33.4687	30.5840	7.1091
280.00	13	-11.4687	8.5840	6.8739
281.00	14	386.4452	-402.3411	128.9178
282.00	14	364.4452	-386.9599	128.8787
283.00	14	348.3583	-364.9599	122.1255
284.00	14	332.1413	-343.2836	113.1255
285.00	14	311.1298	-327.9161	104.1255
286.00	14	290.9500	-313.5456	96.1394
287.00	14	268.9500	-291.5456	92.2653
288.00	14	253.3756	-270.6800	83.2653
289.00	14	232.3676	-248.6800	78.0637
290.00	14	217.1846	-226.6800	77.9899
291.00	14	195.8791	-204.6800	76.9282
292.00	14	173.8791	-182.6800	70.0319
293.00	14	155.7600	-160.6800	64.9300
294.00	14	133.7600	-138.6800	55.9300
295.00	14	111.7600	-116.6800	46.9300
296.00	14	89.7600	-100.2325	39.9458
297.00	14	67.7600	-78.2325	31.3620
298.00	14	47.9212	-56.2325	26.4942
299.00	14	25.9212	-34.2325	17.4942
300.00	14	7.2585	-12.2325	8.4942
301.00	15	-400.9515	-385.5210	130.4578
302.00	15	-379.7910	-371.8050	128.5433
303.00	15	-361.0683	-355.9166	119.5433
304.00	15	-345.2926	-341.7389	112.6635
305.00	15	-323.2926	-324.2188	103.6635
306.00	15	-308.7946	-309.8956	98.6697
307.00	15	-291.2761	-287.8956	89.6697
308.00	15	-269.2761	-272.6798	84.1213
309.00	15	-247.2761	-256.7576	75.1213
310.00	15	-225.2761	-236.1963	66.1213
311.00	15	-205.9706	-215.1050	62.8090
312.00	15	-189.5388	-193.1050	53.8090
313.00	15	-167.5388	-171.1050	50.4456
314.00	15	-147.2260	-149.1050	50.4298
315.00	15	-125.2260	-127.1050	41.4298
316.00	15	-103.2260	-105.1050	39.9857
317.00	15	-81.2260	-83.1050	30.9857
318.00	15	-59.2260	-61.1050	26.0077
319.00	15	-37.2260	-39.1050	17.0077
320.00	15	-15.2260	-17.1050	8.0077
321.00	16	390.2285	369.7110	129.0175
322.00	16	368.2285	350.6647	120.0175
323.00	16	346.2285	332.3029	111.0175
324.00	16	326.6686	318.1800	107.3683
325.00	16	313.5156	296.1800	99.7623
326.00	16	296.6800	275.3649	90.7623
327.00	16	274.6800	255.2509	81.7623
328.00	16	260.2766	236.4928	75.0019
329.00	16	238.2766	220.3587	71.2965
330.00	16	217.0120	204.1913	62.2965
331.00	16	201.6171	182.1913	61.8018
332.00	16	184.1965	162.1040	52.8018
333.00	16	162.1965	147.5241	43.8018
334.00	16	140.1965	129.1912	42.9932
335.00	16	118.1965	107.1912	33.9932
336.00	16	96.1965	85.1912	24.9932
337.00	16	74.1965	63.1912	17.1873
338.00	16	53.6449	42.8994	11.0202
339.00	16	31.6449	20.8994	2.0202
340.00	16	9.6449	-1.1006	-0.4200
341.00	17	-370.2440	365.2196	127.6296
342.00	17	-350.3891	344.7077	118.6296
343.00	17	-330.2515	322.7077	118.8622
344.00	17	-308.2515	300.7077	109.8622
345.00	17	-286.2515	284.0867	103.6680
346.00	17	-270.6889	262.0867	97.9630
347.00	17	-249.3657	244.5121	91.9296
348.00	17	-228.0293	225.6425	82.9296
349.00	17	-208.6278	203.6425	82.7784
350.00	17	-196.0855	181.6425	79.5850
351.00	17	-182.5606	161.0602	73.5770
352.00	17	-167.0658	146.2909	65.0415
353.00	17	-145.0658	124.2909	58.9840
354.00	17	-130.8977	110.9910	49.9840
355.00	17	-108.8977	88.9910	47.8599
356.00	17	-89.0345	77.2337	38.8599
357.00	17	-70.9115	56.7654	30.5899
358.00	17	-51.9120	34.7654	22.7692
359.00	17	-29.9120	19.5388	13.7692
360.00	17	-7.9120	4.1835	4.7692
361.00	18	363.0539	-396.5728	125.4116
362.00	18	349.9136	-374.5728	122.3574
363.00	18	327.9136	-352.5728	120.4630
364.00	18	312.6442	-330.5728	120.2051
365.00	18	290.6442	-308.5728	119.0757
366.00	18	268.6442	-289.1694	115.3705
367.00	18	251.2191	-267.1694	113.2227
368.00	18	229.3465	-245.3783	104.2227
369.00	18	213.8849	-223.3783	101.2047
370.00	18	200.8912	-206.1327	92.2047
371.00	18	178.8912	-184.1327	83.2047
372.00	18	161.9857	-167.0226	74.2047
373.00	18	148.2579	-151.3137	67.6174
374.00	18	127.6104	-129.3137	58.6174
375.00	18	111.5324	-113.8101	49.6174
376.00	18	89.5324	-94.0710	40.6174
377.00	18	67.7106	-72.0710	37.4958
378.00	18	45.7106	-50.0710	31.5942
379.00	18	30.3173	-28.0710	22.5942
380.00	18	8.3173	-6.0710	13.5942
381.00	19	-374.9748	-365.2120	133.6588
382.00	19	-352.9748	-343.2120	125.4531
383.00	19	-330.9748	-321.2120	117.3694
384.00	19	-308.9748	-308.9616	113.7774
385.00	19	-291.5120	-295.2153	104.7774
386.00	19	-269.5120	-277.6497	95.7774
387.00	19	-255.9516	-255.6497	86.7774
388.00	19	-233.9516	-236.8058	78.0079
389.00	19	-219.6183	-217.6046	69.0491
390.00	19	-205.1080	-197.7489	60.0491
391.00	19	-183.1080	-177.6889	51.0491
392.00	19	-161.1080	-165.2299	45.1082
393.00	19	-143.2840	-149.2259	39.9832
394.00	19	-127.1175	-135.0546	30.9832
395.00	19	-105.1175	-116.0731	28.9601
396.00	19	-83.1175	-95.6366	26.6091
397.00	19	-63.1614	-73.6366	22.7020
398.00	19	-42.2052	-52.8460	22.0970
399.00	19	-22.0000	-30.8460	13.0970
400.00	19	-2.0787	-8.8460	4.0970
401.00	20	369.4169	375.5315	129.7800
402.00	20	347.4169	355.2139	123.9391
403.00	20	325.9967	337.4293	115.6825
404.00	20	309.0407	319.3794	114.9084
405.00	20	296.7700	298.3751	114.8474
406.00	20	277.2731	279.5908	111.2115
407.00	20	255.2731	257.5908	102.2115
408.00	20	233.2731	235.5908	93.2115
409.00	20	211.2731	217.9822	84.2115
410.00	20	195.6648	195.9822	78.9906
411.00	20	173.6648	173.9822	69.9906
412.00	20	154.8859	154.5085	60.9906
413.00	20	132.8859	133.6054	57.6228
414.00	20	114.2656	116.1623	48.6228
415.00	20	98.2093	95.9133	44.8906
416.00	20	76.2093	81.4807	35.8906
417.00	20	57.6952	59.4807	31.0458
418.00	20	41.7317	44.8474	22.0458
419.00	20	22.5548	22.8474	13.0458
420.00	20	0.5548	4.7201	4.0458
421.00	21	-394.2108	391.0436	138.0115
422.00	21	-372.2108	369.0436	130.1729
423.00	21	-354.1567	353.3369	121.1729
424.00	21	-336.5322	333.9298	112.1729
425.00	21	-314.5322	311.9298	103.1729
426.00	21	-298.9220	293.6372	94.1729
427.00	21	-283.9621	271.6372	87.2293
428.00	21	-266.6596	253.5570	86.7256
429.00	21	-246.9748	238.1671	85.1131
430.00	21	-230.5654	216.2582	76.1131
431.00	21	-208.5654	194.3705	67.1131
432.00	21	-191.1406	179.9236	61.3033
433.00	21	-173.6727	161.6873	54.9444
434.00	21	-151.6727	139.6873	49.8357
435.00	21	-129.9707	119.6287	48.2077
436.00	21	-108.2873	99.7765	39.2077
437.00	21	-86.2873	79.9918	30.8088
438.00	21	-64.2873	57.9918	21.8088
439.00	21	-42.2873	35.9918	12.8088
440.00	21	-20.2873	13.9918	3.8088
441.00	22	373.8233	-403.0570	138.9506
442.00	22	357.6993	-386.3696	129.9506
443.00	22	345.2164	-369.8022	120.9506
444.00	22	325.3438	-354.4968	111.9506
445.00	22	304.9278	-334.2320	105.9882
446.00	22	282.9278	-313.5228	96.9882
447.00	22	268.1134	-297.3638	91.6528
448.00	22	246.1134	-276.6711	91.2387
449.00	22	230.0044	-256.0589	82.2387
450.00	22	208.0044	-237.5789	78.8086
451.00	22	186.0044	-215.5847	77.7099
452.00	22	170.2416	-193.5847	71.1803
453.00	22	148.2416	-171.5847	62.1803
454.00	22	126.2416	-153.9161	53.1803
455.00	22	108.7229	-131.9161	47.1209
456.00	22	86.7229	-109.9161	38.1209
457.00	22	66.2446	-87.9161	29.4514
458.00	22	44.2446	-65.9161	20.4514
459.00	22	27.1590	-43.9161	11.4514
460.00	22	5.7281	-21.9161	4.6196
461.00	23	-378.2970	-367.0134	133.6853
462.00	23	-356.2970	-345.0134	129.7811
463.00	23	-339.4071	-329.0956	123.6993
464.00	23	-324.8770	-307.0956	114.6993
465.00	23	-311.7444	-290.2082	112.9288
466.00	23	-292.2491	-268.2082	103.9288
467.00	23	-270.2491	-246.2082	101.0652
468.00	23	-248.2491	-226.3886	92.0652
469.00	23	-226.2491	-209.5690	83.0652
470.00	23	-207.5971	-187.5690	80.7730
471.00	23	-189.9471	-166.3916	79.5826
472.00	23	-167.9471	-155.2963	70.5826
473.00	23	-148.2356	-138.0792	68.8050
474.00	23	-126.2356	-121.1098	59.8050
475.00	23	-109.8159	-99.4866	50.8050
476.00	23	-92.6980	-86.4064	41.8050
477.00	23	-76.6995	-64.4064	33.0411
478.00	23	-54.6995	-42.4064	24.8730
479.00	23	-34.4449	-25.4527	15.8730
480.00	23	-12.4449	-3.4527	6.8730
481.00	24	393.4449	387.5220	135.3382
482.00	24	371.4449	365.5220	126.3382
483.00	24	349.4449	343.5220	123.0673
484.00	24	327.4449	321.5220	114.0673
485.00	24	310.2386	301.7589	110.7371
486.00	24	290.1633	283.6396	107.6196
487.00	24	268.1633	264.8201	102.4604
488.00	24	248.9847	243.8622	94.1789
489.00	24	226.9847	222.5800	85.1789
490.00	24	210.7952	200.5800	76.1789
491.00	24	188.7952	185.2124	67.1789
492.00	24	173.4799	163.2124	61.5954
493.00	24	156.5216	141.2124	56.8899
494.00	24	136.6308	122.6131	47.8899
495.00	24	121.0737	104.3129	38.8899
496.00	24	99.0737	82.3129	37.2981
497.00	24	77.4709	60.3129	28.2981
498.00	24	55.9907	38.3129	22.3506
499.00	24	33.9907	19.5486	13.3506
500.00	24	11.9907	7.4467	7.2866
501.00	25	-370.9975	394.7815	144.0398
502.00	25	-348.9975	372.7815	135.0398
503.00	25	-334.7155	350.7815	130.5540
504.00	25	-312.7155	335.5241	121.5540
505.00	25	-290.7155	319.3590	115.6386
506.00	25	-274.3154	301.0396	110.5577
507.00	25	-258.4857	279.0396	107.3898
508.00	25	-240.3809	257.0396	98.3898
509.00	25	-223.2999	238.5714	89.3898
510.00	25	-201.7013	221.1540	88.7330
511.00	25	-185.8437	203.6758	82.7180
512.00	25	-163.8437	188.4223	75.6781
513.00	25	-141.8437	166.4223	69.9049
514.00	25	-119.8437	144.4223	60.9049
515.00	25	-97.8437	123.6701	51.9049
516.00	25	-82.4081	101.6701	42.9049
517.00	25	-61.9485	79.6701	33.9049
518.00	25	-39.9485	57.6701	24.9049
519.00	25	-17.9485	35.6701	19.9511
520.00	25	1.5884	13.6701	10.9511
521.00	26	363.8135	-381.3845	137.7035
522.00	26	341.8135	-362.6865	136.8927
523.00	26	323.4156	-348.1927	129.9132
524.00	26	310.2800	-329.0616	120.9132
525.00	26	288.2800	-307.0616	111.9132
526.00	26	273.3446	-285.0616	105.0538
527.00	26	252.3678	-264.7215	96.0538
528.00	26	239.9917	-247.9144	88.9137
529.00	26	219.2635	-232.3198	81.8886
530.00	26	197.2635	-210.3198	78.2095
531.00	26	175.2635	-196.1699	69.2095
532.00	26	153.2635	-179.2898	62.4708
533.00	26	136.6828	-160.9543	61.6748
534.00	26	114.6828	-138.9543	52.6748
535.00	26	93.7551	-116.9543	43.6748
536.00	26	71.7551	-99.8932	34.6748
537.00	26	49.7551	-77.8932	25.6748
538.00	26	37.5660	-55.8932	16.6748
539.00	26	24.3185	-33.8932	7.6748
540.00	26	2.3185	-11.8932	2.2863
541.00	27	-379.1560	-372.0493	131.7600
542.00	27	-364.0564	-351.3926	122.7600
543.00	27	-346.9323	-335.0953	113.7600
544.00	27	-330.8903	-318.1638	104.7600
545.00	27	-311.9832	-296.7726	100.1808
546.00	27	-295.3886	-281.5908	98.5925
547.00	27	-273.3886	-264.4639	89.5925
548.00	27	-258.6195	-242.4639	82.0715
549.00	27	-236.6195	-220.4639	73.0715
550.00	27	-214.6195	-202.4610	67.4555
551.00	27	-196.6300	-185.5249	59.7460
552.00	27	-174.6300	-163.5249	50.7460
553.00	27	-152.6300	-141.5249	41.7460
554.00	27	-134.4709	-119.5249	36.9380
555.00	27	-118.2930	-97.5249	33.2820
556.00	27	-96.2930	-77.8984	31.1779
557.00	27	-74.2930	-56.4508	29.0088
558.00	27	-52.2930	-40.6851	20.0088
559.00	27	-30.2930	-22.0327	11.0088
560.00	27	-8.2930	-0.0327	2.0088
561.00	28	402.9399	390.2926	135.0781
562.00	28	385.6842	368.2926	127.8525
563.00	28	363.6842	346.2926	125.8886
564.00	28	347.6779	333.2396	116.8886
565.00	28	325.6779	311.2396	117.0559
566.00	28	303.6779	297.7917	108.0559
567.00	28	281.6779	278.8730	99.0559
568.00	28	259.6779	256.8730	92.4464
569.00	28	237.6779	234.8730	83.4464
570.00	28	215.6779	212.8730	77.7407
571.00	28	193.6779	191.2105	69.8968
572.00	28	171.6779	169.2105	60.8968
573.00	28	149.6779	151.3014	53.5724
574.00	28	127.6779	129.3014	44.5724
575.00	28	105.6779	111.6253	42.2105
576.00	28	84.2055	89.6253	37.6365
577.00	28	66.6600	67.6253	35.5748
578.00	28	44.6600	49.2522	30.8153
579.00	28	22.6600	27.2522	21.8153
580.00	28	0.6600	5.2522	12.8153
581.00	29	-393.7704	377.0726	130.0649
582.00	29	-371.7704	355.0726	129.4843
583.00	29	-349.7704	336.6014	125.0045
584.00	29	-327.7704	320.6240	118.8241
585.00	29	-308.7854	298.6240	109.8241
586.00	29	-291.1502	282.2469	100.8241
587.00	29	-272.5449	262.9557	91.8241
588.00	29	-250.5449	240.9557	89.2720
589.00	29	-231.6831	218.9557	82.7395
590.00	29	-209.6831	196.9557	74.8063
591.00	29	-187.6831	182.8235	65.8063
592.00	29	-167.0683	162.9704	63.5250
593.00	29	-145.0683	140.9704	54.5250
594.00	29	-127.9443	123.0137	53.5822
595.00	29	-105.9443	104.1912	44.5822
596.00	29	-86.0882	84.6278	35.5822
597.00	29	-66.0913	62.6278	29.3161
598.00	29	-44.0913	49.1432	20.3161
599.00	29	-22.0913	27.5932	11.3161
600.00	29	-6.8027	5.5932	6.8074
601.00	30	404.6974	-396.1972	136.5130
602.00	30	382.6974	-380.9332	134.0940
603.00	30	365.1194	-358.9332	127.7778
604.00	30	343.1194	-344.3534	119.3140
605.00	30	322.4621	-322.3534	110.8425
606.00	30	300.4621	-307.5871	101.8425
607.00	30	283.2498	-290.8989	100.7053
608.00	30	262.8328	-268.8989	91.7053
609.00	30	240.8328	-252.3094	90.0741
610.00	30	225.7342	-230.3094	81.0741
611.00	30	203.7342	-214.0099	78.8059
612.00	30	188.3771	-192.2656	72.2447
613.00	30	166.3771	-172.2775	66.5248
614.00	30	148.9749	-150.2775	62.1028
615.00	30	130.5600	-128.9574	53.1028
616.00	30	108.5600	-109.9532	44.1028
617.00	30	86.5600	-87.9532	35.1028
618.00	30	64.5600	-65.9532	26.1028
619.00	30	42.5600	-43.9532	18.9656
620.00	30	20.5600	-21.9532	9.9656
621.00	31	-379.5197	-391.6702	136.5558
622.00	31	-358.2116	-369.6702	127.5558
623.00	31	-339.3005	-349.4816	120.5823
624.00	31	-319.0129	-327.4816	119.0409
625.00	31	-304.6248	-311.1176	111.1917
626.00	31	-289.9799	-294.8262	103.3688
627.00	31	-267.9799	-272.8262	94.3688
628.00	31	-249.1436	-252.7993	85.3688
629.00	31	-227.1436	-230.7993	78.6090
630.00	31	-205.1436	-208.7993	69.6090
631.00	31	-183.1436	-191.7213	63.0508
632.00	31	-169.0919	-174.4652	55.5129
633.00	31	-147.0919	-152.4652	47.0598
634.00	31	-125.0919	-137.3600	38.0598
635.00	31	-103.0919	-115.3600	32.9804
636.00	31	-86.3948	-93.3600	33.3450
637.00	31	-64.3948	-71.3600	26.0264
638.00	31	-47.7078	-49.3600	17.0264
639.00	31	-29.5893	-27.3600	12.8410
640.00	31	-7.5893	-5.3600	6.3257
641.00	32	384.6274	386.8705	134.0592
642.00	32	367.6164	364.8705	125.0592
643.00	32	347.2885	347.0642	120.5352
644.00	32	333.3112	330.8337	111.5352
645.00	32	311.3112	315.6101	111.2094
646.00	32	289.3112	293.6101	102.2094
647.00	32	267.3112	272.2673	95.2984
648.00	32	245.3112	250.2673	91.5387
649.00	32	225.5382	228.2673	82.5387
650.00	32	203.5382	213.1417	80.2282
651.00	32	183.1696	197.2941	72.2425
652.00	32	163.6839	175.4155	69.5177
653.00	32	141.6839	153.4155	63.3560
654.00	32	120.2742	132.0916	56.7977
655.00	32	100.3998	113.5053	52.6473
656.00	32	86.4005	91.5053	43.6473
