94.00	5	-15.4751	39.2168	40.5384
95.00	5	-14.4685	33.9135	31.5384
96.00	5	-8.7773	27.6672	23.8720
97.00	5	-12.9079	27.1221	17.2008
98.00	5	-15.0059	12.6219	18.1144
99.00	5	-7.6557	5.7009	11.0186
100.00	5	-3.0379	-0.3293	3.4625
101.00	6	213.7789	-159.9895	74.8821
102.00	6	192.3638	-146.8170	73.0330
103.00	6	171.2781	-132.2178	73.4319
104.00	6	149.2781	-113.9129	79.0804
105.00	6	131.2638	-93.2612	85.0897
106.00	6	111.8886	-76.9841	81.8459
107.00	6	89.8886	-54.9841	85.2785
108.00	6	67.8886	-41.0631	81.1226
109.00	6	45.8886	-19.0631	73.6391
110.00	6	47.2504	-13.1405	73.1749
111.00	6	48.5264	-7.1108	65.4932
112.00	6	46.8036	-10.9486	56.4932
113.00	6	39.6242	-9.3040	48.1560
114.00	6	30.0539	-2.1115	39.1560
115.00	6	31.6177	-1.4680	39.3790
116.00	6	21.1147	-3.8492	30.3790
117.00	6	16.3778	3.3317	24.5551
118.00	6	12.8460	2.2635	17.0531
119.00	6	9.8507	5.5317	8.0531
120.00	6	6.7912	1.7176	0.0000
121.00	7	-165.2504	-168.3314	80.9301
122.00	7	-145.4033	-146.3314	74.0935
123.00	7	-127.5331	-132.5686	72.8928
124.00	7	-107.9936	-110.5686	69.8156
125.00	7	-86.3625	-91.5416	74.1536
126.00	7	-72.3802	-69.5416	71.2256
127.00	7	-61.2465	-49.5366	66.3301
128.00	7	-42.5818	-39.5367	63.1590
129.00	7	-22.0904	-17.5367	66.7281
130.00	7	-20.9573	-21.7525	67.5008
131.00	7	-11.9413	-16.5250	58.5008
132.00	7	-6.6636	-21.3662	51.0375
133.00	7	-1.6299	-15.1983	42.4728
134.00	7	-8.1064	-18.7252	43.1162
135.00	7	-10.6869	-11.8072	34.1162
136.00	7	-2.4681	-8.1541	25.7672
137.00	7	-5.9538	0.9100	21.6605
138.00	7	-10.2687	2.4186	13.1509
139.00	7	-3.7525	0.9127	4.1509
140.00	7	-3.9471	-5.3427	0.7549
141.00	8	196.7872	209.9017	70.8915
142.00	8	181.9347	192.7951	73.9617
143.00	8	164.0053	170.7951	75.1177
144.00	8	147.2375	150.2380	76.7740
145.00	8	125.2375	128.2380	72.9876
146.00	8	103.2375	106.2380	73.1781
147.00	8	82.5063	84.2380	77.0217
148.00	8	60.5063	62.2380	81.6186
149.00	8	38.5063	40.2380	75.9420
150.00	8	35.3625	31.4332	66.9420
151.00	8	36.2109	34.5632	65.8196
152.00	8	30.0614	37.3237	60.4590
153.00	8	24.3602	40.1143	51.4590
154.00	8	17.6932	28.8270	42.4590
155.00	8	7.5335	23.2366	38.0403
156.00	8	2.3828	24.0542	31.9603
157.00	8	8.3625	15.6613	24.8406
158.00	8	2.5372	3.7570	19.2795
159.00	8	3.4988	1.0742	10.2795
160.00	8	-0.8030	-1.5397	1.2795
161.00	9	-176.0277	171.1700	72.0572
162.00	9	-154.0277	151.2250	68.0401
163.00	9	-132.0277	129.2250	75.8672
164.00	9	-119.0842	114.3824	73.8934
165.00	9	-101.4414	92.7939	78.0461
166.00	9	-85.9566	70.7939	84.8859
167.00	9	-71.0544	54.6796	77.3099
168.00	9	-52.4041	39.3086	70.5965
169.00	9	-30.4041	22.6234	67.6446
170.00	9	-26.4943	27.5183	61.6666
171.00	9	-24.4636	23.7168	56.3193
172.00	9	-17.8728	17.3784	47.3569
173.00	9	-10.9265	13.5388	45.5346
174.00	9	-4.8886	6.3631	38.8200
175.00	9	-10.4133	4.3420	36.4141
176.00	9	-6.7280	1.8153	30.0049
177.00	9	-6.9459	6.7667	25.7516
178.00	9	-5.5327	4.1654	16.7516
179.00	9	-8.8231	8.9898	9.3738
180.00	9	-4.2463	7.2273	4.1527
181.00	10	211.5740	-176.2638	74.4754
182.00	10	193.1549	-162.4866	70.6470
183.00	10	171.1549	-146.1067	64.5216
184.00	10	149.1549	-129.9786	61.3438
185.00	10	128.2329	-107.9786	65.7080
186.00	10	106.2329	-89.7601	61.9307
187.00	10	84.2329	-67.7601	67.3936
188.00	10	62.2329	-45.7601	65.4530
189.00	10	40.2329	-23.7601	77.1774
190.00	10	38.4399	-20.4223	69.3195
191.00	10	38.4278	-15.2229	60.3195
192.00	10	27.5778	-12.1744	51.3195
193.00	10	29.4480	-11.4584	47.7094
194.00	10	27.7365	-9.1353	38.7094
195.00	10	20.2563	-10.8949	36.8272
196.00	10	13.6088	-1.2270	27.8272
197.00	10	3.7297	1.1448	23.2934
198.00	10	2.4205	3.4276	14.2934
199.00	10	7.7333	6.3965	9.1265
200.00	10	2.1318	0.4807	1.6426
201.00	11	-171.5071	-150.1116	83.0728
202.00	11	-158.3774	-133.5611	83.1915
203.00	11	-140.9348	-117.8448	82.6830
204.00	11	-118.9348	-99.5727	79.7611
205.00	11	-96.9348	-80.9439	78.7199
206.00	11	-74.9348	-58.9439	81.2485
207.00	11	-58.3126	-44.5233	76.4462
208.00	11	-39.2239	-24.0784	75.2064
209.00	11	-19.2946	-16.1712	80.6203
210.00	11	-14.7020	-15.5565	71.6203
211.00	11	-16.1149	-17.1655	71.3437
212.00	11	-9.8067	-15.3012	62.3437
213.00	11	-13.0198	-16.5780	53.3437
214.00	11	-9.3829	-12.6826	44.3437
215.00	11	-10.4262	-4.6929	35.3437
216.00	11	-8.3452	-6.9219	30.1892
217.00	11	-5.3289	-0.9256	21.1892
218.00	11	0.7184	-3.2760	18.2784
219.00	11	0.6625	0.0107	11.6113
220.00	11	-5.0084	4.5992	2.6113
221.00	12	154.5652	220.2671	72.6522
222.00	12	140.5497	198.2671	66.1901
223.00	12	118.6610	176.2671	64.2481
224.00	12	96.6610	155.1440	63.3939
225.00	12	83.9701	133.1440	63.3688
226.00	12	70.0846	113.5376	66.4734
227.00	12	48.9938	91.5376	63.8041
228.00	12	27.2626	69.5376	69.6554
229.00	12	11.5096	47.5376	70.0904
230.00	12	7.6938	46.9978	61.3542
231.00	12	9.4004	43.7040	59.0663
232.00	12	13.8276	33.9905	50.8948
233.00	12	16.4678	29.3761	41.8948
234.00	12	9.0502	19.7984	38.3069
235.00	12	6.0234	11.2304	29.3069
236.00	12	5.1877	4.0747	26.2962
237.00	12	-2.1009	2.7222	22.5173
238.00	12	-3.0415	8.3432	19.0322
239.00	12	-8.1684	0.5513	14.8488
240.00	12	-3.3558	-7.0936	5.8488
241.00	13	-172.2255	145.6347	75.5521
242.00	13	-152.1843	124.2324	75.1738
243.00	13	-139.4412	106.6343	72.2431
244.00	13	-121.6400	95.6961	65.3627
245.00	13	-106.7741	85.6916	63.1272
246.00	13	-91.1532	74.0796	66.8157
247.00	13	-69.1532	52.1874	73.2296
248.00	13	-47.1532	31.0945	72.1028
249.00	13	-25.1532	15.2902	68.7845
250.00	13	-26.8420	20.9318	59.7845
251.00	13	-27.3467	14.5648	54.2694
252.00	13	-19.9679	15.6090	45.3292
253.00	13	-18.3462	11.1294	36.5863
254.00	13	-9.1622	11.0145	27.5863
255.00	13	-14.2551	10.2857	25.2508
256.00	13	-5.5867	11.6674	21.2893
257.00	13	-7.9144	11.6922	17.8450
258.00	13	-2.8156	3.5961	17.1741
259.00	13	-3.6377	-2.3134	8.3712
260.00	13	3.5255	1.7438	0.0000
261.00	14	172.1113	-162.1531	69.6829
262.00	14	150.5498	-140.1531	70.2290
263.00	14	131.7081	-125.5058	68.7071
264.00	14	120.2006	-112.2996	67.5481
265.00	14	100.6539	-91.1206	71.8842
266.00	14	79.9547	-71.6007	65.6515
267.00	14	58.3781	-51.3340	64.7662
268.00	14	46.0479	-39.7929	75.5712
269.00	14	24.0479	-17.7929	73.2180
270.00	14	22.2325	-16.3602	71.1190
271.00	14	12.9404	-13.9842	68.8118
272.00	14	14.1086	-18.5214	63.4224
273.00	14	14.8172	-8.9523	60.9198
274.00	14	7.6444	-7.7843	56.6031
275.00	14	2.9508	-9.1601	47.6031
276.00	14	4.9691	-11.0157	38.6031
277.00	14	-1.1398	-9.7693	29.6031
278.00	14	-1.4912	-9.6985	23.8589
279.00	14	-2.0393	-5.1924	14.8589
280.00	14	-4.2874	6.2790	5.8589
281.00	15	-194.3199	-166.7121	76.2831
282.00	15	-172.3199	-147.7936	75.4954
283.00	15	-154.1808	-125.7936	68.4880
284.00	15	-132.8444	-109.8255	67.0721
285.00	15	-114.0638	-98.9609	68.9945
286.00	15	-92.7776	-85.4524	74.0980
287.00	15	-70.7776	-64.9047	81.4246
288.00	15	-51.3309	-49.5820	85.7701
289.00	15	-29.3309	-27.5820	81.3404
290.00	15	-25.8450	-26.8488	81.2956
291.00	15	-24.5530	-18.7578	79.1476
292.00	15	-18.3809	-12.0189	73.0448
293.00	15	-15.7302	-16.6110	64.0448
294.00	15	-14.6836	-7.4897	56.2435
295.00	15	-9.3744	-11.3158	47.3598
296.00	15	-4.1147	-12.1018	38.3598
297.00	15	-6.3343	-8.3973	35.3862
298.00	15	-5.4137	-4.8276	26.3862
299.00	15	-1.2358	-8.9451	18.2840
300.00	15	6.3735	6.2683	9.2840
301.00	16	223.2338	195.8325	77.7886
302.00	16	205.9086	173.8325	76.0823
303.00	16	183.9086	159.1115	80.2439
304.00	16	161.9086	137.1115	78.8673
305.00	16	139.9086	121.5886	76.1619
306.00	16	118.3304	104.3375	81.0817
307.00	16	96.3304	82.3375	79.2271
308.00	16	74.3304	60.3375	74.0400
309.00	16	52.3304	38.3375	69.4835
310.00	16	47.8604	33.5471	60.4835
311.00	16	50.1570	36.5056	54.7596
312.00	16	44.9623	31.7331	46.9902
313.00	16	35.4274	22.2836	39.6262
314.00	16	32.2018	20.6460	36.2598
315.00	16	31.7929	16.0994	29.2886
316.00	16	18.3506	16.9915	26.8451
317.00	16	9.7651	11.2837	23.0209
318.00	16	6.6616	1.1279	14.0209
319.00	16	-2.6121	5.9614	13.7338
320.00	16	-4.8823	-1.8990	4.7338
321.00	17	-147.1218	176.4806	66.3194
322.00	17	-133.3873	154.4806	69.1485
323.00	17	-119.9667	132.4806	75.9639
324.00	17	-104.6497	116.3577	69.5011
325.00	17	-91.4634	103.4583	69.6904
326.00	17	-73.5878	81.4583	73.6814
327.00	17	-59.6032	59.4583	76.3424
328.00	17	-47.0586	42.2002	72.6428
329.00	17	-30.0842	20.2002	72.7102
330.00	17	-22.4860	19.7714	63.7102
331.00	17	-21.6412	24.9053	56.5672
332.00	17	-24.6150	24.3376	55.6457
333.00	17	-20.0358	14.5618	46.6457
334.00	17	-20.7586	14.4630	37.6457
335.00	17	-22.9077	6.9666	28.6457
336.00	17	-16.9766	8.2840	24.4023
337.00	17	-12.7486	-0.6753	15.4023
338.00	17	-5.7771	-3.9468	6.4023
339.00	17	1.6325	-6.1464	5.2561
340.00	17	-0.1642	-7.2020	0.0000
341.00	18	212.8713	-186.1021	76.0801
342.00	18	193.5248	-164.1021	69.3729
343.00	18	171.5248	-150.2836	71.6010
344.00	18	149.5248	-128.2836	68.8359
345.00	18	127.5248	-106.2836	69.9954
346.00	18	105.5248	-91.1491	65.5609
347.00	18	83.5349	-69.1491	61.2797
348.00	18	61.5349	-47.1491	68.6954
349.00	18	39.5349	-25.1491	74.3296
350.00	18	39.7066	-26.3904	70.2919
351.00	18	32.7092	-28.1590	68.2135
352.00	18	26.9548	-20.9338	61.1918
353.00	18	21.7290	-23.7144	52.1918
354.00	18	24.5029	-27.8077	48.3364
355.00	18	18.4733	-15.7134	39.3364
356.00	18	20.1328	-15.7094	30.3364
357.00	18	17.6422	-10.5954	29.6146
358.00	18	13.2499	-2.5111	20.6146
359.00	18	10.3879	-4.2937	15.0514
360.00	18	0.3835	4.7081	6.0514
361.00	19	-132.0720	-209.2957	77.7014
362.00	19	-123.4415	-188.2506	72.8000
363.00	19	-102.1478	-168.0810	72.4995
364.00	19	-82.2692	-151.0670	71.6386
365.00	19	-71.6308	-129.0670	78.4433
366.00	19	-58.9687	-107.0670	76.0615
367.00	19	-44.8265	-85.0670	79.3700
368.00	19	-23.3497	-63.0670	81.9666
369.00	19	-5.7000	-41.0670	86.2268
370.00	19	-2.9061	-32.3152	77.5187
371.00	19	-7.4782	-35.4992	68.5187
372.00	19	-0.9285	-26.6142	59.5187
373.00	19	-3.6984	-27.6350	54.3128
374.00	19	-0.2798	-17.9433	45.3128
375.00	19	-6.5434	-13.9946	44.8634
376.00	19	-4.6945	-5.4240	39.7308
377.00	19	-7.0434	-6.7344	30.7308
378.00	19	-5.3143	2.3127	27.1353
379.00	19	-0.9827	7.5031	18.1353
380.00	19	3.6834	4.3297	9.1353
381.00	20	180.0885	152.7466	68.1183
382.00	20	158.0885	131.2537	67.6245
383.00	20	145.0972	121.8604	63.8150
384.00	20	123.0972	111.2042	62.7852
385.00	20	101.0972	98.9160	57.9172
386.00	20	79.0972	78.6549	68.5386
387.00	20	57.7815	62.9899	68.2667
388.00	20	42.8544	43.2028	71.9972
389.00	20	24.4912	21.2028	79.8677
390.00	20	16.4376	15.2685	71.1499
391.00	20	14.5483	6.5516	71.4240
392.00	20	19.2356	10.9257	67.6847
393.00	20	20.6571	7.6089	58.6847
394.00	20	19.6531	6.7268	49.6847
395.00	20	10.7191	9.4802	41.5921
396.00	20	15.5577	5.2738	38.5717
397.00	20	5.9601	10.0080	35.1500
398.00	20	0.6414	6.9206	30.2301
399.00	20	-3.8105	6.4176	21.2301
400.00	20	-1.9806	6.0915	12.2301
401.00	21	-165.9089	151.9524	79.4284
402.00	21	-152.1261	141.2270	73.8652
403.00	21	-139.6364	126.7316	81.5087
404.00	21	-121.9352	108.6887	74.0037
405.00	21	-99.9352	86.6887	73.6141
406.00	21	-77.9352	65.2618	75.4153
407.00	21	-57.1353	46.1447	68.1984
408.00	21	-37.8621	25.6620	73.0495
409.00	21	-20.7451	7.5787	77.0559
410.00	21	-13.5643	10.8147	77.3149
411.00	21	-15.4919	14.2525	69.0005
412.00	21	-7.6690	7.8252	60.0005
413.00	21	-10.2721	-0.2226	51.0005
414.00	21	-12.1167	1.2400	49.0808
415.00	21	-5.3909	-2.4987	40.0808
416.00	21	-9.4715	-8.2188	34.7975
417.00	21	0.2603	-4.4120	25.7975
418.00	21	4.0832	0.9262	23.9950
419.00	21	1.0378	-0.7332	14.9950
420.00	21	-4.0061	-0.5215	5.9950
421.00	22	163.3533	-229.9094	72.7521
422.00	22	147.5053	-209.6698	74.6042
423.00	22	133.8487	-187.6698	81.3354
424.00	22	118.3972	-165.6698	84.9280
425.00	22	96.3972	-143.6698	81.7087
426.00	22	77.9211	-121.6698	77.2398
427.00	22	59.3842	-99.6698	83.1444
428.00	22	46.6952	-77.6698	74.2292
429.00	22	30.7283	-55.6698	79.8715
430.00	22	31.1646	-53.7472	78.2638
431.00	22	21.8836	-51.5926	70.9596
432.00	22	17.0965	-40.2811	61.9596
433.00	22	13.4080	-42.6662	61.5443
434.00	22	12.9638	-29.8484	52.5443
435.00	22	8.9745	-23.3788	43.5443
436.00	22	14.2772	-22.9706	34.5443
437.00	22	13.2119	-24.3533	29.5944
438.00	22	4.5524	-21.4864	20.5944
439.00	22	-3.9535	-13.9457	11.5944
440.00	22	7.1352	2.3593	2.5944
441.00	23	-227.9703	-188.4640	71.7301
442.00	23	-209.7953	-166.4640	79.5391
443.00	23	-187.7953	-147.4460	80.2939
444.00	23	-165.7953	-130.6319	81.2086
445.00	23	-143.7953	-114.7494	84.5687
446.00	23	-121.7953	-96.2868	86.4165
447.00	23	-99.7953	-79.5203	81.6403
448.00	23	-77.7953	-57.5203	80.5797
449.00	23	-55.7953	-35.5203	75.1346
450.00	23	-47.0261	-26.2513	66.1346
451.00	23	-35.9458	-18.0613	57.1346
452.00	23	-32.5686	-19.9872	54.2360
453.00	23	-28.4160	-15.8497	51.1582
454.00	23	-18.5055	-18.0968	42.3681
455.00	23	-19.4216	-11.0712	42.6771
456.00	23	-22.5946	-7.8812	38.3493
457.00	23	-13.5217	-5.7860	29.3493
458.00	23	-12.1864	-1.6419	21.4291
459.00	23	-1.8614	-5.5342	14.8895
460.00	23	1.4009	2.4776	5.8895
461.00	24	149.2301	216.6474	73.6460
462.00	24	134.1299	199.6181	77.1621
463.00	24	114.7333	177.6181	77.0542
464.00	24	96.2933	155.6181	74.5393
465.00	24	77.5700	135.5303	73.8879
466.00	24	65.1038	113.5303	72.0055
467.00	24	54.6781	91.5303	78.3192
468.00	24	35.5477	69.5303	81.0276
469.00	24	13.5477	47.5303	84.6404
470.00	24	16.0017	41.3258	79.9628
471.00	24	18.2354	36.6151	76.7324
472.00	24	21.6413	27.5654	67.7324
473.00	24	14.7805	19.8260	63.1344
474.00	24	17.0463	13.3840	54.7146
475.00	24	13.9133	5.7701	45.7146
476.00	24	7.9885	3.3311	36.7146
477.00	24	3.2650	1.3631	27.9183
478.00	24	-1.6176	7.6561	18.9183
479.00	24	-2.4664	8.6204	15.2505
480.00	24	-0.8010	-3.8455	6.2505
481.00	25	-148.7307	183.2915	79.0713
482.00	25	-126.7307	169.3176	71.3894
483.00	25	-104.7307	151.3928	71.0872
484.00	25	-91.1944	129.3928	73.3479
485.00	25	-69.1944	112.9638	76.2795
486.00	25	-59.0856	94.9201	68.6855
487.00	25	-48.2451	72.9201	70.3336
488.00	25	-39.4342	50.9201	68.6369
489.00	25	-17.4342	28.9201	67.0038
490.00	25	-18.9268	24.7561	67.0794
491.00	25	-16.2295	25.6320	65.1183
492.00	25	-8.5207	29.5148	56.1183
493.00	25	-9.2532	18.8520	51.3748
494.00	25	-13.4458	22.6422	48.7963
495.00	25	-7.9918	20.2240	39.7963
496.00	25	-1.7683	14.8829	35.5678
497.00	25	6.0211	11.8070	26.5678
498.00	25	1.8780	3.0128	17.5678
499.00	25	2.6876	7.1544	13.6529
500.00	25	0.4114	-3.5179	4.6529
501.00	26	208.5987	-177.0471	79.5464
502.00	26	186.5987	-162.4396	83.1800
503.00	26	164.5987	-147.5694	78.1883
504.00	26	147.6543	-130.3994	75.4342
505.00	26	125.6543	-108.3994	74.1516
506.00	26	107.8027	-86.4146	76.3843
507.00	26	85.8027	-71.8540	70.6774
508.00	26	63.8027	-49.8540	72.8050
509.00	26	41.8027	-27.8540	68.8638
510.00	26	36.5857	-30.7215	69.6810
511.00	26	33.0274	-27.1774	68.6955
512.00	26	33.0081	-19.3231	59.6955
513.00	26	24.1417	-11.0756	54.8773
514.00	26	14.3488	-3.6453	47.9120
515.00	26	15.8972	1.2334	38.9120
516.00	26	12.1069	3.2595	33.7828
517.00	26	2.8460	6.7738	24.7828
518.00	26	0.2148	8.6770	21.8063
519.00	26	-1.6233	-2.6517	12.8063
520.00	26	-4.0920	5.0229	3.8063
521.00	27	-144.9039	-184.5202	76.6911
522.00	27	-130.6820	-162.5202	74.6455
523.00	27	-110.3427	-147.2900	78.8445
524.00	27	-101.0847	-131.2956	82.1988
525.00	27	-81.6628	-109.2956	86.7758
526.00	27	-63.7770	-87.2956	77.7758
527.00	27	-48.4199	-68.1547	71.8269
528.00	27	-36.3705	-46.1547	72.1178
529.00	27	-14.3705	-24.1547	80.2075
530.00	27	-12.6332	-17.4508	71.2075
531.00	27	-5.6528	-21.7514	62.2075
532.00	27	-4.8323	-19.1659	60.5712
533.00	27	2.8417	-12.3504	51.5712
534.00	27	2.4753	-5.4083	51.3050
535.00	27	-2.5416	2.3374	42.3050
536.00	27	2.7843	-5.5797	33.3050
537.00	27	-4.3463	-2.0000	28.5741
538.00	27	-8.9593	2.2661	19.5741
539.00	27	1.7538	6.5815	10.5741
540.00	27	0.5281	-4.7001	1.5741
541.00	28	157.5017	134.8563	77.1108
542.00	28	147.1250	120.7514	79.9697
543.00	28	127.0156	108.3491	76.6785
544.00	28	108.4669	93.8909	82.5244
545.00	28	91.9168	77.7110	83.9119
546.00	28	69.9168	65.9450	84.1816
547.00	28	58.2760	50.4387	78.5948
548.00	28	38.3858	40.0053	72.8098
549.00	28	16.3858	18.0053	79.3048
550.00	28	17.8361	18.4584	70.3048
551.00	28	17.7831	12.5760	61.3048
552.00	28	11.8077	15.0487	52.3048
553.00	28	15.6546	14.6428	43.8499
554.00	28	14.3884	8.0383	37.3213
555.00	28	8.0540	8.7069	33.9574
556.00	28	-0.7244	11.2917	25.8679
557.00	28	-5.8294	2.5057	16.8679
558.00	28	-7.4818	0.4858	10.4629
559.00	28	3.5900	5.4296	1.4629
560.00	28	-6.6048	-1.4298	0.9604
561.00	29	-188.4337	188.1378	77.7360
562.00	29	-166.4337	173.7540	70.0207
563.00	29	-144.4337	155.9137	66.3302
564.00	29	-122.4337	133.9137	61.3072
565.00	29	-100.4337	111.9137	68.0424
566.00	29	-78.4337	89.9137	61.8811
567.00	29	-56.4337	67.9137	62.2924
568.00	29	-34.4337	50.5783	71.9222
569.00	29	-12.4337	28.5783	72.4760
570.00	29	-18.7286	32.2706	68.1297
571.00	29	-10.2232	25.7344	68.1345
572.00	29	-13.8580	17.3679	59.1345
573.00	29	-14.2272	8.5933	50.1345
574.00	29	-12.6685	9.7472	41.1345
575.00	29	-10.5941	6.8475	32.1345
576.00	29	-7.5230	2.0214	25.1194
577.00	29	-11.9146	-0.9309	19.7701
578.00	29	-5.1266	0.9951	10.7701
579.00	29	3.7849	6.5121	4.5532
580.00	29	-0.0647	-6.7207	0.0000
581.00	30	172.4162	-134.4463	72.0886
582.00	30	156.7231	-118.2714	68.2832
583.00	30	139.1795	-102.8344	70.7282
584.00	30	117.1795	-83.2663	66.3126
585.00	30	104.5588	-72.7770	65.9680
586.00	30	82.5588	-60.3218	63.4900
587.00	30	60.5588	-47.7522	69.2042
588.00	30	42.2207	-28.5601	67.9531
589.00	30	20.2207	-12.8329	75.1435
590.00	30	11.4682	-4.1673	66.9081
591.00	30	13.4793	-6.9809	57.9081
592.00	30	7.9759	-10.5912	48.9081
593.00	30	13.5748	-15.4414	48.1698
594.00	30	9.9589	-11.2743	39.1698
595.00	30	1.2270	-5.8727	30.1698
596.00	30	6.3926	-9.0652	27.1695
597.00	30	6.4893	-11.6718	18.1695
598.00	30	6.6622	-4.3881	19.3420
599.00	30	9.4137	-3.9765	10.3420
600.00	30	-3.7691	-6.8260	1.3420
601.00	31	-143.0437	-227.8178	67.9200
602.00	31	-129.8839	-205.8178	74.3854
603.00	31	-110.6556	-183.8178	75.7554
604.00	31	-94.8537	-161.8178	76.6377
605.00	31	-85.7800	-139.8178	78.7496
606.00	31	-63.9712	-117.8178	82.9119
607.00	31	-41.9712	-95.8178	77.4845
608.00	31	-35.1893	-73.8178	78.4752
609.00	31	-13.1893	-51.8178	73.9017
610.00	31	-18.5910	-43.0036	64.9017
611.00	31	-16.9079	-34.6666	55.9017
612.00	31	-8.7782	-23.8597	50.3180
613.00	31	-6.6890	-23.0009	50.4338
614.00	31	-2.0418	-16.5455	41.4338
615.00	31	5.4399	-12.2227	35.4183
616.00	31	6.2472	-16.0372	32.4646
617.00	31	11.7708	-15.7723	24.5144
618.00	31	4.6997	-8.7367	15.6163
619.00	31	4.9503	-4.0178	6.6163
620.00	31	-7.4641	0.2613	0.0000
621.00	32	183.5693	166.6929	74.1473
622.00	32	161.5693	145.6885	81.1885
623.00	32	147.5927	123.6885	76.1572
624.00	32	127.0844	112.7064	80.9181
625.00	32	105.0844	98.6482	81.4456
626.00	32	90.7020	76.6482	80.1103
627.00	32	73.5555	63.8876	82.2032
628.00	32	51.5555	41.8876	81.3780
629.00	32	29.5555	24.3911	78.4643
630.00	32	31.2856	29.2342	75.2709
631.00	32	26.8832	20.4912	70.6337
632.00	32	28.9805	16.8290	61.6337
633.00	32	24.9698	18.3328	56.9997
634.00	32	23.7270	15.6506	49.4742
635.00	32	20.7463	15.5275	48.6816
636.00	32	17.1810	7.4973	39.9900
