48.00	3	-240.4080	-323.3540	97.1870
49.00	3	-218.4080	-301.3540	88.1870
50.00	3	-197.9265	-279.3540	79.1870
51.00	3	-178.7068	-257.3540	70.1870
52.00	3	-158.0007	-235.3540	61.1870
53.00	3	-136.0007	-213.3540	52.1870
54.00	3	-121.2794	-191.3540	48.1245
55.00	3	-99.2794	-169.3540	43.5494
56.00	3	-81.7257	-147.3540	35.2444
57.00	3	-64.8941	-125.3540	26.2444
58.00	3	-42.8941	-103.3540	17.2444
59.00	3	-20.8941	-81.3540	12.0507
60.00	3	-7.3551	-59.3540	6.9798
61.00	4	469.5130	304.1550	131.5353
62.00	4	449.7697	288.3447	127.9995
63.00	4	431.2959	269.9289	126.7878
64.00	4	409.2959	249.9063	117.7878
65.00	4	388.4357	235.5291	110.6081
66.00	4	366.4357	226.7202	101.6081
67.00	4	344.4357	215.6770	92.6081
68.00	4	322.4357	195.2047	90.6813
69.00	4	300.4357	178.3601	82.2276
70.00	4	278.4357	156.3601	80.3335
71.00	4	256.4357	139.0224	76.7963
72.00	4	234.6501	117.0224	69.2574
73.00	4	212.6501	103.0617	64.1907
74.00	4	190.6501	91.0318	58.3214
75.00	4	168.6501	76.6192	56.1000
76.00	4	146.6501	64.7410	47.1000
77.00	4	124.6501	42.7410	38.1000
78.00	4	102.6501	30.4318	29.1000
79.00	4	80.6501	19.0050	20.1000
80.00	4	58.6501	-2.9950	11.1000
81.00	5	-470.6926	290.9514	131.3196
82.00	5	-448.6926	272.2162	127.6589
83.00	5	-426.6926	254.5917	126.3581
84.00	5	-404.6926	242.2231	117.3581
85.00	5	-382.6926	224.6060	114.6789
86.00	5	-360.6926	209.7091	105.6789
87.00	5	-338.6926	196.9078	96.6789
88.00	5	-319.7663	180.8725	87.6789
89.00	5	-297.7663	168.2737	84.7451
90.00	5	-277.5883	155.1705	81.5167
91.00	5	-256.6629	139.7491	77.8793
92.00	5	-234.6629	118.7861	69.0364
93.00	5	-212.6629	96.7861	66.9204
94.00	5	-190.6629	86.0172	57.9204
95.00	5	-168.6629	69.2838	52.3493
96.00	5	-146.6629	52.0138	46.8562
97.00	5	-124.6629	31.6575	39.5312
98.00	5	-102.6629	18.3361	30.5312
99.00	5	-80.6629	15.4494	21.5312
100.00	5	-58.6629	-4.6342	12.5312
101.00	6	407.9503	-379.2553	138.6092
102.00	6	385.9503	-359.8907	137.7518
103.00	6	366.4862	-337.8907	131.0466
104.00	6	344.4862	-315.8907	122.6368
105.00	6	329.5542	-294.1096	113.6368
106.00	6	307.5542	-272.7514	104.6368
107.00	6	285.5542	-255.1251	95.6368
108.00	6	263.5542	-233.1251	86.6368
109.00	6	241.5542	-211.1251	77.6368
110.00	6	223.8548	-198.5698	74.2562
111.00	6	201.8548	-183.4368	66.7654
112.00	6	185.7409	-167.8776	62.9494
113.00	6	163.7409	-149.8682	57.5171
114.00	6	141.7409	-132.0565	52.7316
115.00	6	119.7409	-112.4687	43.7316
116.00	6	97.7409	-93.5313	34.7316
117.00	6	75.7409	-71.5313	25.7316
118.00	6	53.7409	-49.5313	16.7316
119.00	6	31.7409	-27.5313	7.7316
120.00	6	9.7409	-5.5313	1.7587
121.00	7	-372.1060	-313.3446	129.2706
122.00	7	-358.1977	-297.4603	120.2706
123.00	7	-340.9505	-280.6154	119.8403
124.00	7	-318.9505	-258.6154	116.1417
125.00	7	-302.4385	-246.6294	107.1417
126.00	7	-281.4004	-226.2472	98.1417
127.00	7	-259.4004	-204.2472	96.6194
128.00	7	-237.4004	-183.2606	87.6194
129.00	7	-215.4004	-169.8840	87.5101
130.00	7	-193.5004	-159.7210	84.8614
131.00	7	-180.4697	-141.4399	75.8614
132.00	7	-164.1402	-121.7919	66.8614
133.00	7	-142.1402	-99.7919	62.1913
134.00	7	-121.1701	-90.1407	53.1913
135.00	7	-100.2612	-72.1770	51.2084
136.00	7	-78.2612	-55.9595	43.6674
137.00	7	-63.9902	-37.1283	35.2115
138.00	7	-41.9902	-20.5100	28.5352
139.00	7	-19.9902	-8.6945	19.5352
140.00	7	2.0098	-1.0243	10.5352
141.00	8	303.4811	430.7276	136.7844
142.00	8	284.4025	411.2158	127.7844
143.00	8	273.5704	392.8768	123.3766
144.00	8	262.2676	375.2113	121.5891
145.00	8	253.3218	353.2113	112.5891
146.00	8	237.4177	333.6276	111.6935
147.00	8	223.1319	317.1399	103.6326
148.00	8	201.2223	298.2788	100.1534
149.00	8	179.2223	276.2788	96.3444
150.00	8	163.7364	256.5837	88.8843
151.00	8	142.6797	234.5837	87.1411
152.00	8	120.6797	213.0668	78.1411
153.00	8	105.3578	192.0360	70.4970
154.00	8	83.3578	170.0360	61.4970
155.00	8	67.4519	148.0360	52.4970
156.00	8	58.7099	126.0360	43.4970
157.00	8	39.2552	104.0360	34.4970
158.00	8	27.4050	82.0360	25.4970
159.00	8	16.9852	60.0360	16.4970
160.00	8	-3.0613	38.0360	7.4970
161.00	9	-329.6326	467.0873	137.1121
162.00	9	-315.4585	448.3446	128.1472
163.00	9	-293.4585	426.3446	127.1284
164.00	9	-279.2272	404.3446	120.2395
165.00	9	-264.2507	382.3446	111.2395
166.00	9	-251.7100	360.3446	110.4370
167.00	9	-234.2730	338.3446	101.4370
168.00	9	-218.3333	316.3446	95.3987
169.00	9	-196.3333	294.3446	86.7332
170.00	9	-184.4218	272.3446	79.1178
171.00	9	-173.3085	250.3446	73.6007
172.00	9	-158.8115	228.3446	65.1795
173.00	9	-139.4661	206.3446	61.7276
174.00	9	-118.4917	184.3446	52.7276
175.00	9	-105.7728	162.3446	44.2887
176.00	9	-87.9575	140.3446	36.0477
177.00	9	-65.9575	118.3446	27.0477
178.00	9	-50.1796	96.3446	18.0477
179.00	9	-28.1796	74.3446	12.3486
180.00	9	-6.1796	52.3446	3.3486
181.00	10	396.2197	-361.9728	124.5795
182.00	10	374.2197	-339.9728	115.5795
183.00	10	352.2197	-324.7050	106.9034
184.00	10	330.2197	-308.0510	97.9034
185.00	10	314.1012	-288.5116	88.9034
186.00	10	295.2207	-273.3790	85.4032
187.00	10	279.6177	-251.3790	83.1152
188.00	10	257.6177	-229.8882	81.3437
189.00	10	235.6177	-215.2382	72.3437
190.00	10	217.0786	-193.2382	63.3437
191.00	10	195.0786	-171.2382	54.3437
192.00	10	174.5559	-150.5620	47.0533
193.00	10	159.3378	-137.6104	46.2497
194.00	10	137.3378	-124.1744	37.2497
195.00	10	116.1410	-108.3114	28.2497
196.00	10	94.1410	-91.0179	27.5303
197.00	10	72.1410	-69.0179	22.2600
198.00	10	54.0570	-47.0179	13.2600
199.00	10	32.0570	-25.0179	6.2519
200.00	10	10.0570	-3.0179	0.0000
201.00	11	-432.2833	-322.5945	145.0860
202.00	11	-410.2833	-301.5308	143.1998
203.00	11	-388.2833	-291.4032	134.1998
204.00	11	-366.2833	-273.3453	125.1998
205.00	11	-344.2833	-261.2459	116.1998
206.00	11	-322.9338	-244.8481	107.1998
207.00	11	-300.9338	-224.1756	100.5934
208.00	11	-278.9338	-203.9538	97.2879
209.00	11	-256.9338	-186.9229	88.2879
210.00	11	-234.9338	-171.5812	83.3772
211.00	11	-212.9338	-149.7340	74.7815
212.00	11	-192.4603	-140.2648	65.7815
213.00	11	-170.4603	-122.2997	62.5536
214.00	11	-148.4603	-103.9774	55.0114
215.00	11	-126.4603	-83.3298	46.0114
216.00	11	-104.4603	-70.0850	37.0114
217.00	11	-82.4603	-50.9372	28.0114
218.00	11	-60.4603	-38.1318	23.9215
219.00	11	-38.4603	-23.3947	14.9215
220.00	11	-16.4603	-1.3947	5.9215
221.00	12	445.0904	437.5558	136.7892
222.00	12	423.0904	419.9976	132.9748
223.00	12	401.0904	398.5956	123.9748
224.00	12	381.9943	376.5956	122.1775
225.00	12	359.9943	355.7349	116.9818
226.00	12	343.0938	333.7349	107.9818
227.00	12	321.1002	315.4239	102.3741
228.00	12	299.9835	294.0799	93.3741
229.00	12	277.9835	272.0799	84.3741
230.00	12	255.9835	250.0799	75.3741
231.00	12	236.9715	228.0799	66.3741
232.00	12	214.9715	206.4767	61.2728
233.00	12	192.9715	186.3810	54.0913
234.00	12	170.9715	164.3810	49.9611
235.00	12	148.9715	142.3810	40.9611
236.00	12	126.9715	120.3810	31.9611
237.00	12	104.9715	98.3810	23.1236
238.00	12	82.9715	76.3810	14.1236
239.00	12	60.9715	54.3810	13.9018
240.00	12	38.9715	32.3810	4.9018
241.00	13	-314.4197	382.9054	134.6725
242.00	13	-295.7504	366.5312	133.9741
243.00	13	-273.7504	344.5312	133.3058
244.00	13	-258.5148	331.1100	127.1555
245.00	13	-248.8679	309.1100	122.9637
246.00	13	-233.3342	287.1100	113.9637
247.00	13	-222.3336	273.2679	106.8442
248.00	13	-202.4539	251.2679	98.9786
249.00	13	-190.9470	229.2679	93.4893
250.00	13	-174.9850	207.2679	84.4893
251.00	13	-153.1289	185.2935	75.4893
252.00	13	-137.2533	163.2935	66.4893
253.00	13	-122.1275	141.8072	65.1598
254.00	13	-106.8294	119.8072	56.1598
255.00	13	-91.0981	97.8072	50.5731
256.00	13	-77.0226	82.9289	46.9927
257.00	13	-55.0226	60.9289	37.9927
258.00	13	-37.3763	38.9289	28.9927
259.00	13	-15.3763	16.9289	19.9927
260.00	13	-1.1256	2.7219	10.9927
261.00	14	477.9559	-291.6960	138.3233
262.00	14	456.8072	-282.3686	136.6905
263.00	14	437.7609	-264.6141	127.6905
264.00	14	415.7609	-242.6141	118.6905
265.00	14	393.7609	-226.1104	111.3643
266.00	14	371.7609	-209.9109	110.8210
267.00	14	349.7609	-189.0680	109.4173
268.00	14	329.8899	-167.7462	100.4173
269.00	14	307.8899	-157.0491	99.3760
270.00	14	285.8899	-139.9082	94.3454
271.00	14	263.8899	-123.8725	90.0640
272.00	14	241.8899	-107.6923	81.1447
273.00	14	219.8899	-101.0746	72.1447
274.00	14	197.8899	-80.2820	64.9504
275.00	14	175.8899	-70.1391	57.7595
276.00	14	153.8899	-53.2731	53.6826
277.00	14	131.8899	-44.1779	44.6826
278.00	14	109.8899	-30.7307	35.6826
279.00	14	87.8899	-12.9987	26.6826
280.00	14	65.8899	6.7722	17.6826
281.00	15	-310.9935	-434.0052	132.7663
282.00	15	-300.6555	-412.0052	123.7663
283.00	15	-278.6555	-391.3890	114.7663
284.00	15	-257.5020	-375.7483	110.0429
285.00	15	-235.5314	-357.6264	101.0429
286.00	15	-221.1710	-335.6264	94.4909
287.00	15	-200.3755	-313.6264	85.4909
288.00	15	-191.2376	-291.6264	76.4909
289.00	15	-175.3645	-269.6264	67.4909
290.00	15	-163.9485	-249.4040	64.5047
291.00	15	-146.1167	-227.4040	57.1115
292.00	15	-124.6572	-207.7428	48.1115
293.00	15	-108.0063	-185.7428	39.1115
294.00	15	-90.8276	-163.7428	32.4944
295.00	15	-81.0485	-141.7428	23.8091
296.00	15	-72.1121	-119.7428	20.4589
297.00	15	-56.2851	-97.7428	11.4589
298.00	15	-34.2851	-75.7428	5.5779
299.00	15	-22.5439	-53.7428	0.0000
300.00	15	-0.5439	-31.7428	0.0000
301.00	16	324.5119	444.0928	133.3940
302.00	16	305.5267	422.9071	131.3146
303.00	16	283.5267	400.9071	126.2071
304.00	16	266.8376	378.9071	122.9168
305.00	16	249.3967	356.9071	113.9168
306.00	16	233.3463	334.9071	106.8620
307.00	16	221.9838	312.9071	105.1469
308.00	16	205.8085	290.9071	104.3835
309.00	16	195.8688	271.1335	99.6656
310.00	16	180.9365	249.1335	91.2462
311.00	16	168.2418	231.6675	82.2462
312.00	16	146.2418	209.6675	76.4520
313.00	16	125.9476	190.3823	71.9891
314.00	16	113.5608	168.3823	68.5199
315.00	16	91.5608	146.3823	59.5199
316.00	16	75.6680	124.3823	53.3856
317.00	16	53.6680	102.3823	44.3856
318.00	16	33.6516	80.3823	35.3856
319.00	16	11.6516	58.3823	26.3856
320.00	16	-2.9395	36.3823	17.3856
321.00	17	-423.8422	450.3232	134.2392
322.00	17	-403.2190	428.3232	127.5201
323.00	17	-384.6468	410.5278	122.3413
324.00	17	-369.4870	390.9855	120.9748
325.00	17	-347.4870	368.9855	115.5787
326.00	17	-325.4870	346.9855	106.5787
327.00	17	-303.4870	324.9855	97.5787
328.00	17	-281.4870	302.9855	88.5787
329.00	17	-259.4870	281.7247	79.5787
330.00	17	-237.4870	259.7247	74.0309
331.00	17	-215.4870	237.7247	66.9245
332.00	17	-193.6810	215.7247	60.5005
333.00	17	-171.6810	193.7247	53.1554
334.00	17	-149.6810	171.7247	48.7331
335.00	17	-131.3741	149.7247	39.7331
336.00	17	-109.3741	127.7247	30.7331
337.00	17	-87.3741	105.7247	21.7331
338.00	17	-65.3741	83.7247	12.7331
339.00	17	-43.3741	61.7247	3.7331
340.00	17	-21.3741	39.7247	1.4578
341.00	18	305.3949	-446.9948	127.6323
342.00	18	286.5859	-429.7541	118.6323
343.00	18	276.1717	-407.7541	110.2593
344.00	18	257.9779	-388.2707	102.2752
345.00	18	235.9779	-368.4602	93.2752
346.00	18	220.9733	-346.4602	89.9036
347.00	18	206.0030	-324.4602	80.9036
348.00	18	197.3488	-302.4602	82.0460
349.00	18	178.7011	-280.4602	75.8931
350.00	18	161.4966	-258.4602	66.8931
351.00	18	149.8612	-236.4602	57.8931
352.00	18	128.8519	-214.4602	58.1031
353.00	18	110.1393	-194.0004	56.0700
354.00	18	94.2742	-173.5611	47.0700
355.00	18	72.2742	-151.5611	38.0700
356.00	18	60.5571	-129.5611	31.2773
357.00	18	47.1276	-107.5611	26.1809
358.00	18	36.8002	-85.5611	17.1809
359.00	18	24.7092	-63.5611	8.5105
360.00	18	4.0229	-41.5611	0.0000
361.00	19	-439.8811	-378.8964	135.7903
362.00	19	-417.8811	-362.6611	134.7746
363.00	19	-395.8811	-341.6386	126.8599
364.00	19	-373.8811	-328.0069	121.7283
365.00	19	-354.8321	-313.0257	117.8409
366.00	19	-334.5176	-291.0257	108.8409
367.00	19	-314.3663	-269.0257	104.3107
368.00	19	-297.0311	-247.0257	96.3306
369.00	19	-276.2933	-225.0257	87.3306
370.00	19	-254.2933	-208.7356	82.3531
371.00	19	-232.2933	-186.7356	79.5819
372.00	19	-210.2933	-164.7356	73.9360
373.00	19	-188.2933	-143.4144	67.5827
374.00	19	-166.2933	-121.4144	63.2131
375.00	19	-144.2933	-101.6454	54.2131
376.00	19	-122.2933	-80.8110	48.4587
377.00	19	-100.2933	-58.8110	39.4587
378.00	19	-78.2933	-36.8110	30.4587
379.00	19	-56.2933	-14.8110	21.4587
380.00	19	-34.2933	6.4506	12.4587
381.00	20	465.7419	473.4513	134.9686
382.00	20	445.9449	452.6137	130.1186
383.00	20	423.9449	430.6137	121.1186
384.00	20	401.9449	408.6137	114.5391
385.00	20	379.9449	386.6137	105.5391
386.00	20	358.4306	364.6137	96.5391
387.00	20	336.4306	345.3448	89.6974
388.00	20	314.4306	323.3448	82.4208
389.00	20	292.4306	301.3448	75.7148
390.00	20	272.7641	279.3448	68.2732
391.00	20	250.7641	257.3448	60.1988
392.00	20	228.7641	235.3448	53.2990
393.00	20	206.7641	213.3448	44.2990
394.00	20	184.7641	191.3448	35.2990
395.00	20	162.7641	169.3448	26.2990
396.00	20	140.7641	147.3448	25.3359
397.00	20	118.7641	125.3448	25.4824
398.00	20	96.7641	103.3448	16.4824
399.00	20	74.7641	81.3448	7.4824
400.00	20	52.7641	59.3448	0.0000
401.00	21	-412.5447	470.4087	135.8444
402.00	21	-394.5608	448.4087	130.5962
403.00	21	-373.4833	428.4269	128.2062
404.00	21	-358.2296	406.4269	122.4158
405.00	21	-343.0963	384.4269	113.4158
406.00	21	-321.0963	362.4269	109.4648
407.00	21	-303.1903	344.0242	103.5100
408.00	21	-281.1903	322.0242	94.5100
409.00	21	-259.1903	300.0242	93.4959
410.00	21	-237.1903	278.0242	84.4959
411.00	21	-215.1903	256.3908	75.4959
412.00	21	-193.1903	234.7129	70.7612
413.00	21	-171.1903	212.7129	63.3744
414.00	21	-153.0019	190.7129	54.3744
415.00	21	-131.0019	168.7129	45.3744
416.00	21	-109.0019	146.7129	36.3744
417.00	21	-87.0019	124.7129	28.8218
418.00	21	-65.0019	102.7129	19.8218
419.00	21	-43.0019	80.7129	10.8218
420.00	21	-21.0019	58.7129	1.8218
421.00	22	455.4227	-437.2926	136.1420
422.00	22	433.4227	-416.0871	131.4904
423.00	22	411.4227	-394.0871	122.4904
424.00	22	392.4245	-372.0871	117.5465
425.00	22	370.6941	-350.0871	108.5465
426.00	22	348.6941	-331.3450	103.7173
427.00	22	326.6941	-313.6927	96.4028
428.00	22	304.6941	-291.6927	87.4028
429.00	22	282.6941	-269.6927	78.4028
430.00	22	260.6941	-249.2083	69.4028
431.00	22	238.6941	-228.5797	60.4028
432.00	22	216.6941	-206.5797	55.2559
433.00	22	196.5345	-184.5797	55.0293
434.00	22	174.5345	-162.5797	46.0293
435.00	22	152.5345	-140.5797	42.5171
436.00	22	130.5345	-118.5797	33.5171
437.00	22	108.5345	-96.5797	30.6604
438.00	22	86.5345	-74.5797	21.6604
439.00	22	64.5345	-52.5797	12.6604
440.00	22	42.5345	-30.5797	3.6604
441.00	23	-399.9285	-347.2876	144.6253
442.00	23	-379.0651	-336.4199	135.7680
443.00	23	-357.0651	-321.0795	126.7680
444.00	23	-335.0651	-299.0795	117.7680
445.00	23	-321.0050	-278.1569	108.7680
446.00	23	-302.5104	-262.0666	99.7680
447.00	23	-280.5104	-241.6296	96.8983
448.00	23	-260.4412	-227.6892	96.4273
449.00	23	-241.5891	-216.0480	93.4002
450.00	23	-219.5891	-201.2547	84.4002
451.00	23	-197.5891	-188.4245	78.4276
452.00	23	-178.5039	-169.0095	69.4276
453.00	23	-156.5039	-147.0095	60.4276
454.00	23	-134.5039	-125.0095	51.4276
455.00	23	-118.5321	-108.7833	49.7102
456.00	23	-96.5321	-94.1490	41.6114
457.00	23	-74.5321	-74.2474	33.5853
458.00	23	-52.5321	-52.2474	24.5853
459.00	23	-30.5321	-30.2474	15.9389
460.00	23	-8.5321	-8.2474	6.9389
461.00	24	324.7711	473.8079	124.8158
462.00	24	312.1131	451.8079	115.8158
463.00	24	290.1131	433.2517	115.3665
464.00	24	268.1131	411.2517	112.8005
465.00	24	252.7053	389.2517	104.9344
466.00	24	237.0868	370.1221	101.2016
467.00	24	216.8276	349.8889	92.2016
468.00	24	206.6621	327.8889	83.2016
469.00	24	184.6621	305.8889	78.8692
470.00	24	162.6621	283.8889	69.8692
471.00	24	145.9027	261.8889	63.4376
472.00	24	136.2437	239.8889	54.4376
473.00	24	119.2587	217.8889	54.2254
474.00	24	101.4034	195.8889	46.8505
475.00	24	82.7173	173.8889	37.8505
476.00	24	68.7398	151.8889	28.8505
477.00	24	52.2270	129.8889	24.7203
478.00	24	34.1736	107.8889	15.7203
479.00	24	22.3859	85.8889	6.7203
480.00	24	0.3859	63.8889	0.0000
481.00	25	-312.5225	444.0581	128.2733
482.00	25	-293.4608	422.0581	123.2698
483.00	25	-275.8388	403.0922	119.0233
484.00	25	-265.2962	383.7810	110.0233
485.00	25	-249.2670	365.6975	101.0233
486.00	25	-237.3124	343.6975	92.0233
487.00	25	-221.7225	321.6975	91.3677
488.00	25	-199.7225	299.6975	84.8390
489.00	25	-177.7225	281.0421	75.8390
490.00	25	-167.4709	259.0421	66.8390
491.00	25	-155.3929	237.0421	57.8390
492.00	25	-133.3929	217.7943	52.4428
493.00	25	-118.0782	195.7943	52.8594
494.00	25	-108.1038	173.7943	47.7346
495.00	25	-86.1038	151.7943	44.1002
496.00	25	-70.2884	129.7943	35.1002
497.00	25	-53.9497	107.7943	33.5761
498.00	25	-32.6004	85.7943	24.5761
499.00	25	-18.6078	63.7943	15.5761
500.00	25	3.3922	41.7943	6.5761
501.00	26	330.7016	-314.6333	136.6979
502.00	26	318.1633	-297.9384	130.1501
503.00	26	296.1633	-283.7142	129.3240
504.00	26	275.4258	-271.9640	122.5026
505.00	26	255.3778	-251.7073	117.4234
506.00	26	233.3778	-233.9685	108.4234
507.00	26	215.8465	-215.9710	104.6169
508.00	26	197.9749	-193.9710	96.4139
509.00	26	185.4919	-176.5336	90.5364
510.00	26	164.2642	-166.1846	81.5364
511.00	26	146.3634	-151.1922	72.5364
512.00	26	131.1253	-132.4453	63.5364
513.00	26	119.5096	-112.1451	54.5364
514.00	26	97.5096	-90.1451	49.6333
515.00	26	80.5351	-77.6928	40.6333
516.00	26	58.5351	-55.8924	31.6333
517.00	26	36.5351	-44.3401	27.8702
518.00	26	24.6555	-29.1460	21.0363
519.00	26	15.8770	-7.2231	12.0363
520.00	26	-0.0985	2.5990	3.0363
521.00	27	-440.2279	-473.5714	132.3221
522.00	27	-421.4631	-451.5714	123.3221
523.00	27	-404.2333	-429.5714	117.5037
524.00	27	-382.2333	-407.5714	108.5037
525.00	27	-360.2333	-386.4842	99.5037
526.00	27	-338.2333	-364.4842	92.8580
527.00	27	-316.2333	-342.4842	84.3618
528.00	27	-294.2333	-320.4842	79.2299
529.00	27	-272.6530	-299.3656	70.2299
530.00	27	-254.9273	-277.3656	70.2077
531.00	27	-232.9273	-255.3656	67.6407
532.00	27	-210.9273	-233.3656	58.6407
533.00	27	-188.9273	-211.3656	49.6407
534.00	27	-166.9273	-189.3656	44.6499
535.00	27	-144.9273	-167.3656	35.6499
536.00	27	-122.9273	-145.3656	30.3067
537.00	27	-100.9273	-123.3656	21.3067
538.00	27	-78.9273	-101.3656	15.3717
539.00	27	-56.9273	-79.3656	6.9340
540.00	27	-34.9273	-57.3656	4.4393
541.00	28	457.9581	473.0833	142.7469
542.00	28	437.0791	451.0833	138.4343
543.00	28	420.0312	429.0833	129.4343
544.00	28	401.1868	407.7494	120.4343
545.00	28	379.1868	385.7494	115.1093
546.00	28	357.1868	363.7494	114.7519
547.00	28	337.8230	343.2199	105.7519
548.00	28	315.8230	324.1357	96.7519
549.00	28	293.8230	302.1357	87.7519
550.00	28	271.8230	280.1357	78.7519
551.00	28	250.9690	258.1357	69.7519
552.00	28	228.9690	236.1357	61.5405
553.00	28	206.9690	214.1357	59.3882
554.00	28	184.9690	192.1357	50.3882
555.00	28	162.9690	170.1357	41.4928
556.00	28	140.9690	148.1357	32.4928
557.00	28	118.9690	126.1357	24.4055
558.00	28	96.9690	104.1357	15.4055
559.00	28	74.9690	82.1357	6.4055
560.00	28	52.9690	60.1357	0.0000
561.00	29	-449.1322	443.3715	136.4109
562.00	29	-428.5322	427.3497	127.4109
563.00	29	-406.5322	405.3497	118.4109
564.00	29	-384.5322	387.3514	110.9226
565.00	29	-366.7837	365.3514	108.5013
566.00	29	-344.7837	346.9027	99.5013
567.00	29	-322.7837	324.9027	91.2520
568.00	29	-303.9289	302.9027	84.9818
569.00	29	-285.3177	282.3386	79.0297
570.00	29	-263.3177	260.3386	77.9723
571.00	29	-241.3177	240.0543	74.0210
572.00	29	-219.3177	218.0543	69.6163
573.00	29	-197.3177	196.0543	66.3467
574.00	29	-175.3177	174.0543	57.3467
575.00	29	-153.3177	152.0543	48.3467
576.00	29	-131.3177	130.0543	41.5133
577.00	29	-109.3177	108.0543	34.9875
578.00	29	-87.3177	86.0543	25.9875
579.00	29	-65.3177	64.0543	16.9875
580.00	29	-43.3177	42.0543	7.9875
581.00	30	398.6644	-460.8304	133.6709
582.00	30	376.6644	-440.5532	128.9674
583.00	30	361.3950	-418.5532	119.9674
584.00	30	343.8685	-396.5532	116.3593
585.00	30	321.8685	-374.5532	111.3410
586.00	30	307.4283	-352.5532	110.2157
587.00	30	285.4283	-331.4502	103.9012
588.00	30	263.4283	-309.7918	100.5644
589.00	30	241.4283	-287.7918	94.8869
590.00	30	219.4283	-265.7918	92.7299
591.00	30	197.4283	-243.7918	87.4380
592.00	30	175.4283	-222.5026	78.4380
593.00	30	153.4283	-200.5026	69.4380
594.00	30	138.3463	-178.5026	60.4380
595.00	30	116.3463	-156.5026	51.4380
596.00	30	98.3386	-134.5026	45.3290
597.00	30	77.3202	-112.5026	37.6491
598.00	30	58.3104	-90.5026	28.6491
599.00	30	36.3104	-68.5026	19.6491
600.00	30	14.3104	-46.5026	10.6491
601.00	31	-334.9274	-302.8885	138.7732
602.00	31	-322.9325	-292.6539	132.8565
603.00	31	-304.0916	-270.9768	129.8880
604.00	31	-283.2983	-252.9995	123.6893
605.00	31	-272.1318	-242.3102	114.6893
606.00	31	-260.3270	-226.1988	109.9025
607.00	31	-245.9228	-205.7219	104.8542
608.00	31	-223.9228	-188.8009	97.1146
609.00	31	-204.5838	-178.0457	94.7458
610.00	31	-189.3759	-169.3243	92.2334
611.00	31	-167.3759	-154.3058	84.5298
612.00	31	-149.3239	-132.3058	75.5298
613.00	31	-133.0684	-111.4433	66.5298
614.00	31	-111.0684	-96.8830	57.5298
615.00	31	-89.0684	-87.6925	48.5298
616.00	31	-67.0684	-74.3138	39.5298
617.00	31	-57.5386	-53.2935	30.5298
618.00	31	-35.5386	-40.7424	26.7138
619.00	31	-13.5386	-21.7718	17.7138
620.00	31	-5.4097	0.2282	8.7138
621.00	32	330.7048	315.2552	137.6070
622.00	32	319.5436	298.5684	128.6070
623.00	32	297.5436	276.9843	119.6070
624.00	32	275.5436	263.2459	111.3220
625.00	32	264.9932	248.7704	110.9063
626.00	32	242.9932	233.1999	101.9063
627.00	32	220.9932	221.2848	92.9063
628.00	32	198.9932	204.4150	83.9063
629.00	32	187.7513	186.1075	81.4896
630.00	32	165.7513	170.7227	73.0044
631.00	32	148.1336	156.7836	64.0044
632.00	32	133.4064	143.3217	59.8285
633.00	32	119.2350	129.0599	56.5973
634.00	32	97.2350	107.0599	52.7236
635.00	32	85.2303	94.1095	43.7236
636.00	32	68.2838	72.1095	34.7236
