396	0.0119	-0.0131	0.6060
397	0.0223	-0.0161	0.5437
398	0.0203	0.0035	0.1969
399	0.0251	0.0221	0.0744
400	0.1132	1.3998	0.8729
401	0.1140	1.4009	0.8702
402	0.1272	1.3965	0.9442
403	0.1619	1.2203	0.9544
404	0.2091	0.8103	0.9348
405	0.2455	0.4170	0.9005
406	0.2725	0.2064	0.8810
407	0.3514	0.1415	0.8844
408	0.2884	0.1347	0.8902
409	0.0667	0.1566	0.9102
410	-0.0702	0.1708	0.9068
411	-0.0320	0.1558	0.7601
412	-0.0207	0.1367	0.7123
413	-0.0103	0.0464	0.6990
414	-0.0155	0.0505	0.5989
415	-0.0058	0.0522	0.5993
416	0.0121	-0.0136	0.6061
417	0.0223	-0.0159	0.5411
418	0.0201	0.0041	0.1896
419	0.0251	0.0221	0.0743
420	0.1133	1.3998	0.8728
421	0.1141	1.4007	0.8705
422	0.1274	1.3961	0.9446
423	0.1622	1.2176	0.9543
424	0.2096	0.8066	0.9346
425	0.2458	0.4139	0.9002
426	0.2731	0.2052	0.8810
427	0.3518	0.1412	0.8844
428	0.2869	0.1348	0.8902
429	0.0647	0.1568	0.9104
430	-0.0699	0.1706	0.9059
431	-0.0319	0.1559	0.7590
432	-0.0206	0.1358	0.7123
433	-0.0104	0.0462	0.6981
434	-0.0155	0.0507	0.5986
435	-0.0056	0.0521	0.5994
436	0.0122	-0.0139	0.6062
437	0.0224	-0.0158	0.5385
438	0.0200	0.0045	0.1859
439	0.0251	0.0221	0.0745
440	0.1133	1.3999	0.8727
441	0.1142	1.4006	0.8708
442	0.1277	1.3957	0.9450
443	0.1625	1.2148	0.9542
444	0.2100	0.8030	0.9344
445	0.2460	0.4109	0.8999
446	0.2736	0.2041	0.8809
447	0.3522	0.1408	0.8845
448	0.2854	0.1350	0.8903
449	0.0626	0.1569	0.9106
450	-0.0697	0.1705	0.9051
451	-0.0318	0.1560	0.7578
452	-0.0204	0.1350	0.7123
453	-0.0103	0.0461	0.6972
454	-0.0155	0.0507	0.5983
455	-0.0054	0.0521	0.5994
456	0.0123	-0.0143	0.6062
457	0.0225	-0.0157	0.5357
458	0.0199	0.0048	0.1823
459	0.0251	0.0221	0.0743
460	0.1133	1.3999	0.8727
461	0.1143	1.4004	0.8711
462	0.1280	1.3952	0.9453
463	0.1632	1.2096	0.9539
464	0.2104	0.7993	0.9341
465	0.2462	0.4079	0.8995
466	0.2741	0.2029	0.8808
467	0.3526	0.1404	0.8846
468	0.2839	0.1352	0.8903
469	0.0604	0.1572	0.9107
470	-0.0695	0.1705	0.9043
471	-0.0316	0.1561	0.7566
472	-0.0203	0.1340	0.7124
473	-0.0103	0.0459	0.6964
474	-0.0155	0.0508	0.5981
475	-0.0052	0.0520	0.5995
476	0.0124	-0.0147	0.6062
477	0.0225	-0.0155	0.5329
478	0.0197	0.0052	0.1787
479	0.0251	0.0221	0.0744
480	0.1133	1.4000	0.8726
481	0.1145	1.4003	0.8714
482	0.1283	1.3947	0.9457
483	0.1642	1.2012	0.9536
484	0.2108	0.7957	0.9339
485	0.2464	0.4049	0.8992
486	0.2746	0.2017	0.8807
487	0.3529	0.1400	0.8848
488	0.2823	0.1353	0.8904
489	0.0583	0.1574	0.9109
490	-0.0692	0.1703	0.9034
491	-0.0315	0.1562	0.7554
492	-0.0202	0.1331	0.7124
493	-0.0103	0.0456	0.6946
494	-0.0155	0.0509	0.5978
495	-0.0050	0.0519	0.5995
496	0.0125	-0.0150	0.6062
497	0.0226	-0.0154	0.5301
498	0.0196	0.0057	0.1715
499	0.0251	0.0221	0.0743
500	0.1132	1.4001	0.8725
501	0.1146	1.4001	0.8718
502	0.1286	1.3943	0.9460
503	0.1648	1.1955	0.9534
504	0.2113	0.7920	0.9336
505	0.2466	0.4019	0.8989
506	0.2751	0.2005	0.8807
507	0.3532	0.1397	0.8848
508	0.2808	0.1355	0.8904
509	0.0562	0.1575	0.9111
510	-0.0689	0.1702	0.9025
511	-0.0314	0.1562	0.7543
512	-0.0200	0.1322	0.7124
513	-0.0103	0.0455	0.6937
514	-0.0154	0.0509	0.5976
515	-0.0048	0.0518	0.5995
516	0.0126	-0.0154	0.6063
517	0.0226	-0.0153	0.5272
518	0.0195	0.0061	0.1680
519	0.0251	0.0220	0.0743
520	0.1133	1.4002	0.8725
521	0.1147	1.4000	0.8722
522	0.1288	1.3939	0.9463
523	0.1651	1.1926	0.9533
524	0.2117	0.7883	0.9334
525	0.2468	0.3990	0.8986
526	0.2757	0.1995	0.8806
527	0.3535	0.1394	0.8849
528	0.2792	0.1357	0.8905
529	0.0540	0.1577	0.9112
530	-0.0687	0.1701	0.9016
531	-0.0313	0.1563	0.7531
532	-0.0199	0.1313	0.7124
533	-0.0104	0.0454	0.6927
534	-0.0154	0.0510	0.5974
535	-0.0046	0.0516	0.5996
536	0.0128	-0.0157	0.6063
537	0.0227	-0.0151	0.5244
538	0.0192	0.0068	0.1610
539	0.0250	0.0219	0.0743
540	0.1133	1.4003	0.8724
541	0.1148	1.3999	0.8725
542	0.1292	1.3933	0.9466
543	0.1654	1.1897	0.9532
544	0.2122	0.7845	0.9331
545	0.2470	0.3960	0.8983
546	0.2763	0.1983	0.8806
547	0.3538	0.1390	0.8850
548	0.2777	0.1359	0.8906
549	0.0520	0.1580	0.9114
550	-0.0684	0.1700	0.9007
551	-0.0312	0.1564	0.7520
552	-0.0197	0.1303	0.7124
553	-0.0103	0.0453	0.6918
554	-0.0154	0.0511	0.5972
555	-0.0044	0.0515	0.5996
556	0.0129	-0.0160	0.6063
557	0.0228	-0.0150	0.5215
558	0.0190	0.0075	0.1542
559	0.0250	0.0219	0.0743
560	0.1133	1.4004	0.8724
561	0.1150	1.3998	0.8730
562	0.1295	1.3928	0.9470
563	0.1657	1.1868	0.9530
564	0.2126	0.7808	0.9329
565	0.2473	0.3932	0.8979
566	0.2769	0.1973	0.8805
567	0.3540	0.1387	0.8850
568	0.2761	0.1360	0.8906
569	0.0498	0.1581	0.9116
570	-0.0681	0.1698	0.8999
571	-0.0310	0.1565	0.7507
572	-0.0196	0.1294	0.7124
573	-0.0103	0.0451	0.6908
574	-0.0153	0.0511	0.5971
575	-0.0043	0.0514	0.5997
576	0.0130	-0.0162	0.6063
577	0.0228	-0.0148	0.5185
578	0.0187	0.0082	0.1474
579	0.0250	0.0218	0.0741
580	0.1132	1.4005	0.8723
581	0.1151	1.3997	0.8735
582	0.1298	1.3922	0.9472
583	0.1667	1.1782	0.9526
584	0.2130	0.7772	0.9326
585	0.2474	0.3903	0.8976
586	0.2775	0.1962	0.8805
587	0.3542	0.1384	0.8851
588	0.2745	0.1362	0.8907
589	0.0477	0.1583	0.9117
590	-0.0678	0.1696	0.8989
591	-0.0309	0.1566	0.7496
592	-0.0195	0.1285	0.7124
593	-0.0104	0.0450	0.6897
594	-0.0153	0.0511	0.5969
595	-0.0041	0.0512	0.5997
596	0.0131	-0.0165	0.6064
597	0.0229	-0.0147	0.5155
598	0.0186	0.0086	0.1442
599	0.0251	0.0220	0.0743
600	0.1132	1.4005	0.8722
601	0.1153	1.3996	0.8741
602	0.1302	1.3917	0.9475
603	0.1671	1.1753	0.9525
604	0.2133	0.7734	0.9325
605	0.2476	0.3874	0.8973
606	0.2782	0.1951	0.8804
607	0.3544	0.1381	0.8852
608	0.2729	0.1364	0.8908
609	0.0456	0.1585	0.9119
610	-0.0676	0.1695	0.8980
611	-0.0308	0.1567	0.7484
612	-0.0193	0.1277	0.7125
613	-0.0104	0.0449	0.6887
614	-0.0153	0.0512	0.5967
615	-0.0039	0.0511	0.5998
616	0.0132	-0.0168	0.6064
617	0.0230	-0.0146	0.5124
618	0.0184	0.0093	0.1376
619	0.0251	0.0220	0.0743
620	0.1132	1.4005	0.8721
621	0.1155	1.3994	0.8746
622	0.1305	1.3910	0.9478
623	0.1674	1.1723	0.9524
624	0.2138	0.7698	0.9322
625	0.2478	0.3846	0.8970
626	0.2788	0.1941	0.8804
627	0.3546	0.1378	0.8853
628	0.2713	0.1365	0.8908
629	0.0436	0.1587	0.9121
630	-0.0672	0.1693	0.8971
631	-0.0307	0.1568	0.7472
632	-0.0191	0.1267	0.7125
633	-0.0104	0.0449	0.6877
634	-0.0152	0.0513	0.5966
635	-0.0037	0.0509	0.5998
636	0.0134	-0.0170	0.6065
637	0.0230	-0.0144	0.5093
638	0.0182	0.0096	0.1345
639	0.0251	0.0220	0.0743
640	0.1131	1.4006	0.8720
641	0.1156	1.3994	0.8752
642	0.1308	1.3904	0.9480
643	0.1677	1.1693	0.9523
644	0.2143	0.7661	0.9320
645	0.2480	0.3818	0.8967
646	0.2795	0.1931	0.8803
647	0.3547	0.1375	0.8854
648	0.2697	0.1367	0.8909
649	0.0414	0.1589	0.9122
650	-0.0669	0.1692	0.8962
651	-0.0306	0.1568	0.7460
652	-0.0190	0.1257	0.7125
653	-0.0104	0.0448	0.6865
654	-0.0152	0.0513	0.5964
655	-0.0035	0.0508	0.5998
656	0.0135	-0.0172	0.6065
657	0.0231	-0.0143	0.5062
658	0.0180	0.0099	0.1313
659	0.0250	0.0219	0.0742
660	0.1131	1.4007	0.8719
661	0.1157	1.3993	0.8757
662	0.1312	1.3897	0.9482
663	0.1681	1.1663	0.9522
664	0.2147	0.7624	0.9317
665	0.2482	0.3790	0.8964
666	0.2802	0.1920	0.8803
667	0.3548	0.1371	0.8854
668	0.2681	0.1369	0.8910
669	0.0394	0.1591	0.9123
670	-0.0666	0.1690	0.8952
671	-0.0305	0.1569	0.7449
672	-0.0189	0.1248	0.7125
673	-0.0104	0.0447	0.6855
674	-0.0152	0.0514	0.5963
675	-0.0033	0.0506	0.5999
676	0.0137	-0.0174	0.6066
677	0.0232	-0.0141	0.5030
678	0.0179	0.0102	0.1281
679	0.0251	0.0221	0.0743
680	0.1131	1.4008	0.8718
681	0.1159	1.3992	0.8763
682	0.1315	1.3889	0.9485
683	0.1684	1.1633	0.9521
684	0.2159	0.7513	0.9308
685	0.2484	0.3762	0.8961
686	0.2809	0.1910	0.8802
687	0.3549	0.1368	0.8855
688	0.2665	0.1370	0.8910
689	0.0373	0.1593	0.9125
690	-0.0663	0.1689	0.8943
691	-0.0304	0.1570	0.7438
692	-0.0187	0.1238	0.7125
693	-0.0105	0.0446	0.6833
694	-0.0151	0.0515	0.5962
695	-0.0031	0.0504	0.5999
696	0.0138	-0.0176	0.6066
697	0.0232	-0.0139	0.4999
698	0.0178	0.0106	0.1251
699	0.0251	0.0220	0.0743
700	0.1130	1.4010	0.8718
701	0.1160	1.3991	0.8770
702	0.1326	1.3866	0.9491
703	0.1688	1.1603	0.9519
704	0.2163	0.7476	0.9306
705	0.2486	0.3734	0.8958
706	0.2816	0.1901	0.8802
707	0.3550	0.1365	0.8855
708	0.2648	0.1372	0.8911
709	0.0353	0.1595	0.9126
710	-0.0660	0.1687	0.8933
711	-0.0303	0.1571	0.7426
712	-0.0186	0.1227	0.7125
713	-0.0105	0.0445	0.6821
714	-0.0151	0.0515	0.5961
715	-0.0029	0.0502	0.6000
716	0.0140	-0.0178	0.6067
717	0.0233	-0.0138	0.4967
718	0.0177	0.0110	0.1220
719	0.0251	0.0221	0.0742
720	0.1129	1.4011	0.8717
721	0.1162	1.3989	0.8777
722	0.1329	1.3858	0.9493
723	0.1691	1.1573	0.9518
724	0.2180	0.7328	0.9294
725	0.2494	0.3626	0.8947
726	0.2823	0.1891	0.8801
727	0.3551	0.1362	0.8856
728	0.2631	0.1373	0.8911
729	0.0332	0.1596	0.9128
730	-0.0657	0.1685	0.8923
731	-0.0302	0.1572	0.7415
732	-0.0185	0.1217	0.7125
733	-0.0105	0.0445	0.6809
734	-0.0150	0.0516	0.5960
735	-0.0028	0.0500	0.6001
736	0.0141	-0.0179	0.6067
737	0.0234	-0.0136	0.4935
738	0.0174	0.0116	0.1159
739	0.0250	0.0218	0.0741
740	0.1129	1.4012	0.8715
741	0.1163	1.3988	0.8784
742	0.1332	1.3850	0.9495
743	0.1694	1.1542	0.9517
744	0.2184	0.7291	0.9291
745	0.2497	0.3600	0.8944
746	0.2830	0.1881	0.8801
747	0.3551	0.1360	0.8857
748	0.2615	0.1375	0.8913
749	0.0312	0.1599	0.9130
750	-0.0654	0.1683	0.8914
751	-0.0301	0.1573	0.7404
752	-0.0183	0.1207	0.7125
753	-0.0105	0.0444	0.6798
754	-0.0150	0.0517	0.5959
755	-0.0026	0.0498	0.6001
756	0.0142	-0.0181	0.6067
757	0.0235	-0.0135	0.4903
758	0.0173	0.0119	0.1130
759	0.0251	0.0220	0.0743
760	0.1128	1.4013	0.8714
761	0.1164	1.3988	0.8791
762	0.1336	1.3841	0.9496
763	0.1698	1.1512	0.9516
764	0.2188	0.7254	0.9288
765	0.2499	0.3574	0.8941
766	0.2838	0.1872	0.8801
767	0.3551	0.1357	0.8857
768	0.2598	0.1377	0.8913
769	0.0293	0.1600	0.9132
770	-0.0650	0.1681	0.8904
771	-0.0300	0.1573	0.7394
772	-0.0182	0.1197	0.7125
773	-0.0106	0.0443	0.6785
774	-0.0150	0.0517	0.5958
775	-0.0024	0.0495	0.6002
776	0.0143	-0.0182	0.6068
777	0.0235	-0.0133	0.4870
778	0.0172	0.0123	0.1100
779	0.0251	0.0220	0.0743
780	0.1127	1.4014	0.8713
781	0.1166	1.3987	0.8799
782	0.1339	1.3832	0.9498
783	0.1701	1.1481	0.9515
784	0.2192	0.7217	0.9285
785	0.2501	0.3547	0.8939
786	0.2845	0.1863	0.8800
787	0.3551	0.1354	0.8858
788	0.2582	0.1378	0.8914
789	0.0272	0.1602	0.9133
790	-0.0647	0.1680	0.8894
791	-0.0299	0.1574	0.7383
792	-0.0181	0.1187	0.7126
793	-0.0106	0.0443	0.6774
794	-0.0149	0.0518	0.5957
795	-0.0022	0.0493	0.6003
796	0.0144	-0.0183	0.6068
797	0.0236	-0.0131	0.4836
798	0.0170	0.0127	0.1071
799	0.0251	0.0220	0.0743
800	0.1127	1.4015	0.8712
801	0.1167	1.3986	0.8807
802	0.1343	1.3822	0.9500
803	0.1704	1.1450	0.9513
