66.00	4	328.3747	245.1715	107.6431
67.00	4	311.6301	229.7482	98.6431
68.00	4	289.6301	218.1997	95.3922
69.00	4	267.6301	200.3834	86.3922
70.00	4	249.6262	178.3834	77.3922
71.00	4	227.6262	156.5575	75.8972
72.00	4	205.6262	136.4631	69.7885
73.00	4	183.6262	125.6781	63.9241
74.00	4	161.6262	110.5711	60.1066
75.00	4	139.6262	97.5623	57.0885
76.00	4	117.6262	81.1095	48.0885
77.00	4	95.6262	63.1012	39.0885
78.00	4	73.6262	41.1012	31.9251
79.00	4	51.6262	19.1012	22.9251
80.00	4	29.6262	-2.8988	13.9251
81.00	5	-390.3724	470.5078	131.4809
82.00	5	-368.6266	448.5078	126.3214
83.00	5	-355.4095	426.5078	125.3559
84.00	5	-333.4095	404.5078	116.3559
85.00	5	-311.4095	382.5078	107.3559
86.00	5	-289.4095	360.5078	98.7230
87.00	5	-270.2595	338.5078	91.9711
88.00	5	-249.8146	316.5078	82.9711
89.00	5	-227.8146	294.5078	73.9711
90.00	5	-213.1738	272.5078	64.9711
91.00	5	-191.1738	250.5078	59.2542
92.00	5	-169.1738	228.5078	51.3410
93.00	5	-152.3040	206.5078	52.1341
94.00	5	-136.3993	184.5078	43.1341
95.00	5	-114.3993	162.5078	34.1341
96.00	5	-92.3993	140.5078	26.1109
97.00	5	-75.8990	118.5078	17.1109
98.00	5	-53.8990	96.5078	10.6588
99.00	5	-31.8990	74.5078	1.6588
100.00	5	-9.8990	52.5078	0.6314
101.00	6	370.0978	-295.0392	129.1220
102.00	6	349.3041	-275.9194	127.9490
103.00	6	336.2763	-253.9194	119.8054
104.00	6	319.0944	-231.9194	119.9204
105.00	6	304.6074	-213.7563	114.5721
106.00	6	282.6074	-197.0096	106.6297
107.00	6	269.1675	-181.3950	106.2923
108.00	6	254.8168	-171.6001	100.8199
109.00	6	232.8168	-152.3312	91.8199
110.00	6	213.1491	-143.2667	89.2926
111.00	6	196.5335	-128.2667	80.2926
112.00	6	178.0114	-111.5439	72.0922
113.00	6	158.5748	-94.2398	66.9418
114.00	6	136.5748	-85.6489	64.7348
115.00	6	114.5748	-77.8810	58.1192
116.00	6	98.8367	-68.2664	49.1192
117.00	6	77.6035	-47.6985	40.1192
118.00	6	56.8915	-37.2045	31.1192
119.00	6	34.8915	-20.5162	22.1192
120.00	6	12.8915	1.4838	13.1192
121.00	7	-391.9238	-415.7830	132.8584
122.00	7	-376.6916	-393.7830	123.8584
123.00	7	-354.6916	-377.2715	119.2079
124.00	7	-334.2235	-355.4124	110.2079
125.00	7	-312.2235	-333.4124	107.6237
126.00	7	-292.2891	-311.4124	98.6237
127.00	7	-277.8655	-291.4455	90.6973
128.00	7	-257.8995	-269.4455	81.6973
129.00	7	-235.9864	-247.4455	77.6567
130.00	7	-219.8015	-227.9367	68.6567
131.00	7	-203.1548	-205.9367	62.5641
132.00	7	-183.1011	-183.9367	53.5641
133.00	7	-161.1011	-166.5252	53.6822
134.00	7	-142.3981	-144.5252	44.6822
135.00	7	-125.4910	-125.3923	38.9051
136.00	7	-103.4910	-103.3923	29.9051
137.00	7	-84.3601	-81.3923	29.3537
138.00	7	-63.6290	-59.3923	22.1589
139.00	7	-41.6290	-37.3923	18.3648
140.00	7	-19.6290	-15.3923	9.3648
141.00	8	290.2348	358.3433	130.6724
142.00	8	281.9917	343.9936	130.6941
143.00	8	262.8149	321.9936	127.0903
144.00	8	245.3649	304.3490	126.7262
145.00	8	223.9692	287.1704	117.7262
146.00	8	210.0046	269.2014	113.8562
147.00	8	200.3290	256.5977	106.1526
148.00	8	189.3197	234.5977	104.4204
149.00	8	168.6424	217.6206	95.8341
150.00	8	148.8368	196.2032	86.8341
151.00	8	131.2363	183.2578	77.8341
152.00	8	120.7101	169.4916	69.6737
153.00	8	108.1791	154.4325	60.6737
154.00	8	89.7842	132.4325	51.6769
155.00	8	70.3669	113.8825	42.6769
156.00	8	63.1576	91.9062	33.6769
157.00	8	47.6956	69.9062	31.4771
158.00	8	31.5105	51.5524	22.6185
159.00	8	9.5105	29.5524	14.2099
160.00	8	4.3233	7.5524	5.2099
161.00	9	-441.6120	422.7285	130.7134
162.00	9	-419.6120	404.2746	127.5808
163.00	9	-397.6120	388.8138	118.5808
164.00	9	-376.3000	373.3830	114.5012
165.00	9	-354.3000	351.3830	105.5012
166.00	9	-332.3000	329.3830	99.4847
167.00	9	-310.3000	307.3830	96.2904
168.00	9	-288.3000	285.5848	90.4109
169.00	9	-266.3000	263.5848	81.4109
170.00	9	-244.3000	245.8149	79.7135
171.00	9	-222.3000	223.9127	79.1778
172.00	9	-201.1676	201.9127	70.1778
173.00	9	-179.1676	179.9127	67.3852
174.00	9	-157.1676	159.5208	64.3070
175.00	9	-138.0083	137.5208	58.3352
176.00	9	-116.2597	115.5208	49.3352
177.00	9	-94.2597	93.5208	40.3352
178.00	9	-72.2597	71.5208	31.3352
179.00	9	-50.2597	49.5208	22.3352
180.00	9	-28.2597	27.5208	13.3352
181.00	10	352.7650	-346.9048	126.7702
182.00	10	336.3725	-324.9048	123.3902
183.00	10	317.4523	-306.3885	118.3610
184.00	10	295.4523	-284.3885	109.3610
185.00	10	279.7417	-273.6888	109.1542
186.00	10	259.1162	-260.4065	100.1542
187.00	10	247.6160	-242.7272	91.3807
188.00	10	230.7279	-220.7272	83.7928
189.00	10	208.7279	-199.0876	74.7928
190.00	10	186.7279	-177.0876	65.7928
191.00	10	164.7279	-164.3809	60.3761
192.00	10	143.4518	-142.3809	51.3761
193.00	10	121.7659	-130.7325	45.8327
194.00	10	110.9943	-115.5578	43.0399
195.00	10	88.9943	-97.0162	34.0399
196.00	10	72.5338	-79.9784	25.0399
197.00	10	58.0224	-65.7854	16.0399
198.00	10	39.6488	-43.7854	16.2058
199.00	10	24.5775	-21.7854	7.2058
200.00	10	6.9701	0.2146	2.4459
201.00	11	-287.6252	-357.8264	138.6348
202.00	11	-275.9954	-335.8264	138.2857
203.00	11	-255.3282	-313.8264	132.1179
204.00	11	-233.8040	-294.9941	123.1179
205.00	11	-218.6835	-273.8179	114.1179
206.00	11	-204.5437	-254.8325	113.3760
207.00	11	-194.1860	-232.9728	110.0027
208.00	11	-174.9056	-221.2365	101.4275
209.00	11	-161.6854	-204.5149	92.4275
210.00	11	-149.3756	-182.5149	84.5047
211.00	11	-134.9115	-171.7451	75.5047
212.00	11	-112.9115	-149.7451	74.0298
213.00	11	-93.7559	-136.0031	65.8913
214.00	11	-75.7542	-121.5146	56.8913
215.00	11	-66.0456	-99.5146	52.5891
216.00	11	-50.2324	-77.5146	43.5891
217.00	11	-38.8171	-55.5146	34.5891
218.00	11	-30.9928	-44.1872	25.5891
219.00	11	-12.4018	-28.0271	20.0379
220.00	11	2.3350	-6.0271	11.0379
221.00	12	383.1305	294.4673	129.8939
222.00	12	361.1305	273.6672	120.8939
223.00	12	339.2559	254.8121	116.4218
224.00	12	317.2559	238.8792	107.4218
225.00	12	304.9103	229.8311	104.2215
226.00	12	282.9103	207.8311	103.9198
227.00	12	260.9103	194.5782	97.8605
228.00	12	238.9103	175.5597	88.8605
229.00	12	224.3379	157.9243	82.4675
230.00	12	211.3263	144.5802	73.4675
231.00	12	194.8795	124.7702	72.0563
232.00	12	178.2177	104.9309	70.3239
233.00	12	158.0325	91.6709	65.1905
234.00	12	136.0325	78.0729	56.1905
235.00	12	114.0325	65.1071	48.8618
236.00	12	92.2126	57.7679	40.4903
237.00	12	73.6924	44.3795	31.4903
238.00	12	54.2536	24.4078	22.4903
239.00	12	32.2536	14.3838	13.4903
240.00	12	10.2536	-6.5154	5.4742
241.00	13	-477.4015	449.5115	136.9300
242.00	13	-455.8299	427.7556	129.0248
243.00	13	-435.5763	405.7556	120.9430
244.00	13	-413.5763	383.7556	119.7336
245.00	13	-391.5763	361.8198	110.7336
246.00	13	-369.5763	339.8198	101.7336
247.00	13	-347.5763	317.8198	92.7336
248.00	13	-327.3597	295.8198	89.0297
249.00	13	-305.3597	273.8198	84.8013
250.00	13	-283.3597	254.3307	83.4575
251.00	13	-261.3597	232.3307	76.2102
252.00	13	-239.3597	210.3307	70.1282
253.00	13	-217.3597	188.3307	65.3421
254.00	13	-195.3597	166.3307	62.7577
255.00	13	-173.3597	144.3307	53.7577
256.00	13	-151.3597	122.3307	44.7577
257.00	13	-129.3597	100.3307	40.9671
258.00	13	-107.3597	78.3307	31.9671
259.00	13	-85.3597	56.3307	22.9671
260.00	13	-63.3597	34.3307	13.9671
261.00	14	418.2855	-425.1029	129.4077
262.00	14	396.2855	-403.1029	129.2976
263.00	14	377.1327	-381.1029	123.3875
264.00	14	355.1327	-363.0061	121.2672
265.00	14	333.1327	-341.0061	119.0261
266.00	14	311.1327	-323.0027	116.9843
267.00	14	295.3940	-301.0027	107.9843
268.00	14	276.9493	-279.0027	104.8368
269.00	14	254.9493	-260.9866	97.5762
270.00	14	232.9493	-238.9866	91.1124
271.00	14	212.8002	-216.9866	89.4602
272.00	14	190.8002	-194.9866	80.4602
273.00	14	169.1864	-177.8086	71.4602
274.00	14	147.1864	-158.4660	62.4602
275.00	14	125.1864	-136.4660	53.4602
276.00	14	103.1864	-115.6212	44.4602
277.00	14	82.8485	-93.6212	35.5453
278.00	14	60.8485	-71.6212	28.4684
279.00	14	38.8485	-49.6212	19.4684
280.00	14	16.8485	-27.6212	10.4684
281.00	15	-377.2166	-326.4113	131.3058
282.00	15	-358.4371	-314.3570	127.0445
283.00	15	-344.7413	-297.8514	118.0445
284.00	15	-328.4709	-285.7086	116.9083
285.00	15	-307.6729	-265.0095	112.9920
286.00	15	-287.1777	-243.0095	110.8347
287.00	15	-265.1777	-221.0095	101.8347
288.00	15	-243.1777	-201.3561	95.3370
289.00	15	-225.0681	-187.8125	86.3370
290.00	15	-206.0254	-166.6227	80.4389
291.00	15	-186.7690	-144.6227	74.8195
292.00	15	-170.4495	-126.1845	65.8195
293.00	15	-148.4495	-109.7428	56.8195
294.00	15	-131.4970	-97.2416	47.8195
295.00	15	-109.4970	-75.2416	41.7776
296.00	15	-93.2348	-59.5628	34.9365
297.00	15	-71.2348	-42.1512	33.0211
298.00	15	-53.3679	-21.4923	24.0211
299.00	15	-31.3679	-9.4051	15.0211
300.00	15	-9.3679	1.8711	6.0211
301.00	16	323.6809	385.5740	131.8728
302.00	16	308.6704	363.5740	122.8728
303.00	16	291.7547	350.5173	121.9815
304.00	16	269.7547	335.0562	112.9815
305.00	16	255.7993	316.5289	103.9815
306.00	16	242.7227	302.0009	97.1318
307.00	16	225.0971	280.0009	88.1318
308.00	16	211.7185	263.0948	79.2764
309.00	16	189.7185	241.0948	70.2764
310.00	16	167.7185	223.6449	61.2764
311.00	16	145.7185	201.6449	56.9237
312.00	16	125.3923	179.6449	55.6656
313.00	16	105.9466	157.6449	54.5370
314.00	16	95.3986	141.3357	45.5370
315.00	16	86.3179	119.3357	36.5370
316.00	16	73.2543	97.3357	28.1899
317.00	16	58.8629	75.3357	20.1025
318.00	16	36.8629	53.3357	17.2585
319.00	16	16.6135	31.3357	10.9812
320.00	16	-3.4969	9.3357	1.9812
321.00	17	-414.3924	346.0741	126.5565
322.00	17	-399.4078	335.0210	126.4416
323.00	17	-377.4078	320.1236	122.4149
324.00	17	-357.4839	307.2746	121.5101
325.00	17	-336.5705	285.2746	120.9836
326.00	17	-315.5165	263.2746	111.9836
327.00	17	-293.5165	250.9846	111.4506
328.00	17	-271.8996	229.0498	102.4506
329.00	17	-255.6378	207.8464	93.4506
330.00	17	-233.6378	193.8207	84.4506
331.00	17	-211.6378	171.8207	75.4506
332.00	17	-189.7052	149.8207	66.4506
333.00	17	-171.3133	133.1060	57.4506
334.00	17	-149.3133	115.2750	48.4506
335.00	17	-129.1408	93.4187	42.9349
336.00	17	-107.1408	73.2788	36.9381
337.00	17	-85.1408	51.2788	27.9381
338.00	17	-63.1408	33.6820	18.9381
339.00	17	-41.1408	11.6820	9.9381
340.00	17	-19.1408	-7.2982	6.2085
341.00	18	450.0045	-381.3085	134.0044
342.00	18	428.0045	-359.3085	125.0044
343.00	18	407.6963	-337.3085	116.0044
344.00	18	385.6963	-316.4806	107.0044
345.00	18	367.0364	-294.4806	105.7518
346.00	18	345.0904	-279.3073	96.7518
347.00	18	323.0904	-262.3292	91.6136
348.00	18	301.0904	-245.9741	90.2567
349.00	18	279.3861	-223.9741	83.8590
350.00	18	257.3861	-203.1784	74.9065
351.00	18	235.3861	-186.5957	73.4957
352.00	18	214.2549	-170.7967	64.4957
353.00	18	192.2549	-156.6004	55.4957
354.00	18	170.2549	-134.6004	51.9044
355.00	18	148.2549	-112.6004	42.9044
356.00	18	126.2549	-90.6004	33.9044
357.00	18	104.2549	-71.9667	24.9044
358.00	18	82.2549	-54.8053	15.9044
359.00	18	60.2549	-32.8053	10.2192
360.00	18	38.2549	-10.8053	6.4264
361.00	19	-453.7765	-468.0200	127.2191
362.00	19	-431.7765	-447.1723	118.2191
363.00	19	-409.7765	-425.1723	109.2191
364.00	19	-392.8102	-407.0264	100.2191
365.00	19	-374.4490	-385.0264	99.9372
366.00	19	-352.4490	-363.0264	90.9372
367.00	19	-330.4490	-343.0562	86.1031
368.00	19	-308.4490	-321.0562	86.0125
369.00	19	-287.1362	-299.9937	77.0125
370.00	19	-266.1707	-277.9937	68.2411
371.00	19	-244.1707	-255.9937	66.2367
372.00	19	-222.1707	-233.9937	65.5990
373.00	19	-200.1707	-211.9937	57.0416
374.00	19	-178.1707	-189.9937	48.0416
375.00	19	-156.1707	-167.9937	47.2378
376.00	19	-134.1707	-145.9937	38.2378
377.00	19	-112.1707	-123.9937	29.2378
378.00	19	-90.1707	-101.9937	20.2378
379.00	19	-68.1707	-79.9937	11.2378
380.00	19	-46.1707	-57.9937	5.0311
381.00	20	460.5905	375.2657	140.5997
382.00	20	438.5905	353.2657	131.5997
383.00	20	416.5905	336.1347	122.5997
384.00	20	397.6255	323.5736	114.6704
385.00	20	375.7061	301.5736	105.6704
386.00	20	357.3809	282.9574	100.4578
387.00	20	335.3809	260.9574	93.2057
388.00	20	313.3809	244.1563	90.6681
389.00	20	291.3809	230.8427	81.6681
390.00	20	269.3809	213.7283	72.6681
391.00	20	247.3809	195.7182	66.3141
392.00	20	225.3809	173.7182	66.1002
393.00	20	204.6037	159.3702	64.8321
394.00	20	182.6255	143.4422	55.8321
395.00	20	160.6255	121.4422	49.3239
396.00	20	138.6255	99.4422	43.5230
397.00	20	116.6255	77.4422	34.5230
398.00	20	94.6255	55.4422	25.5230
399.00	20	72.6255	34.8325	17.0458
400.00	20	50.6255	12.8325	8.0458
401.00	21	-343.6588	418.9058	136.2581
402.00	21	-327.7678	401.4548	133.9990
403.00	21	-314.5845	383.6845	124.9990
404.00	21	-292.5845	361.6845	115.9990
405.00	21	-281.3230	343.7095	106.9990
406.00	21	-260.0757	325.8019	98.9784
407.00	21	-248.8599	309.6117	89.9784
408.00	21	-232.3849	291.5024	89.7542
409.00	21	-210.3849	269.5024	81.9718
410.00	21	-188.3849	247.5024	72.9718
411.00	21	-166.3849	225.5024	63.9718
412.00	21	-149.9664	203.5024	61.2897
413.00	21	-132.3563	181.5024	54.0046
414.00	21	-112.7154	159.5024	45.0046
415.00	21	-96.3422	137.5024	39.8383
416.00	21	-80.1959	115.5024	35.9764
417.00	21	-62.0801	93.5024	26.9764
418.00	21	-40.0801	71.5024	19.1962
419.00	21	-18.8753	49.5024	16.3664
420.00	21	2.2741	27.5024	7.3664
421.00	22	342.4712	-464.0763	132.5370
422.00	22	320.4712	-442.0763	123.5370
423.00	22	298.4712	-420.0763	121.3901
424.00	22	286.3346	-398.0763	121.2338
425.00	22	266.1071	-377.7217	112.2338
426.00	22	245.5610	-357.2521	104.8901
427.00	22	233.3546	-335.2521	102.8086
428.00	22	219.8413	-313.2521	101.3022
429.00	22	203.9758	-291.2521	98.1004
430.00	22	189.1378	-270.5416	91.9335
431.00	22	175.1022	-248.5416	82.9335
432.00	22	153.1022	-226.5416	74.8262
433.00	22	140.9279	-204.5416	65.8262
434.00	22	118.9279	-182.5416	63.8406
435.00	22	101.6276	-160.5416	54.8406
436.00	22	82.9266	-138.5416	45.8406
437.00	22	67.4935	-116.5416	39.5921
438.00	22	48.2168	-94.5416	32.7236
439.00	22	26.2168	-72.5416	23.7236
440.00	22	4.2168	-50.5416	14.7236
441.00	23	-383.0001	-342.2592	126.1769
442.00	23	-361.0001	-328.8908	124.0720
443.00	23	-339.0001	-316.9802	116.4311
444.00	23	-317.4129	-303.5499	107.4311
445.00	23	-295.6656	-291.9162	98.4311
446.00	23	-278.6010	-269.9162	89.4311
447.00	23	-263.0389	-256.8026	88.1105
448.00	23	-241.0389	-241.5444	79.1105
449.00	23	-219.9133	-224.4095	70.1105
450.00	23	-197.9133	-207.9587	62.3298
451.00	23	-175.9133	-186.5762	60.5867
452.00	23	-157.3223	-171.1813	58.2018
453.00	23	-135.3223	-149.1813	57.6990
454.00	23	-118.1703	-127.1813	48.6990
455.00	23	-102.0795	-105.1813	40.9491
456.00	23	-82.9594	-87.3521	31.9491
457.00	23	-60.9594	-65.3521	25.0833
458.00	23	-40.0649	-43.3521	16.6835
459.00	23	-18.0649	-26.7893	10.5124
460.00	23	3.5014	-4.7893	1.5124
461.00	24	465.8182	431.3268	128.4091
462.00	24	447.4081	409.3268	127.4756
463.00	24	425.4081	387.3268	124.1208
464.00	24	407.4901	367.8216	116.2547
465.00	24	385.4901	345.8216	107.2547
466.00	24	363.4901	323.8216	98.9627
467.00	24	343.6429	306.8423	89.9627
468.00	24	321.6429	284.8423	86.3359
469.00	24	301.1560	268.0463	77.3359
470.00	24	279.1560	246.0463	68.3359
471.00	24	257.1560	224.0463	66.4148
472.00	24	235.1560	206.4760	57.4148
473.00	24	213.1560	184.4760	56.8299
474.00	24	191.1560	162.4760	48.3261
475.00	24	169.1560	140.4760	39.3261
476.00	24	147.1560	118.4760	30.3261
477.00	24	125.1560	96.4760	21.5055
478.00	24	103.1560	74.4760	12.5055
479.00	24	81.1560	52.4760	3.8842
480.00	24	59.1560	30.4760	0.0000
481.00	25	-363.1750	373.9394	129.1213
482.00	25	-341.1750	354.7262	120.1213
483.00	25	-326.8725	338.8563	112.7951
484.00	25	-304.8725	320.6619	104.9889
485.00	25	-287.1001	298.6619	101.3675
486.00	25	-266.3343	285.2970	101.2057
487.00	25	-246.9810	263.2970	94.9201
488.00	25	-234.9572	241.2970	90.9279
489.00	25	-217.7722	222.3761	88.0649
490.00	25	-195.7722	205.7110	86.9483
491.00	25	-182.1421	183.7110	77.9483
492.00	25	-165.2092	161.7110	68.9483
493.00	25	-143.2092	139.7110	67.4892
494.00	25	-127.0227	118.9557	58.4892
495.00	25	-110.2589	101.2515	49.9035
496.00	25	-95.6263	79.2515	40.9035
497.00	25	-73.6263	66.7392	32.8177
498.00	25	-51.6263	44.7392	25.5176
499.00	25	-29.9841	22.7392	16.5176
500.00	25	-7.9841	6.3033	7.5176
501.00	26	353.3446	-372.0376	125.9189
502.00	26	331.3446	-353.0938	125.0095
503.00	26	309.3446	-331.0938	116.0095
504.00	26	287.3902	-311.2434	109.4796
505.00	26	275.4937	-289.2434	100.4796
506.00	26	261.3800	-271.0449	92.9358
507.00	26	239.3800	-254.4534	83.9358
508.00	26	217.3800	-232.4534	78.3515
509.00	26	195.3800	-210.4534	78.2288
510.00	26	184.4357	-189.0080	69.2288
511.00	26	168.9217	-170.9315	63.6860
512.00	26	146.9217	-159.3872	54.6860
513.00	26	124.9217	-137.3872	54.4287
514.00	26	111.1989	-115.3872	53.4310
515.00	26	89.1989	-93.3872	50.1118
516.00	26	72.2057	-76.4923	41.1118
517.00	26	50.2057	-61.7986	36.5830
518.00	26	28.2057	-47.4285	27.5830
519.00	26	14.9524	-25.4285	18.5830
520.00	26	-1.4171	-5.1832	9.5830
521.00	27	-399.5862	-388.0587	136.1209
522.00	27	-377.5862	-373.4598	127.1276
523.00	27	-360.0633	-357.5397	122.2839
524.00	27	-338.0633	-340.3998	117.7860
525.00	27	-316.0633	-318.3998	116.4615
526.00	27	-297.8775	-302.8565	107.4615
527.00	27	-275.8775	-285.7212	98.4615
528.00	27	-256.8588	-263.7212	89.4615
529.00	27	-237.0220	-243.7384	80.4615
530.00	27	-216.0150	-221.7384	73.1920
531.00	27	-194.0150	-199.7384	64.1920
532.00	27	-173.3021	-182.0966	62.6209
533.00	27	-151.3021	-160.0966	53.6209
534.00	27	-135.3049	-138.0966	46.6609
535.00	27	-113.3049	-116.0966	39.4392
536.00	27	-91.3049	-94.8660	38.9107
537.00	27	-73.5728	-72.8660	29.9107
538.00	27	-51.5728	-50.8660	21.9439
539.00	27	-29.5728	-30.7529	15.9913
540.00	27	-7.5728	-8.7529	6.9913
541.00	28	468.5383	429.2183	135.3740
542.00	28	451.1619	410.2616	133.3703
543.00	28	429.1619	389.7099	124.3703
544.00	28	407.1619	372.6734	115.3703
545.00	28	385.1619	352.7131	109.7810
546.00	28	363.1971	330.7131	104.5477
547.00	28	341.1971	308.7131	95.5477
548.00	28	319.1971	291.7703	88.1699
549.00	28	297.1971	270.2830	79.1699
550.00	28	275.1971	248.2830	70.1699
551.00	28	253.6848	226.2830	61.1699
552.00	28	231.6848	204.2830	61.8096
553.00	28	209.6848	182.2830	53.1270
554.00	28	187.6848	160.3442	50.5603
555.00	28	165.6848	139.9895	41.5603
556.00	28	143.6848	117.9895	35.8716
557.00	28	121.6848	95.9895	28.1729
558.00	28	99.6848	73.9895	19.8112
559.00	28	77.6848	51.9895	10.8112
560.00	28	55.6848	29.9895	1.8112
561.00	29	-326.7143	474.6610	139.3344
562.00	29	-312.6404	452.6610	132.0289
563.00	29	-290.6404	431.7742	128.7201
564.00	29	-276.6784	409.7742	119.7201
565.00	29	-259.1228	387.7742	110.7201
566.00	29	-247.3489	365.7742	105.7446
567.00	29	-236.7735	343.7742	96.7755
568.00	29	-217.4403	321.7742	95.4487
569.00	29	-203.0869	301.9624	86.4487
570.00	29	-181.0869	279.9624	77.4487
571.00	29	-168.5043	257.9624	75.0683
572.00	29	-154.1238	235.9624	66.0683
573.00	29	-132.1238	213.9624	63.6665
574.00	29	-116.5266	191.9624	54.6665
575.00	29	-94.5266	169.9624	45.6665
576.00	29	-72.5266	147.9624	36.6665
577.00	29	-57.4515	125.9624	33.1075
578.00	29	-35.4515	103.9624	27.8869
579.00	29	-17.3830	81.9624	18.8869
580.00	29	4.6170	59.9624	9.8869
581.00	30	383.0101	-372.4198	131.1293
582.00	30	361.0101	-350.4198	128.5474
583.00	30	339.0101	-328.4198	119.5474
584.00	30	323.3355	-307.1540	114.0734
585.00	30	307.5932	-287.4487	110.3263
586.00	30	285.5932	-265.4487	104.3386
587.00	30	264.4948	-251.0157	95.3386
588.00	30	243.9969	-229.0157	86.3386
589.00	30	225.6480	-211.9716	79.3516
590.00	30	203.6480	-189.9716	73.4332
591.00	30	189.9498	-167.9716	69.5755
592.00	30	167.9498	-152.4955	65.4619
593.00	30	149.2441	-140.4677	56.4619
594.00	30	127.2441	-126.9105	53.2818
595.00	30	105.2441	-104.9105	49.0427
596.00	30	86.3590	-82.9105	44.8191
597.00	30	71.0537	-62.3947	38.4709
598.00	30	49.1776	-41.0177	29.4709
599.00	30	27.1776	-22.8130	20.4709
600.00	30	5.1776	-0.8130	11.4709
601.00	31	-437.2739	-461.2955	129.5584
602.00	31	-415.2739	-440.8487	123.0081
603.00	31	-393.2739	-422.1262	122.8181
604.00	31	-371.8204	-400.1262	119.7706
605.00	31	-352.5401	-378.1262	111.5915
606.00	31	-330.5401	-359.7570	111.1179
607.00	31	-311.3615	-337.7570	107.5302
608.00	31	-289.9895	-315.7570	106.5474
609.00	31	-271.4921	-294.1930	97.5474
610.00	31	-249.4921	-273.5504	88.5474
611.00	31	-229.1615	-251.5504	81.9303
612.00	31	-207.1615	-229.5504	79.6115
613.00	31	-185.1615	-207.5504	70.6115
614.00	31	-163.1615	-185.5504	61.6115
615.00	31	-141.1615	-163.5504	52.6115
616.00	31	-119.1615	-141.5504	43.6115
617.00	31	-97.1615	-119.5504	34.6115
618.00	31	-75.1615	-97.5504	25.6115
619.00	31	-53.1615	-75.5504	16.7783
620.00	31	-31.1615	-53.5504	7.7783
621.00	32	446.4686	444.2421	140.2766
622.00	32	424.4686	422.2421	131.2766
623.00	32	402.6444	400.2421	128.5677
624.00	32	380.6444	382.6577	119.5677
625.00	32	361.5553	360.6577	110.5677
626.00	32	342.8115	338.6577	101.5677
627.00	32	320.8115	316.6577	93.5027
628.00	32	299.7847	294.6577	87.8850
629.00	32	281.7236	272.6577	78.8850
630.00	32	259.7236	252.8507	69.8850
631.00	32	237.7236	230.8507	60.8850
632.00	32	215.7236	208.8507	51.8850
633.00	32	193.7236	186.8507	48.9841
634.00	32	171.7236	164.8507	41.7639
635.00	32	149.7236	142.8507	39.8391
636.00	32	127.7236	120.8507	30.8391
