46.00	3	-266.6145	-302.2617	88.7347
47.00	3	-245.9808	-280.2617	82.3802
48.00	3	-229.4809	-258.2617	80.6230
49.00	3	-215.8075	-237.3600	76.8441
50.00	3	-193.8075	-215.3600	73.9236
51.00	3	-171.8075	-193.3600	68.1334
52.00	3	-150.4174	-177.9960	59.1334
53.00	3	-128.6562	-161.3718	50.1334
54.00	3	-110.9351	-139.3718	45.3783
55.00	3	-88.9351	-123.3169	36.3783
56.00	3	-68.3608	-104.0013	27.3783
57.00	3	-52.8582	-82.0013	20.0456
58.00	3	-36.7279	-60.0013	11.0456
59.00	3	-23.9762	-38.0013	2.5037
60.00	3	-1.9762	-16.0013	0.0000
61.00	4	415.1205	317.3299	132.0083
62.00	4	394.5384	298.3416	125.0020
63.00	4	373.6678	281.1306	116.0234
64.00	4	353.7282	263.5969	114.3527
65.00	4	331.7282	250.5758	109.8195
66.00	4	309.7282	234.3257	100.8195
67.00	4	287.7282	213.2307	98.8275
68.00	4	268.1125	199.0472	95.8620
69.00	4	246.9397	183.1994	86.8620
70.00	4	225.1112	161.3424	83.1696
71.00	4	203.1112	141.8328	74.1696
72.00	4	181.1112	132.1548	65.1696
73.00	4	159.1112	122.7428	56.1696
74.00	4	137.1112	104.5007	47.1696
75.00	4	117.6561	88.6889	42.1043
76.00	4	96.5243	75.1955	33.1043
77.00	4	74.5243	58.2191	30.9705
78.00	4	56.9400	36.2191	21.9705
79.00	4	34.9400	15.9372	16.1295
80.00	4	12.9400	6.8351	7.1295
81.00	5	-296.4855	397.1615	132.7131
82.00	5	-275.6471	383.2545	123.7131
83.00	5	-257.8810	364.3104	114.7131
84.00	5	-246.8873	342.3104	105.7131
85.00	5	-236.6797	323.3574	105.5599
86.00	5	-226.5615	301.3574	102.6308
87.00	5	-204.8678	280.9643	93.6308
88.00	5	-189.4795	266.3761	85.7707
89.00	5	-174.9510	244.3761	86.0922
90.00	5	-161.2293	228.3078	77.0922
91.00	5	-142.2080	206.3078	76.3532
92.00	5	-132.1805	190.5827	69.2062
93.00	5	-112.9747	168.5827	60.2062
94.00	5	-95.8774	146.5827	51.2062
95.00	5	-82.4901	124.5827	46.1868
96.00	5	-60.4901	102.5827	37.1868
97.00	5	-46.3865	80.5827	29.0333
98.00	5	-24.3865	59.8380	21.9826
99.00	5	-8.0933	37.8380	12.9826
100.00	5	-4.4135	15.8380	3.9826
101.00	6	441.8738	-325.9728	137.7367
102.00	6	422.9840	-305.8820	128.7367
103.00	6	400.9840	-291.4931	119.7367
104.00	6	378.9840	-281.7032	119.1066
105.00	6	356.9840	-265.5221	115.8747
106.00	6	334.9840	-254.6035	109.9012
107.00	6	312.9840	-243.8384	100.9012
108.00	6	291.3504	-221.8384	100.2174
109.00	6	274.0256	-205.5513	91.2174
110.00	6	253.6705	-191.4069	82.2174
111.00	6	231.8792	-178.7332	73.2174
112.00	6	209.8792	-158.5315	64.2174
113.00	6	187.8792	-136.5315	55.2174
114.00	6	165.8792	-116.4392	46.2174
115.00	6	143.8792	-98.0579	38.2575
116.00	6	121.8792	-81.5693	29.5711
117.00	6	99.8792	-62.1349	25.4915
118.00	6	77.8792	-40.1349	16.4915
119.00	6	55.8792	-18.6538	7.4915
120.00	6	33.8792	-5.6727	0.0000
121.00	7	-419.0218	-323.4662	132.1906
122.00	7	-397.0218	-301.4662	123.1906
123.00	7	-375.0218	-279.4662	119.4344
124.00	7	-353.0218	-258.9120	112.4081
125.00	7	-337.6150	-240.3530	110.6251
126.00	7	-315.6150	-221.1201	107.2830
127.00	7	-293.6150	-211.8147	99.0975
128.00	7	-271.6150	-189.8147	94.9807
129.00	7	-249.8223	-173.2438	89.2215
130.00	7	-227.8223	-158.8108	80.2215
131.00	7	-205.9410	-138.4438	71.2215
132.00	7	-188.2932	-119.6297	62.2215
133.00	7	-166.2932	-100.8391	61.7574
134.00	7	-144.2932	-91.3670	58.6576
135.00	7	-122.2932	-69.3670	49.6576
136.00	7	-100.2932	-54.9335	40.6576
137.00	7	-78.2932	-45.1402	37.4229
138.00	7	-56.2932	-26.3008	28.4229
139.00	7	-34.2932	-19.6436	19.4229
140.00	7	-12.2932	-5.5444	10.4229
141.00	8	352.9246	412.2190	138.6241
142.00	8	330.9246	390.2190	130.6021
143.00	8	308.9246	368.2190	121.6021
144.00	8	292.3112	346.2190	114.3875
145.00	8	279.4772	324.2190	109.7801
146.00	8	257.4772	302.2190	100.7801
147.00	8	240.6306	284.7217	91.7801
148.00	8	218.6306	262.7217	82.7801
149.00	8	205.1839	247.3695	73.7801
150.00	8	193.5413	225.3695	64.7801
151.00	8	175.5965	203.3695	56.8133
152.00	8	153.5965	181.3695	47.8133
153.00	8	135.0555	159.3695	42.8924
154.00	8	113.0555	143.3909	43.9813
155.00	8	99.8041	121.3909	34.9813
156.00	8	77.8041	100.0984	33.0478
157.00	8	61.0288	82.3552	27.3465
158.00	8	43.0533	60.3552	18.3465
159.00	8	27.6681	38.3552	9.3465
160.00	8	5.6681	16.3552	0.3465
161.00	9	-452.7365	295.0236	139.9527
162.00	9	-434.0210	285.6139	138.3164
163.00	9	-413.1473	269.4245	130.4716
164.00	9	-391.1473	256.8215	121.4716
165.00	9	-369.1473	244.6876	112.4716
166.00	9	-347.1473	226.6919	109.0797
167.00	9	-329.2212	212.3300	108.2581
168.00	9	-307.2212	196.0805	101.5746
169.00	9	-285.2212	174.3106	92.5746
170.00	9	-263.2212	161.4505	83.5746
171.00	9	-241.2212	147.1803	74.5746
172.00	9	-219.2212	125.1803	65.5746
173.00	9	-197.2212	105.5710	56.5746
174.00	9	-175.2212	89.9667	47.5746
175.00	9	-153.2212	80.8664	41.9616
176.00	9	-131.2212	60.8255	32.9616
177.00	9	-109.2212	47.9273	23.9616
178.00	9	-87.2212	38.0226	16.3376
179.00	9	-65.2212	17.2929	7.3376
180.00	9	-43.2212	-4.4513	0.0000
181.00	10	331.0464	-412.8165	133.1995
182.00	10	317.3292	-390.8165	124.7788
183.00	10	295.3292	-369.7455	122.0664
184.00	10	274.1378	-349.4736	113.0664
185.00	10	254.3660	-327.4736	110.8636
186.00	10	239.8946	-310.9616	110.6167
187.00	10	222.5942	-290.1219	101.6167
188.00	10	202.4557	-268.1219	99.2354
189.00	10	186.9714	-246.1219	96.6502
190.00	10	164.9714	-224.1219	92.7600
191.00	10	145.0290	-208.8762	84.2301
192.00	10	133.3118	-186.8762	75.2301
193.00	10	112.6073	-164.8762	66.2301
194.00	10	90.6073	-142.8762	58.7813
195.00	10	82.2133	-120.8762	54.1906
196.00	10	62.7587	-102.4138	45.1906
197.00	10	46.0792	-80.4138	36.1906
198.00	10	30.4222	-59.9525	27.1906
199.00	10	17.5391	-37.9525	19.8283
200.00	10	-1.6943	-15.9525	10.8283
201.00	11	-341.1261	-401.5168	126.7642
202.00	11	-326.3119	-379.5168	127.2218
203.00	11	-304.3119	-365.7821	125.6308
204.00	11	-287.6746	-343.7821	116.9124
205.00	11	-267.9115	-326.7111	111.8073
206.00	11	-254.5070	-311.7170	105.6018
207.00	11	-239.1658	-293.0924	105.0710
208.00	11	-227.2867	-271.0924	101.5446
209.00	11	-211.9765	-250.1816	92.5446
210.00	11	-196.7825	-228.1816	83.5446
211.00	11	-181.6379	-206.1816	80.8186
212.00	11	-162.5221	-190.5898	72.2368
213.00	11	-143.3381	-169.0618	67.6617
214.00	11	-121.3381	-147.0618	58.6617
215.00	11	-106.9616	-126.8384	49.6617
216.00	11	-84.9616	-104.8384	40.6617
217.00	11	-62.9616	-82.8384	31.6617
218.00	11	-40.9616	-60.8384	22.6617
219.00	11	-21.1891	-38.8384	16.0357
220.00	11	0.8109	-16.8384	7.0357
221.00	12	434.3777	390.5135	131.8404
222.00	12	412.3777	369.9333	126.1505
223.00	12	395.5024	347.9333	117.1505
224.00	12	373.8392	334.7174	112.5826
225.00	12	354.4913	312.7174	111.3690
226.00	12	332.4913	290.7174	102.3690
227.00	12	310.4913	268.7174	93.3690
228.00	12	288.4913	246.8426	92.2342
229.00	12	271.7571	225.1215	91.9028
230.00	12	251.4912	203.1215	83.3164
231.00	12	229.4912	181.1215	74.3164
232.00	12	207.4912	162.8255	65.3164
233.00	12	185.4912	140.8255	64.1823
234.00	12	163.4912	123.1218	55.1823
235.00	12	141.4912	106.6512	47.0579
236.00	12	120.4170	90.3854	39.9973
237.00	12	98.4170	73.3628	30.9973
238.00	12	76.4170	51.3628	23.5651
239.00	12	54.4170	29.3628	18.1402
240.00	12	32.4170	7.3628	9.1402
241.00	13	-352.9700	475.3730	126.5138
242.00	13	-338.3283	453.3730	124.5160
243.00	13	-319.2436	434.0408	115.5160
244.00	13	-298.4243	412.0408	113.6357
245.00	13	-283.7479	390.0408	104.6357
246.00	13	-268.0551	368.0408	95.6357
247.00	13	-246.0551	346.0408	89.9221
248.00	13	-224.0551	324.0408	80.9221
249.00	13	-207.9827	302.0408	71.9221
250.00	13	-188.0663	280.0408	65.2247
251.00	13	-171.8520	258.0408	66.0368
252.00	13	-159.8787	236.0408	62.0885
253.00	13	-137.8787	214.0408	57.0614
254.00	13	-118.1756	192.0408	51.1297
255.00	13	-98.9995	170.0408	42.1297
256.00	13	-84.6270	148.0408	33.1297
257.00	13	-62.6270	126.0408	24.1297
258.00	13	-42.7033	104.0408	15.1297
259.00	13	-20.7033	82.0408	6.1297
260.00	13	1.2967	60.0408	0.0000
261.00	14	383.2144	-385.7732	141.0085
262.00	14	362.8202	-370.7709	132.0085
263.00	14	343.8809	-355.4784	123.3351
264.00	14	322.8827	-334.4386	115.4614
265.00	14	307.4173	-312.4386	111.3000
266.00	14	286.2999	-296.3332	110.8594
267.00	14	267.5516	-274.3332	107.6515
268.00	14	252.0768	-252.3332	98.6515
269.00	14	231.5293	-230.3332	89.6515
270.00	14	213.5962	-208.3332	80.6515
271.00	14	194.0990	-186.3332	71.6515
272.00	14	172.0990	-169.5997	62.6515
273.00	14	150.0990	-152.5220	56.5914
274.00	14	130.3673	-130.5220	47.5914
275.00	14	108.3673	-110.0797	39.0421
276.00	14	86.3673	-90.6241	33.5838
277.00	14	67.6272	-68.6241	24.5838
278.00	14	45.6272	-48.5837	22.6342
279.00	14	25.3997	-26.5837	14.5132
280.00	14	3.3997	-7.2549	5.5132
281.00	15	-444.3694	-416.8057	136.9993
282.00	15	-422.3694	-397.9266	128.1466
283.00	15	-400.3694	-380.1073	123.9038
284.00	15	-378.3694	-359.1876	122.3956
285.00	15	-356.3694	-337.1876	113.3956
286.00	15	-334.3694	-315.1876	104.3956
287.00	15	-312.3694	-299.9530	101.5902
288.00	15	-293.5475	-277.9530	92.5902
289.00	15	-271.5475	-255.9530	83.5902
290.00	15	-253.9896	-233.9530	82.3808
291.00	15	-231.9896	-211.9530	73.3808
292.00	15	-209.9896	-189.9530	71.6805
293.00	15	-187.9896	-171.1571	68.1119
294.00	15	-166.5519	-150.7891	59.1119
295.00	15	-144.5519	-128.7891	54.6037
296.00	15	-122.5519	-106.7891	45.8149
297.00	15	-100.5519	-84.7891	36.8149
298.00	15	-78.5519	-62.7891	27.8149
299.00	15	-56.5519	-40.7891	18.8149
300.00	15	-34.5519	-18.7891	9.8149
301.00	16	318.9941	427.8757	133.9379
302.00	16	308.3812	405.8757	127.1248
303.00	16	287.3879	383.8757	125.6938
304.00	16	265.3879	363.2722	123.2804
305.00	16	249.1341	341.2722	114.2804
306.00	16	236.3256	319.2722	108.1805
307.00	16	219.1618	297.3299	99.1805
308.00	16	201.3441	275.3299	90.1805
309.00	16	185.4299	259.6377	88.6203
310.00	16	169.7936	237.6377	79.6203
311.00	16	147.7936	221.3293	72.5522
312.00	16	135.5053	199.3293	71.4336
313.00	16	118.3750	177.3293	62.4336
314.00	16	98.4881	156.7261	59.6416
315.00	16	78.1092	134.7261	50.6416
316.00	16	57.3188	112.7261	41.6416
317.00	16	44.5165	90.7261	32.6416
318.00	16	29.5315	68.7261	23.6416
319.00	16	14.1212	46.7261	14.6416
320.00	16	0.8409	24.7261	5.6416
321.00	17	-341.8426	332.7961	124.8985
322.00	17	-329.3008	320.3145	121.9985
323.00	17	-317.1812	309.2575	112.9985
324.00	17	-295.7653	287.2575	106.5516
325.00	17	-282.4008	271.8496	97.5516
326.00	17	-260.4008	260.3540	88.5516
327.00	17	-240.3406	238.3540	79.5516
328.00	17	-225.6647	225.3724	71.0672
329.00	17	-203.7979	204.9073	71.5952
330.00	17	-181.7979	182.9073	69.8677
331.00	17	-165.4381	160.9073	69.0811
332.00	17	-144.1499	145.0141	60.0811
333.00	17	-122.6495	123.0553	51.0811
334.00	17	-108.8105	110.6582	42.0811
335.00	17	-91.0681	89.8789	37.7944
336.00	17	-77.9796	67.8789	28.7944
337.00	17	-57.2408	57.7928	24.4255
338.00	17	-41.3939	44.4903	16.2632
339.00	17	-19.3939	28.0418	12.2270
340.00	17	-2.6516	6.0418	3.2270
341.00	18	289.1846	-451.8760	129.6944
342.00	18	272.5608	-434.5246	120.6944
343.00	18	262.2165	-412.5246	120.3220
344.00	18	247.0709	-392.8016	111.6966
345.00	18	227.3349	-370.8016	110.1207
346.00	18	209.7338	-348.8016	102.5207
347.00	18	196.6643	-326.8016	93.5207
348.00	18	177.8353	-304.8016	86.5688
349.00	18	165.3425	-282.8016	81.4299
350.00	18	145.9376	-260.8016	78.2452
351.00	18	133.7179	-241.5287	75.4107
352.00	18	114.6329	-219.5287	66.4107
353.00	18	105.1341	-197.5287	60.9058
354.00	18	93.4797	-175.5287	51.9058
355.00	18	77.0215	-153.5287	46.7225
356.00	18	65.5816	-131.5287	42.1707
357.00	18	53.2746	-109.5287	33.1707
358.00	18	31.2746	-87.5287	29.2785
359.00	18	18.0622	-65.5287	20.2785
360.00	18	-3.9378	-43.5287	11.2785
361.00	19	-395.8088	-379.3265	134.7383
362.00	19	-373.8088	-357.3265	132.4328
363.00	19	-356.0847	-335.6925	123.4328
364.00	19	-334.0847	-313.6925	114.4328
365.00	19	-320.5095	-293.8208	113.6228
366.00	19	-299.0100	-271.8208	104.6228
367.00	19	-277.0100	-254.6763	95.6228
368.00	19	-259.8427	-241.4347	86.6228
369.00	19	-237.8427	-221.5713	77.6228
370.00	19	-215.8427	-201.4409	68.6228
371.00	19	-193.8427	-181.4877	59.6228
372.00	19	-173.1046	-159.4877	50.6228
373.00	19	-151.6718	-145.8807	41.6228
374.00	19	-129.6718	-123.8807	39.0881
375.00	19	-115.0666	-101.8807	32.7324
376.00	19	-93.0666	-82.3407	32.4253
377.00	19	-71.0666	-60.3407	23.4253
378.00	19	-54.4107	-40.6869	19.7357
379.00	19	-32.4107	-26.1464	10.7357
380.00	19	-10.4107	-4.1464	1.7357
381.00	20	315.6547	293.1703	141.6398
382.00	20	301.5579	274.3757	132.6398
383.00	20	279.5579	265.5276	126.7390
384.00	20	264.7385	254.9992	120.6897
385.00	20	247.9568	242.2344	116.9950
386.00	20	227.8994	220.3432	110.9809
387.00	20	211.6075	198.9606	101.9809
388.00	20	196.2848	185.6282	92.9809
389.00	20	174.8353	173.2947	83.9809
390.00	20	161.0399	163.6116	74.9809
391.00	20	146.4962	153.1053	65.9809
392.00	20	135.9284	141.2319	56.9809
393.00	20	113.9284	123.0348	53.8335
394.00	20	103.0999	102.4191	44.8335
395.00	20	82.4444	89.9433	39.6614
396.00	20	72.6904	79.3314	31.4610
397.00	20	54.4811	59.8352	22.4610
398.00	20	35.8028	41.7986	13.4610
399.00	20	19.6929	26.2037	13.0120
400.00	20	0.4478	4.2037	4.0120
401.00	21	-372.1453	320.7740	132.2350
402.00	21	-350.1453	307.6945	123.2350
403.00	21	-329.1300	286.8982	123.7027
404.00	21	-316.8345	268.9916	116.7974
405.00	21	-294.8345	259.4522	115.2797
406.00	21	-282.5077	246.4670	107.1795
407.00	21	-264.6223	228.2476	100.5656
408.00	21	-249.6601	206.6348	91.5656
409.00	21	-234.9087	192.4517	88.2953
410.00	21	-212.9087	170.4517	84.9291
411.00	21	-198.5493	151.4283	76.1592
412.00	21	-183.7911	134.3271	72.6547
413.00	21	-166.5583	118.8197	63.6547
414.00	21	-147.7170	101.7356	61.5192
415.00	21	-128.5079	88.9074	57.5530
416.00	21	-106.5079	72.1646	49.8549
417.00	21	-84.5730	61.3241	40.8549
418.00	21	-62.5730	39.3241	31.8549
419.00	21	-40.5730	26.8215	22.8549
420.00	21	-18.5730	4.8215	13.8549
421.00	22	474.1272	-335.0791	140.3273
422.00	22	452.1272	-322.7867	131.3273
423.00	22	430.1272	-304.8029	124.6321
424.00	22	411.3244	-287.0052	115.6321
425.00	22	389.3244	-271.7912	113.2594
426.00	22	367.3244	-250.9937	104.2594
427.00	22	345.3244	-234.4757	100.1072
428.00	22	323.3244	-219.6515	91.1072
429.00	22	301.3244	-203.4602	84.0492
430.00	22	279.3244	-181.4602	78.0968
431.00	22	257.3244	-164.5606	72.1153
432.00	22	235.7836	-152.1261	66.3182
433.00	22	213.7836	-136.3027	57.3182
434.00	22	191.7836	-123.6214	48.3182
435.00	22	169.7836	-103.3077	39.3182
436.00	22	147.7836	-83.2967	30.3182
437.00	22	125.7836	-61.2967	21.3182
438.00	22	103.7836	-46.6178	21.2060
439.00	22	81.7836	-24.6178	12.2060
440.00	22	59.7836	-2.6178	3.2060
441.00	23	-397.1994	-315.7835	133.6336
442.00	23	-376.3017	-295.5350	124.6336
443.00	23	-357.7739	-282.7443	125.1237
444.00	23	-335.7739	-263.8837	116.1237
445.00	23	-313.7739	-245.1647	107.1237
446.00	23	-291.7739	-229.7681	98.1237
447.00	23	-272.4200	-207.7681	94.3147
448.00	23	-250.4200	-194.0912	85.3147
449.00	23	-228.4200	-185.0741	77.8986
450.00	23	-206.4200	-163.0741	68.8986
451.00	23	-188.3906	-147.7207	65.1574
452.00	23	-168.5541	-134.6131	58.2896
453.00	23	-146.5541	-120.7131	52.1007
454.00	23	-126.1183	-106.5413	45.8193
455.00	23	-104.1183	-94.0537	36.8193
456.00	23	-89.7588	-74.3222	27.8193
457.00	23	-67.7588	-56.4887	28.0705
458.00	23	-45.7588	-36.0019	20.7735
459.00	23	-23.7588	-25.0972	11.7735
460.00	23	-1.7588	-3.0972	2.7735
461.00	24	298.0681	419.9703	134.3224
462.00	24	283.3897	398.4142	132.5371
463.00	24	270.1195	383.3007	123.5371
464.00	24	252.4748	361.3007	115.1476
465.00	24	239.8075	339.3007	106.1476
466.00	24	227.5153	317.3007	101.0982
467.00	24	210.7152	296.6287	94.4400
468.00	24	196.2392	274.6287	85.4400
469.00	24	174.2392	258.5390	82.2023
470.00	24	159.5866	236.5390	79.2749
471.00	24	143.7999	214.5390	70.2749
472.00	24	123.1355	192.5390	61.2749
473.00	24	108.5333	170.5390	59.6487
474.00	24	88.3781	148.5390	50.6487
475.00	24	78.4380	127.2533	49.6909
476.00	24	67.5684	105.2533	40.6909
477.00	24	56.6283	83.2533	31.6909
478.00	24	40.3949	61.2533	22.6909
479.00	24	18.3949	39.2533	13.6909
480.00	24	5.8549	17.2533	4.6909
481.00	25	-466.3465	334.9969	125.0614
482.00	25	-444.3465	312.9969	122.1456
483.00	25	-422.3465	300.0589	120.9957
484.00	25	-400.3465	288.6305	120.1348
485.00	25	-378.3465	272.5726	111.1348
486.00	25	-357.3193	250.7870	107.1044
487.00	25	-335.3193	228.7870	104.3569
488.00	25	-313.3193	216.7744	100.5739
489.00	25	-294.1093	205.2674	94.2473
490.00	25	-272.1093	192.7667	85.2473
491.00	25	-250.1093	179.2633	83.1496
492.00	25	-228.1093	159.8979	80.3664
493.00	25	-206.1093	137.8979	71.3664
494.00	25	-184.1093	116.4482	62.3664
495.00	25	-162.1093	94.4482	53.3664
496.00	25	-140.1093	79.3258	44.3664
497.00	25	-118.1093	58.9930	35.3664
498.00	25	-96.1093	36.9930	30.7448
499.00	25	-74.1093	16.4117	21.7448
500.00	25	-52.1093	-0.1688	12.7448
501.00	26	462.0616	-348.5049	132.2843
502.00	26	440.0616	-333.3272	123.2843
503.00	26	418.0616	-321.9652	121.6998
504.00	26	396.0616	-304.1660	112.6998
505.00	26	378.0807	-282.1660	104.5137
506.00	26	356.0807	-269.0428	100.2353
507.00	26	334.0807	-247.0428	97.3991
508.00	26	312.0807	-225.3985	95.6521
509.00	26	290.6321	-203.3985	90.5592
510.00	26	268.6321	-185.9217	83.7038
511.00	26	246.6321	-163.9217	74.7038
512.00	26	224.6321	-143.1901	65.7038
513.00	26	202.6321	-130.2347	61.4008
514.00	26	180.6321	-111.2205	59.0361
515.00	26	158.6321	-89.2205	50.0361
516.00	26	136.6321	-76.4472	41.0361
517.00	26	114.6321	-61.9491	32.0361
518.00	26	92.6321	-45.4534	23.0361
519.00	26	70.6321	-28.3230	14.0361
520.00	26	48.6321	-6.3230	6.2843
521.00	27	-371.6716	-449.3191	143.0654
522.00	27	-349.6716	-430.3725	139.0369
523.00	27	-333.9158	-408.3725	130.0369
524.00	27	-314.0884	-391.2473	129.0105
525.00	27	-293.8902	-369.2473	120.0105
526.00	27	-276.3168	-348.9318	111.0105
527.00	27	-256.5048	-326.9318	105.9141
528.00	27	-239.6668	-304.9318	96.9141
529.00	27	-220.1221	-282.9318	89.5603
530.00	27	-199.9257	-260.9318	87.9254
531.00	27	-177.9257	-240.3107	78.9254
532.00	27	-163.4834	-218.3107	69.9254
533.00	27	-150.0452	-196.3107	66.6823
534.00	27	-132.9551	-174.3107	57.6823
535.00	27	-110.9551	-152.3107	48.6823
536.00	27	-88.9551	-130.3107	39.6823
537.00	27	-66.9551	-108.3107	30.6823
538.00	27	-45.4598	-86.3107	24.0964
539.00	27	-26.8478	-64.3107	18.2684
540.00	27	-4.8478	-42.3107	9.2684
541.00	28	318.2159	335.2633	134.7701
542.00	28	304.8006	316.0561	134.6108
543.00	28	285.3116	303.8803	130.5227
544.00	28	271.9955	281.8803	126.4949
545.00	28	258.2036	260.8906	124.7173
546.00	28	242.2413	242.6739	116.9856
547.00	28	221.8131	221.2551	109.5135
548.00	28	200.8953	206.0618	104.1900
549.00	28	188.2215	184.3349	101.6550
550.00	28	171.2517	164.9900	92.6550
551.00	28	149.2517	150.2476	89.6394
552.00	28	136.1699	128.2476	80.6394
553.00	28	125.8817	107.9857	73.0317
554.00	28	115.0151	91.1199	64.0317
555.00	28	93.0151	76.1458	60.5222
556.00	28	75.5196	60.1445	51.5222
557.00	28	53.5196	41.5901	42.5222
558.00	28	37.6223	32.3036	33.5222
559.00	28	15.6223	22.5969	24.5222
560.00	28	0.7056	7.2263	15.5222
561.00	29	-383.5580	386.1812	129.2280
562.00	29	-370.3358	368.9169	120.2602
563.00	29	-348.6678	348.7129	115.6920
564.00	29	-326.6678	326.7129	106.6920
565.00	29	-310.9235	310.2434	100.1010
566.00	29	-292.7040	288.2434	96.2134
567.00	29	-271.2282	269.1630	88.2495
568.00	29	-249.2282	247.1630	79.2495
569.00	29	-227.2282	230.0570	76.4698
570.00	29	-208.0642	208.0570	71.2378
571.00	29	-189.6181	193.7595	70.4949
572.00	29	-170.4606	177.5837	68.9670
573.00	29	-151.9519	161.7878	59.9670
574.00	29	-129.9519	139.7878	58.1551
575.00	29	-107.9519	117.7878	53.8624
576.00	29	-90.6234	97.5178	46.0586
577.00	29	-74.8224	76.2759	37.0586
578.00	29	-52.8224	54.2759	28.0586
579.00	29	-30.8224	32.2759	19.0586
580.00	29	-8.8224	10.2759	10.0586
581.00	30	466.5087	-367.5716	133.5800
582.00	30	445.0173	-350.8156	130.9678
583.00	30	423.0173	-330.3138	121.9678
584.00	30	401.0173	-308.3138	120.6704
585.00	30	379.0173	-292.5984	111.6704
586.00	30	357.5177	-276.1127	102.6704
587.00	30	335.5177	-254.1127	93.6704
588.00	30	313.5675	-232.7985	90.3147
589.00	30	292.2035	-210.7985	81.3147
590.00	30	272.2839	-190.7453	72.9107
591.00	30	250.2839	-168.7453	69.7343
592.00	30	228.2839	-146.7453	68.7363
593.00	30	206.2839	-131.5757	59.7363
594.00	30	184.2839	-109.5757	57.0297
595.00	30	162.2839	-92.1063	54.5068
596.00	30	140.2839	-80.9857	45.5068
597.00	30	118.2839	-58.9857	36.5068
598.00	30	96.2839	-37.3329	29.4182
599.00	30	74.2839	-16.7011	20.4182
600.00	30	52.2839	1.7360	11.4182
601.00	31	-419.5918	-309.2539	129.5664
602.00	31	-397.5918	-299.4896	120.5664
603.00	31	-375.5918	-287.3682	112.4794
604.00	31	-353.5918	-277.3987	106.0418
605.00	31	-336.3218	-260.7182	97.0418
606.00	31	-314.3218	-239.5766	88.0418
607.00	31	-292.3218	-223.8289	83.5113
608.00	31	-274.0985	-210.1166	75.6315
609.00	31	-252.0985	-197.0207	75.1704
610.00	31	-230.0985	-182.8668	66.1704
611.00	31	-208.0985	-170.1776	63.1418
612.00	31	-189.3126	-155.6600	58.3353
613.00	31	-167.3126	-137.3491	50.8739
614.00	31	-146.3891	-116.6188	49.7777
615.00	31	-124.3891	-94.6188	45.3884
616.00	31	-102.3891	-80.5555	38.2662
617.00	31	-80.3891	-62.1746	32.4570
618.00	31	-59.6972	-48.2058	23.4570
619.00	31	-37.6972	-28.0911	14.4570
620.00	31	-15.6972	-6.0911	5.4570
621.00	32	405.2801	463.6067	133.3967
622.00	32	383.2801	445.7961	131.3710
623.00	32	366.5035	423.7961	122.3710
624.00	32	349.9602	401.7961	116.4040
625.00	32	327.9602	379.7961	108.7995
626.00	32	305.9602	357.7961	99.7995
627.00	32	283.9602	335.7961	90.7995
628.00	32	261.9602	313.7961	89.6272
629.00	32	247.6215	291.7961	80.6272
630.00	32	225.6215	269.7961	71.6272
631.00	32	206.4120	247.7961	66.4860
632.00	32	190.6985	225.7961	57.6522
633.00	32	168.6985	203.7961	48.6522
634.00	32	148.7121	181.7961	41.5714
635.00	32	126.7121	159.7961	36.4135
636.00	32	104.7121	137.7961	27.4135
