future	11.0	0.0141	0.0788	0.0724
future	11.1	0.0141	0.0788	0.0723
new	1.7	1.1327	1.2385	0.8475
past	1.8	1.1100	1.2149	0.8494
past	1.9	1.0802	1.1849	0.8527
past	2.0	1.0458	1.1521	0.8567
past	2.1	1.0064	1.1163	0.8608
past	2.2	0.9682	1.0827	0.8638
past	2.3	0.9274	1.0475	0.8660
past	2.4	0.8849	1.0116	0.8671
past	2.5	0.8405	0.9751	0.8674
past	2.6	0.7944	0.9380	0.8672
past	2.7	0.7469	0.9000	0.8669
past	2.8	0.6982	0.8612	0.8666
past	2.9	0.6485	0.8215	0.8664
past	3.0	0.5979	0.7808	0.8665
past	3.1	0.5487	0.7408	0.8673
past	3.2	0.4946	0.6967	0.8685
past	3.3	0.4422	0.6538	0.8698
past	3.4	0.3892	0.6104	0.8713
past	3.5	0.3366	0.5673	0.8727
past	3.6	0.2838	0.5243	0.8739
past	3.7	0.2284	0.4792	0.8751
past	3.8	0.1763	0.4368	0.8758
past	3.9	0.1268	0.3963	0.8766
past	4.0	0.0811	0.3588	0.8774
past	4.1	0.0398	0.3243	0.8785
past	4.2	0.0029	0.2932	0.8796
past	4.3	-0.0300	0.2649	0.8799
past	4.4	-0.0592	0.2394	0.8796
past	4.5	-0.0850	0.2167	0.8783
past	4.6	-0.1077	0.1966	0.8767
past	4.7	-0.1284	0.1778	0.8745
past	4.8	-0.1468	0.1609	0.8720
past	4.9	-0.1625	0.1457	0.8691
past	5.0	-0.1751	0.1330	0.8661
past	5.1	-0.1835	0.1236	0.8631
past	5.2	-0.1886	0.1168	0.8603
past	5.3	-0.1899	0.1131	0.8579
past	5.4	-0.1888	0.1114	0.8557
past	5.5	-0.1863	0.1112	0.8540
past	5.6	-0.1830	0.1119	0.8525
past	5.7	-0.1794	0.1138	0.8516
past	5.8	-0.1767	0.1177	0.8510
past	5.9	-0.1759	0.1244	0.8508
past	6.0	-0.1784	0.1347	0.8512
past	6.1	-0.1838	0.1483	0.8521
past	6.2	-0.1923	0.1653	0.8532
past	6.3	-0.2014	0.1817	0.8545
past	6.4	-0.2102	0.1964	0.8561
past	6.5	-0.2188	0.2101	0.8579
past	6.6	-0.2259	0.2206	0.8601
past	6.7	-0.2304	0.2269	0.8629
past	6.8	-0.2313	0.2280	0.8663
past	6.9	-0.2283	0.2235	0.8701
past	7.0	-0.2216	0.2134	0.8741
past	7.1	-0.2114	0.1976	0.8782
past	7.2	-0.1984	0.1763	0.8821
past	7.3	-0.1836	0.1509	0.8855
past	7.4	-0.1680	0.1230	0.8881
past	7.5	-0.1525	0.0947	0.8900
past	7.6	-0.1378	0.0674	0.8910
past	7.7	-0.1242	0.0419	0.8914
past	7.8	-0.1117	0.0185	0.8912
past	7.9	-0.1003	-0.0029	0.8902
past	8.0	-0.0902	-0.0220	0.8884
past	8.1	-0.0827	-0.0366	0.8861
future	8.2	-0.0775	-0.0476	0.8836
future	8.3	-0.0750	-0.0536	0.8813
future	8.4	-0.0747	-0.0563	0.8792
future	8.5	-0.0758	-0.0568	0.8774
future	8.6	-0.0780	-0.0558	0.8761
future	8.7	-0.0811	-0.0537	0.8750
future	8.8	-0.0849	-0.0506	0.8744
future	8.9	-0.0890	-0.0467	0.8740
future	9.0	-0.0933	-0.0423	0.8736
future	9.1	-0.0973	-0.0376	0.8728
future	9.2	-0.1008	-0.0326	0.8718
future	9.3	-0.1026	-0.0269	0.8706
future	9.4	-0.1019	-0.0197	0.8695
future	9.5	-0.0977	-0.0103	0.8684
future	9.6	-0.0907	0.0009	0.8675
future	9.7	-0.0816	0.0133	0.8669
future	9.8	-0.0718	0.0257	0.8668
future	9.9	-0.0623	0.0373	0.8670
future	10.0	-0.0536	0.0478	0.8674
future	10.1	-0.0469	0.0557	0.8682
future	10.2	-0.0418	0.0616	0.8693
future	10.3	-0.0391	0.0649	0.8708
future	10.4	-0.0384	0.0662	0.8727
future	10.5	-0.0389	0.0665	0.8749
future	10.6	-0.0403	0.0661	0.8771
future	10.7	-0.0422	0.0652	0.8790
future	10.8	-0.0444	0.0636	0.8805
future	10.9	-0.0469	0.0615	0.8800
future	11.0	-0.0494	0.0590	0.8754
future	11.1	-0.0518	0.0560	0.8645
future	11.2	-0.0542	0.0532	0.8458
future	11.3	-0.0563	0.0503	0.8184
future	11.4	-0.0584	0.0475	0.7834
future	11.5	-0.0605	0.0450	0.7428
future	11.6	-0.0626	0.0427	0.6985
future	11.7	-0.0646	0.0407	0.6522
future	11.8	-0.0666	0.0391	0.6047
future	11.9	-0.0685	0.0380	0.5567
future	12.0	-0.0705	0.0375	0.5086
future	12.1	-0.0724	0.0375	0.4604
future	12.2	-0.0744	0.0378	0.4123
future	12.3	-0.0764	0.0385	0.3646
future	12.4	-0.0784	0.0393	0.3178
future	12.5	-0.0804	0.0404	0.2724
future	12.6	-0.0823	0.0415	0.2287
future	12.7	-0.0842	0.0424	0.1867
future	12.8	-0.0861	0.0433	0.1475
future	12.9	-0.0876	0.0449	0.1123
future	13.0	-0.0894	0.0470	0.0829
future	13.1	-0.0899	0.0513	0.0776
future	13.2	-0.0902	0.0543	0.0764
future	13.3	-0.0910	0.0567	0.0747
future	13.4	-0.0916	0.0572	0.0735
future	13.5	-0.0919	0.0573	0.0735
future	13.6	-0.0919	0.0573	0.0735
future	13.7	-0.0919	0.0573	0.0734
future	13.8	-0.0919	0.0573	0.0734
future	13.9	-0.0919	0.0573	0.0734
future	14.0	-0.0919	0.0573	0.0734
future	14.1	-0.0919	0.0573	0.0734
future	14.2	-0.0919	0.0573	0.0734
future	14.3	-0.0918	0.0573	0.0734
future	14.4	-0.0918	0.0572	0.0733
future	14.5	-0.0918	0.0573	0.0733
future	14.6	-0.0918	0.0573	0.0733
future	14.7	-0.0918	0.0572	0.0733
future	14.8	-0.0918	0.0572	0.0733
future	14.9	-0.0918	0.0572	0.0733
future	15.0	-0.0918	0.0572	0.0733
future	15.1	-0.0918	0.0572	0.0733
future	15.2	-0.0918	0.0572	0.0733
future	15.3	-0.0918	0.0572	0.0733
future	15.4	-0.0918	0.0572	0.0733
future	15.5	-0.0918	0.0572	0.0733
future	15.6	-0.0918	0.0572	0.0733
new	0.1	1.1985	-0.0773	0.8857
past	0.2	1.1996	-0.0772	0.8851
past	0.3	1.2014	-0.0772	0.8839
past	0.4	1.2029	-0.0773	0.8828
past	0.5	1.2042	-0.0773	0.8822
past	0.6	1.2054	-0.0772	0.8816
past	0.7	1.2066	-0.0769	0.8809
past	0.8	1.2076	-0.0763	0.8801
past	0.9	1.2084	-0.0758	0.8794
past	1.0	1.2089	-0.0754	0.8790
past	1.1	1.2091	-0.0751	0.8789
past	1.2	1.2089	-0.0745	0.8794
past	1.3	1.2071	-0.0737	0.8805
past	1.4	1.2025	-0.0721	0.8819
past	1.5	1.1931	-0.0697	0.8835
past	1.6	1.1779	-0.0666	0.8850
past	1.7	1.1561	-0.0628	0.8862
past	1.8	1.1282	-0.0586	0.8871
past	1.9	1.0955	-0.0541	0.8876
past	2.0	1.0569	-0.0492	0.8879
past	2.1	1.0129	-0.0438	0.8879
past	2.2	0.9669	-0.0383	0.8876
past	2.3	0.9184	-0.0326	0.8872
past	2.4	0.8621	-0.0258	0.8866
past	2.5	0.8092	-0.0192	0.8857
past	2.6	0.7525	-0.0119	0.8843
past	2.7	0.6945	-0.0045	0.8829
past	2.8	0.6358	0.0028	0.8822
past	2.9	0.5694	0.0106	0.8820
past	3.0	0.5061	0.0178	0.8823
past	3.1	0.4418	0.0249	0.8832
past	3.2	0.3784	0.0318	0.8847
past	3.3	0.3170	0.0384	0.8866
past	3.4	0.2592	0.0446	0.8892
past	3.5	0.2063	0.0500	0.8927
past	3.6	0.1584	0.0549	0.8964
past	3.7	0.1152	0.0588	0.8995
past	3.8	0.0767	0.0620	0.9013
past	3.9	0.0421	0.0641	0.9015
past	4.0	0.0113	0.0652	0.9001
past	4.1	-0.0146	0.0655	0.8978
past	4.2	-0.0390	0.0653	0.8946
past	4.3	-0.0619	0.0650	0.8908
past	4.4	-0.0797	0.0648	0.8870
past	4.5	-0.0930	0.0647	0.8827
past	4.6	-0.1039	0.0645	0.8776
past	4.7	-0.1093	0.0640	0.8729
past	4.8	-0.1106	0.0632	0.8688
past	4.9	-0.1095	0.0624	0.8655
past	5.0	-0.1068	0.0617	0.8632
past	5.1	-0.1028	0.0609	0.8614
past	5.2	-0.0975	0.0597	0.8601
past	5.3	-0.0922	0.0584	0.8596
past	5.4	-0.0868	0.0570	0.8596
past	5.5	-0.0820	0.0557	0.8603
future	5.6	-0.0777	0.0542	0.8618
future	5.7	-0.0741	0.0525	0.8639
future	5.8	-0.0718	0.0507	0.8665
future	5.9	-0.0703	0.0487	0.8696
future	6.0	-0.0695	0.0467	0.8731
future	6.1	-0.0693	0.0446	0.8768
future	6.2	-0.0697	0.0431	0.8802
future	6.3	-0.0705	0.0417	0.8835
future	6.4	-0.0713	0.0407	0.8863
future	6.5	-0.0722	0.0399	0.8891
future	6.6	-0.0731	0.0394	0.8914
future	6.7	-0.0741	0.0390	0.8932
future	6.8	-0.0752	0.0392	0.8945
future	6.9	-0.0766	0.0398	0.8958
future	7.0	-0.0783	0.0404	0.8972
future	7.1	-0.0802	0.0410	0.8986
future	7.2	-0.0822	0.0414	0.8998
future	7.3	-0.0842	0.0415	0.9009
future	7.4	-0.0860	0.0414	0.9018
future	7.5	-0.0878	0.0410	0.9024
future	7.6	-0.0896	0.0404	0.9025
future	7.7	-0.0917	0.0393	0.9019
future	7.8	-0.0939	0.0376	0.9011
future	7.9	-0.0963	0.0358	0.9000
future	8.0	-0.0985	0.0341	0.8989
future	8.1	-0.1005	0.0324	0.8979
future	8.2	-0.1020	0.0308	0.8970
future	8.3	-0.1034	0.0294	0.8963
future	8.4	-0.1045	0.0282	0.8958
future	8.5	-0.1056	0.0271	0.8954
future	8.6	-0.1066	0.0262	0.8951
future	8.7	-0.1074	0.0256	0.8952
future	8.8	-0.1083	0.0253	0.8952
future	8.9	-0.1092	0.0252	0.8951
future	9.0	-0.1102	0.0254	0.8945
future	9.1	-0.1113	0.0257	0.8930
future	9.2	-0.1122	0.0262	0.8906
future	9.3	-0.1129	0.0267	0.8865
future	9.4	-0.1136	0.0271	0.8785
future	9.5	-0.1142	0.0274	0.8653
future	9.6	-0.1152	0.0275	0.8453
future	9.7	-0.1164	0.0277	0.8173
future	9.8	-0.1179	0.0280	0.7819
future	9.9	-0.1199	0.0286	0.7405
future	10.0	-0.1219	0.0294	0.6948
future	10.1	-0.1240	0.0305	0.6461
future	10.2	-0.1261	0.0320	0.5961
future	10.3	-0.1281	0.0339	0.5458
future	10.4	-0.1298	0.0362	0.4965
future	10.5	-0.1312	0.0389	0.4482
future	10.6	-0.1320	0.0420	0.4010
future	10.7	-0.1328	0.0452	0.3550
future	10.8	-0.1334	0.0485	0.3101
future	10.9	-0.1340	0.0516	0.2660
future	11.0	-0.1345	0.0548	0.2226
future	11.1	-0.1349	0.0580	0.1806
future	11.2	-0.1352	0.0611	0.1418
future	11.3	-0.1351	0.0638	0.1075
future	11.4	-0.1350	0.0667	0.0800
future	11.5	-0.1367	0.0694	0.0785
future	11.6	-0.1372	0.0716	0.0759
future	11.7	-0.1390	0.0741	0.0743
future	11.8	-0.1398	0.0735	0.0732
future	11.9	-0.1392	0.0729	0.0721
future	12.0	-0.1384	0.0732	0.0718
future	12.1	-0.1381	0.0733	0.0718
new	0.4	1.1689	-1.4505	0.8497
past	0.5	1.1667	-1.4485	0.8494
past	0.6	1.1646	-1.4467	0.8495
past	0.7	1.1626	-1.4449	0.8499
past	0.8	1.1607	-1.4432	0.8505
past	0.9	1.1588	-1.4418	0.8513
past	1.0	1.1571	-1.4403	0.8521
past	1.1	1.1555	-1.4385	0.8527
past	1.2	1.1531	-1.4354	0.8533
past	1.3	1.1488	-1.4295	0.8542
past	1.4	1.1419	-1.4208	0.8553
past	1.5	1.1300	-1.4067	0.8569
past	1.6	1.1150	-1.3892	0.8588
past	1.7	1.0976	-1.3684	0.8612
past	1.8	1.0770	-1.3441	0.8645
past	1.9	1.0538	-1.3178	0.8685
past	2.0	1.0279	-1.2899	0.8727
past	2.1	1.0009	-1.2622	0.8763
past	2.2	0.9727	-1.2352	0.8792
past	2.3	0.9369	-1.2033	0.8816
past	2.4	0.9049	-1.1764	0.8827
past	2.5	0.8739	-1.1511	0.8829
past	2.6	0.8279	-1.1144	0.8820
past	2.7	0.7931	-1.0869	0.8803
past	2.8	0.7544	-1.0562	0.8777
past	2.9	0.7119	-1.0217	0.8741
past	3.0	0.6692	-0.9854	0.8701
past	3.1	0.6312	-0.9515	0.8663
past	3.2	0.5918	-0.9143	0.8618
past	3.3	0.5526	-0.8749	0.8566
past	3.4	0.5169	-0.8359	0.8517
past	3.5	0.4811	-0.7930	0.8466
past	3.6	0.4477	-0.7487	0.8423
past	3.7	0.4185	-0.7059	0.8389
past	3.8	0.3901	-0.6604	0.8354
past	3.9	0.3641	-0.6155	0.8319
past	4.0	0.3404	-0.5710	0.8281
past	4.1	0.3171	-0.5248	0.8237
past	4.2	0.2987	-0.4856	0.8196
past	4.3	0.2827	-0.4498	0.8158
past	4.4	0.2666	-0.4114	0.8118
past	4.5	0.2541	-0.3806	0.8089
past	4.6	0.2433	-0.3528	0.8064
past	4.7	0.2331	-0.3259	0.8042
past	4.8	0.2242	-0.3016	0.8025
past	4.9	0.2172	-0.2815	0.8012
past	5.0	0.2111	-0.2627	0.8004
past	5.1	0.2071	-0.2492	0.8000
past	5.2	0.2040	-0.2397	0.8002
past	5.3	0.2020	-0.2344	0.8012
past	5.4	0.2007	-0.2338	0.8031
future	5.5	0.1998	-0.2346	0.8051
future	5.6	0.1986	-0.2350	0.8075
future	5.7	0.1956	-0.2333	0.8109
future	5.8	0.1908	-0.2284	0.8142
future	5.9	0.1847	-0.2215	0.8172
future	6.0	0.1737	-0.2088	0.8211
future	6.1	0.1582	-0.1905	0.8250
future	6.2	0.1422	-0.1709	0.8284
future	6.3	0.1249	-0.1494	0.8314
future	6.4	0.1075	-0.1275	0.8340
future	6.5	0.0907	-0.1067	0.8361
future	6.6	0.0724	-0.0847	0.8382
future	6.7	0.0586	-0.0687	0.8398
future	6.8	0.0457	-0.0555	0.8411
future	6.9	0.0368	-0.0475	0.8421
future	7.0	0.0272	-0.0413	0.8434
future	7.1	0.0210	-0.0388	0.8444
future	7.2	0.0172	-0.0381	0.8450
future	7.3	0.0145	-0.0384	0.8457
future	7.4	0.0130	-0.0395	0.8463
future	7.5	0.0126	-0.0414	0.8472
future	7.6	0.0134	-0.0438	0.8485
future	7.7	0.0147	-0.0464	0.8500
future	7.8	0.0163	-0.0493	0.8513
future	7.9	0.0179	-0.0519	0.8524
future	8.0	0.0200	-0.0547	0.8535
future	8.1	0.0229	-0.0571	0.8535
future	8.2	0.0264	-0.0592	0.8503
future	8.3	0.0298	-0.0606	0.8429
future	8.4	0.0337	-0.0617	0.8262
future	8.5	0.0367	-0.0620	0.8020
future	8.6	0.0390	-0.0621	0.7717
future	8.7	0.0407	-0.0617	0.7337
future	8.8	0.0419	-0.0613	0.6936
future	8.9	0.0430	-0.0609	0.6476
future	9.0	0.0437	-0.0604	0.5972
future	9.1	0.0442	-0.0601	0.5459
future	9.2	0.0444	-0.0597	0.4998
future	9.3	0.0447	-0.0593	0.4550
future	9.4	0.0451	-0.0584	0.4072
future	9.5	0.0455	-0.0574	0.3607
future	9.6	0.0460	-0.0560	0.3148
future	9.7	0.0464	-0.0546	0.2647
future	9.8	0.0466	-0.0533	0.2243
future	9.9	0.0467	-0.0520	0.1821
future	10.0	0.0468	-0.0509	0.1394
future	10.1	0.0474	-0.0500	0.1040
future	10.2	0.0488	-0.0493	0.0795
future	10.3	0.0551	-0.0489	0.0766
future	10.4	0.0609	-0.0491	0.0750
future	10.5	0.0660	-0.0513	0.0736
future	10.6	0.0682	-0.0519	0.0732
future	10.7	0.0684	-0.0519	0.0732
future	10.8	0.0685	-0.0519	0.0732
future	10.9	0.0685	-0.0519	0.0732
future	11.0	0.0685	-0.0519	0.0731
future	11.1	0.0685	-0.0519	0.0731
future	11.2	0.0685	-0.0519	0.0731
future	11.3	0.0685	-0.0519	0.0731
future	11.4	0.0685	-0.0519	0.0731
future	11.5	0.0685	-0.0519	0.0731
future	11.6	0.0685	-0.0519	0.0731
future	11.7	0.0685	-0.0519	0.0731
future	11.8	0.0685	-0.0519	0.0731
future	11.9	0.0685	-0.0519	0.0731
future	12.0	0.0685	-0.0519	0.0731
future	12.1	0.0684	-0.0519	0.0731
new	0.1	0.0077	-1.3141	0.8368
past	0.2	0.0080	-1.3148	0.8390
past	0.3	0.0082	-1.3151	0.8417
past	0.4	0.0082	-1.3150	0.8441
past	0.5	0.0078	-1.3148	0.8464
past	0.6	0.0070	-1.3142	0.8488
past	0.7	0.0061	-1.3134	0.8513
past	0.8	0.0055	-1.3118	0.8541
past	0.9	0.0054	-1.3090	0.8567
past	1.0	0.0057	-1.3036	0.8598
past	1.1	0.0066	-1.2941	0.8630
past	1.2	0.0081	-1.2798	0.8660
past	1.3	0.0101	-1.2584	0.8691
past	1.4	0.0119	-1.2358	0.8713
past	1.5	0.0142	-1.2091	0.8730
past	1.6	0.0172	-1.1745	0.8742
past	1.7	0.0203	-1.1384	0.8749
past	1.8	0.0230	-1.1043	0.8751
past	1.9	0.0260	-1.0630	0.8748
past	2.0	0.0293	-1.0138	0.8736
past	2.1	0.0322	-0.9684	0.8720
past	2.2	0.0353	-0.9214	0.8701
past	2.3	0.0385	-0.8711	0.8679
past	2.4	0.0415	-0.8251	0.8657
past	2.5	0.0447	-0.7765	0.8631
past	2.6	0.0484	-0.7216	0.8604
past	2.7	0.0520	-0.6680	0.8577
past	2.8	0.0555	-0.6145	0.8550
past	2.9	0.0588	-0.5624	0.8526
past	3.0	0.0619	-0.5110	0.8502
past	3.1	0.0648	-0.4605	0.8476
past	3.2	0.0674	-0.4110	0.8450
past	3.3	0.0695	-0.3657	0.8422
past	3.4	0.0710	-0.3243	0.8392
past	3.5	0.0719	-0.2855	0.8365
past	3.6	0.0725	-0.2524	0.8341
past	3.7	0.0726	-0.2217	0.8320
past	3.8	0.0724	-0.1936	0.8301
past	3.9	0.0718	-0.1693	0.8286
past	4.0	0.0708	-0.1493	0.8277
past	4.1	0.0692	-0.1329	0.8272
past	4.2	0.0673	-0.1202	0.8275
past	4.3	0.0648	-0.1118	0.8286
past	4.4	0.0623	-0.1072	0.8300
past	4.5	0.0585	-0.1031	0.8317
past	4.6	0.0521	-0.0984	0.8341
past	4.7	0.0429	-0.0933	0.8366
past	4.8	0.0309	-0.0878	0.8388
past	4.9	0.0157	-0.0814	0.8412
past	5.0	-0.0008	-0.0750	0.8438
past	5.1	-0.0153	-0.0700	0.8462
past	5.2	-0.0310	-0.0649	0.8485
past	5.3	-0.0466	-0.0602	0.8508
past	5.4	-0.0578	-0.0573	0.8525
past	5.5	-0.0673	-0.0551	0.8541
past	5.6	-0.0743	-0.0544	0.8558
past	5.7	-0.0786	-0.0549	0.8573
past	5.8	-0.0808	-0.0558	0.8586
future	5.9	-0.0818	-0.0574	0.8599
future	6.0	-0.0812	-0.0590	0.8609
future	6.1	-0.0796	-0.0607	0.8616
future	6.2	-0.0775	-0.0623	0.8620
future	6.3	-0.0747	-0.0638	0.8621
future	6.4	-0.0707	-0.0652	0.8620
future	6.5	-0.0664	-0.0663	0.8619
future	6.6	-0.0604	-0.0676	0.8617
future	6.7	-0.0547	-0.0688	0.8617
future	6.8	-0.0499	-0.0699	0.8619
future	6.9	-0.0446	-0.0709	0.8624
future	7.0	-0.0408	-0.0717	0.8633
future	7.1	-0.0385	-0.0720	0.8643
future	7.2	-0.0376	-0.0718	0.8658
future	7.3	-0.0376	-0.0708	0.8674
future	7.4	-0.0382	-0.0695	0.8689
future	7.5	-0.0393	-0.0674	0.8703
future	7.6	-0.0409	-0.0644	0.8715
future	7.7	-0.0429	-0.0598	0.8726
future	7.8	-0.0449	-0.0539	0.8734
future	7.9	-0.0467	-0.0463	0.8739
future	8.0	-0.0485	-0.0369	0.8743
future	8.1	-0.0500	-0.0278	0.8746
future	8.2	-0.0515	-0.0184	0.8746
future	8.3	-0.0527	-0.0108	0.8745
future	8.4	-0.0536	-0.0057	0.8742
future	8.5	-0.0542	-0.0021	0.8737
future	8.6	-0.0545	-0.0010	0.8729
future	8.7	-0.0543	-0.0015	0.8714
future	8.8	-0.0538	-0.0032	0.8698
future	8.9	-0.0532	-0.0053	0.8684
future	9.0	-0.0524	-0.0081	0.8671
future	9.1	-0.0515	-0.0108	0.8663
future	9.2	-0.0506	-0.0132	0.8657
future	9.3	-0.0496	-0.0157	0.8652
future	9.4	-0.0487	-0.0180	0.8645
future	9.5	-0.0481	-0.0198	0.8615
future	9.6	-0.0476	-0.0213	0.8545
future	9.7	-0.0471	-0.0227	0.8398
future	9.8	-0.0465	-0.0238	0.8173
future	9.9	-0.0460	-0.0247	0.7897
future	10.0	-0.0455	-0.0259	0.7538
future	10.1	-0.0450	-0.0276	0.7105
future	10.2	-0.0444	-0.0296	0.6594
future	10.3	-0.0437	-0.0318	0.6099
future	10.4	-0.0429	-0.0337	0.5668
future	10.5	-0.0415	-0.0361	0.5167
future	10.6	-0.0398	-0.0387	0.4661
future	10.7	-0.0380	-0.0413	0.4200
future	10.8	-0.0357	-0.0443	0.3699
future	10.9	-0.0333	-0.0475	0.3199
future	11.0	-0.0309	-0.0502	0.2772
future	11.1	-0.0285	-0.0529	0.2372
future	11.2	-0.0256	-0.0562	0.1913
future	11.3	-0.0225	-0.0600	0.1486
future	11.4	-0.0193	-0.0642	0.1151
future	11.5	-0.0156	-0.0682	0.0869
future	11.6	-0.0124	-0.0722	0.0769
future	11.7	-0.0111	-0.0736	0.0808
future	11.8	-0.0098	-0.0763	0.0755
future	11.9	-0.0091	-0.0770	0.0745
future	12.0	-0.0089	-0.0779	0.0743
future	12.1	-0.0090	-0.0780	0.0742
future	12.2	-0.0090	-0.0779	0.0742
future	12.3	-0.0091	-0.0780	0.0742
future	12.4	-0.0091	-0.0780	0.0741
future	12.5	-0.0092	-0.0780	0.0741
future	12.6	-0.0092	-0.0781	0.0741
future	12.7	-0.0092	-0.0781	0.0741
future	12.8	-0.0092	-0.0781	0.0741
future	12.9	-0.0093	-0.0781	0.0741
future	13.0	-0.0093	-0.0781	0.0741
new	2.6	-0.9716	-1.3576	1.0007
past	2.7	-0.9427	-1.3304	0.9997
past	2.8	-0.9117	-1.3010	0.9985
past	2.9	-0.8816	-1.2721	0.9976
past	3.0	-0.8605	-1.2518	0.9970
past	4.3	-0.4038	-0.8384	0.9781
past	5.7	-0.0045	-0.5176	0.9239
past	5.8	-0.0004	-0.5151	0.9230
past	6.0	0.0263	-0.5001	0.9178
past	6.1	0.0309	-0.4967	0.9174
past	6.2	0.0386	-0.4890	0.9173
past	6.3	0.0440	-0.4816	0.9179
past	6.4	0.0520	-0.4652	0.9205
past	6.5	0.0586	-0.4453	0.9242
past	6.6	0.0623	-0.4302	0.9271
